State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Mizoram,Lunglei,Lungsen,Putlungasih,882349.0,Bus stand,Putlungasih,2020-06-12 09:57:22.833003,Transport/Admin,Bus Stand,22.958868333333,92.611625
Mizoram,Lunglei,Lungsen,Putlungasih,882349.0,Panchayat headquarter,Putlungasih,2020-06-12 09:57:02.356998,Transport/Admin,Panchayat Headquarter,22.961211666667,92.611305
Mizoram,Champhai,Khawzawl,Rabung,884072.0,Collection centre,Rabung,2021-01-29 15:40:41.142999,Agro ,Collection Centre or Pack House,23.68506879,93.20011062
Mizoram,Champhai,Khawzawl,Rabung,884072.0,Higher secondary school,Rabung,2021-01-29 16:15:45.216996,Education ,Higher Secondary School,23.67750015,93.20925539
Mizoram,Champhai,Khawzawl,Rabung,884072.0,Village council house,Rabung,2021-01-29 15:56:47.103000,Transport/Admin,Panchayat Headquarter,23.68591503,93.20035268
Mizoram,Champhai,Khawzawl,Rabung,884072.0,Primary Health Centre,Rabung,2021-01-16 15:20:42.263001,Medical ,Primary Health Centre,23.678530454636,93.202723860741
Mizoram,Saiha,Tuipang,Maisa,652687.0,Village council house,maisa,2020-06-03 13:36:03.749996,Transport/Admin,Panchayat Headquarter,22.28163282,92.91523919
Mizoram,Saiha,Tuipang,Maisa,652687.0,Paddy field,maisa,2020-06-03 13:36:44.457002,Agro ,Agro Industry,22.27775261,92.90937524
Mizoram,Lunglei,Lunglei,Mausen,688921.0,VC house,Mausen,2020-06-05 17:35:09.353000,Agro ,Collection Centre or Pack House,23.01782666,92.738394
Mizoram,Saiha,Tuipang,Phura,850697.0,Banana + Hatkora firms,Phura,2020-06-03 13:17:41.847000,Agro ,Agro Industry,22.23589392,92.91799181
Mizoram,Saiha,Tuipang,Phura,850697.0,Paddy field,Phura,2020-06-03 13:15:40.563000,Agro ,Agro Industry,22.23659952,92.90809458
Mizoram,Saiha,Tuipang,Phura,850697.0,Supply Godown,Field veng,2020-06-03 13:13:47.843002,Agro ,Warehouse,22.2338872,92.90658002
Mizoram,Saiha,Tuipang,Phura,850697.0,Village council court house,Phura,2020-06-03 13:12:17.776998,Transport/Admin,Panchayat Headquarter,22.22857566,92.90809869
Mizoram,Saiha,Tuipang,Phura,850697.0,Bus stand,Vathlawng veng,2020-06-03 13:14:24.840001,Agro ,Agro Industry,22.23468092,92.90959373
Mizoram,Saiha,Tuipang,Phura,850697.0,Phure Government High school,Phura,2020-06-06 11:04:13.672998,Education ,High School - General,22.2341247,92.91353778
Mizoram,Saiha,Tuipang,Phura,850697.0,Collection and selling centre,Phura,2020-06-03 13:15:06.440002,Agro ,Collection Centre or Pack House,22.23468997,92.90956733
Mizoram,Saiha,Tuipang,Phura,850697.0,Mango + Nimbu firms,Phura,2020-06-03 13:17:01.957001,Agro ,Agro Industry,22.235895736997,92.918043786163
Mizoram,Saiha,Tuipang,Phura,850697.0,Primary health centre,Phura,2020-06-03 13:13:00.076996,Medical ,Primary Health Centre,22.23929233,92.90888809
Mizoram,Saiha,Tuipang,Phura,850697.0,Phura Government High school,Phura,2020-06-05 11:54:14.787003,Education ,High School - General,22.2341247,92.91353778
Mizoram,Saiha,Tuipang,Phura,850697.0,Pineapple firm,Phura,2020-06-03 13:16:11.170001,Agro ,Agro Industry,22.23590211,92.9178537
Mizoram,Saiha,Tuipang,Ainak,19232.0,VC house,Ainak,2020-06-06 16:58:35.176996,Transport/Admin,Panchayat Headquarter,22.37836562,93.1626037
Mizoram,Saiha,Tuipang,Ainak,19232.0,Bus stand,Ainak,2020-06-06 16:59:29.130003,Transport/Admin,Bus Stand,22.37828612,93.16165378
Mizoram,Saiha,Sangau,Bualpui I,182514.0,FCS&CA supply godown,Bualpui(Ng),2020-06-02 20:45:36.977002,Agro ,Collection Centre or Pack House,22.55123748,93.03452237
Mizoram,Saiha,Sangau,Bualpui I,182514.0,Primary health center,Bualpui(Ng),2020-06-02 20:50:44.303003,Medical ,Primary Health Centre,22.54560097,93.03254702
Mizoram,Saiha,Sangau,Bualpui I,182514.0,Higher secondary school,Bualpui(Ng),2020-06-02 20:48:59.300004,Education ,Higher Secondary School,22.54677779,93.03270787
Mizoram,Saiha,Sangau,Bualpui I,182514.0,Govt Secondary school,Bualpui(ng),2020-06-02 20:45:58.519996,Education ,High School - General,22.54681825,93.03263842
Mizoram,Mamit,Zawlnuam,Bungthuam,185573.0,VC Hall,Bungthuam High School Veng,2020-06-04 15:58:12.552997,Transport/Admin,Panchayat Headquarter,24.18513537,92.330455
Mizoram,Mamit,Zawlnuam,Bungthuam,185573.0,Market,Field veng,2020-06-04 15:57:42.503000,Agro ,Mandi (Notified),24.18483367,92.33243484
Mizoram,Mamit,Zawlnuam,Bungthuam,185573.0,Govt Bungthuam High School,High School Veng,2020-06-04 15:57:04.299995,Education ,High School - General,24.18489142,92.32999756
Mizoram,Mamit,Zawlnuam,Moroicherra,716329.0,Govt NBS Primary School,luimawi,2020-06-04 15:59:02.529997,Education ,High School - General,24.22203341,92.31378755
Mizoram,Mamit,Zawlnuam,Moroicherra,716329.0,VC Hall cum community hall,luimawi,2020-06-04 16:00:37.780001,Transport/Admin,Panchayat Headquarter,24.22346239,92.31445447
Mizoram,Mamit,Zawlnuam,Moroicherra,716329.0,Market,Luimawi,2020-06-04 16:17:06.220003,Agro ,Mandi (Notified),24.22476444,92.30991609
Mizoram,Mamit,Zawlnuam,Moroicherra,716329.0,Govt Middle School Luimawi,luimawi,2020-06-04 16:01:20.009997,Education ,High School - General,24.22488551,92.31434188
Mizoram,Aizawl,Aibawk,Hmuifang,424367.0,MOUNT HERMON HIGH SCHOOL,HMUIFANG,2020-06-04 10:55:48.670000,Education ,High School - General,23.4532572,92.752938
Mizoram,Aizawl,Aibawk,Hmuifang,424367.0,VC HOUSE,HMUIFANG,2020-06-04 10:54:48.049998,Transport/Admin,Panchayat Headquarter,23.7388078,92.7320992
Mizoram,Aizawl,Aibawk,Hmuifang,424367.0,Sumo Stand,HMUIFANG,2020-06-04 10:55:21.860002,Transport/Admin,Bus Stand,23.7386546,92.7310822
Mizoram,Aizawl,Aibawk,Hmuifang,424367.0,LOCAL MARKET,HMUIFANG,2020-06-04 10:54:21.083002,Agro ,GRaM (Notified),23.4598277,92.7386335
Mizoram,Aizawl,Aibawk,Hmuifang,424367.0,ROAD  SITE. MARKET,HMUIFANG,2020-06-04 10:54:03.933000,Agro ,GRaM (Notified),23.4499003,92.75356
Mizoram,Serchhip,E.Lungdar,Piler,851537.0,Panchayat Headquarter,Chawngtlai veng,2020-06-05 11:03:35.153001,Transport/Admin,Panchayat Headquarter,23.234653333333,92.96758
Mizoram,Serchhip,E.Lungdar,Piler,851537.0,Piler High School,Mual veng,2020-06-05 11:03:51.300003,Education ,High School - General,23.238053333333,92.965963333333
Mizoram,Saiha,Tuipang,Miepu,701491.0,Mango firm,Miepu,2020-06-06 11:06:10.770002,Agro ,Agro Industry,22.16762233,92.9235745
Mizoram,Saiha,Tuipang,Miepu,701491.0,Teak firm,Miepu,2020-06-06 11:08:20.450000,Agro ,Agro Industry,22.15680583,92.92553886
Mizoram,Saiha,Tuipang,Miepu,701491.0,Paddy field,Miepu,2020-06-06 11:07:23.459998,Agro ,Agro Industry,22.16360173,92.92508718
Mizoram,Saiha,Tuipang,Miepu,701491.0,Village council house,Miepu,2020-06-06 11:04:59.293001,Transport/Admin,Panchayat Headquarter,22.17005936,92.92446946
Mizoram,Saiha,Tuipang,Miepu,701491.0,Pineapple + Orange firms,Miepu,2020-06-06 11:08:55.779996,Agro ,Agro Industry,22.15430021,92.92483335
Mizoram,Lawngtlai,Chawngte,Jamersury Serlui,449033.0,middle School,jamersury Serlui,2021-01-13 22:17:19.589997,Education ,High School - General,22.55485973,92.62100312
Mizoram,Lawngtlai,Chawngte,Jamersury Serlui,449033.0,Community Hall,Jamersury Serlui,2021-01-13 22:17:56.733003,Transport/Admin,Panchayat Headquarter,22.55502748,92.6220925
Mizoram,Lawngtlai,Chawngte,Jamersury Serlui,449033.0,Village council court,Jamersury Serlui,2021-01-13 22:20:13.489999,Transport/Admin,Panchayat Headquarter,22.55489658,92.62271573
Mizoram,Serchhip,Serchhip,Keitum,531257.0,High School Keitum,Venglai Keitum,2020-06-04 12:39:49.672999,Education ,High School - General,23.231458333333,92.91012
Mizoram,Serchhip,Serchhip,Keitum,531257.0,Village council House Keitum,Venglai keitum,2020-06-04 12:23:54.419997,Transport/Admin,Panchayat Headquarter,23.236643333333,92.909921666667
Mizoram,Serchhip,Serchhip,Keitum,531257.0,Bazaar Keitum,Kawn veng,2020-06-04 12:11:48.300003,Agro ,GRaM (Notified),23.376103333333,92.844263333333
Mizoram,Mamit,Reiek,Reiek,920557.0,LC Furniture Works. Reiek,Reiek,2020-06-09 22:08:23.632998,Agro ,Agro Industry,23.69764176,92.60888307
Mizoram,Mamit,Reiek,Reiek,920557.0,Village Council House Reiek,Reiek,2020-06-09 23:02:03.976999,Transport/Admin,Panchayat Headquarter,23.69588007,92.60784871
Mizoram,Mamit,Reiek,Reiek,920557.0,"RPC Furniture & RPC Aieng (turmeric) Industry. (Cottage Industries),  Reiek.",Reiek,2020-06-09 23:00:42.309999,Agro ,Agro Industry,23.69960003,92.60685748
Mizoram,Mamit,Reiek,Reiek,920557.0,Reitlang Organic Producer Company Ltd,"Tlangcheng,  Reiek.",2020-06-09 21:32:25.946998,Agro ,Agro Industry,23.71131932,92.63302342
Mizoram,Mamit,Reiek,Reiek,920557.0,"St.  Benedicts Higher Secondary School,  Reiek.",Reiek,2020-06-09 22:05:45.847003,Education ,Higher Secondary School,23.69595365,92.61034027
Mizoram,Mamit,Reiek,Reiek,920557.0,Agri Market Shed Reiek,Reiek,2020-06-09 22:51:29.833001,Agro ,Collection Centre or Pack House,23.6983687,92.60768579
Mizoram,Lunglei,Bunghmun,Malsury,664783.0,Community Hall,Malsury,2020-06-09 22:12:19.600004,Transport/Admin,Panchayat Headquarter,23.045221666667,92.39632
Mizoram,Lunglei,Bunghmun,Malsury,664783.0,Boat Waiting Shed,Malsury,2020-06-09 22:11:37.617000,Transport/Admin,Panchayat Headquarter,23.039215,92.387141666667
Mizoram,Lunglei,Bunghmun,Malsury,664783.0,Bazar Shed,Malsuri,2020-06-09 22:09:56.557002,Agro ,Agro Industry,23.038923333333,92.387263333333
Mizoram,Mamit,Zawlnuam,Mamit,665844.0,Sumo Stand,Mamit,2020-06-01 15:17:45.980002,Transport/Admin,Bus Stand,23.90625746,92.49394616
Mizoram,Mamit,Zawlnuam,Mamit,665844.0,Govt Mamit High School,Mamit,2020-06-01 15:19:55.380003,Education ,High School - General,23.91950395,92.49211762
Mizoram,Mamit,Zawlnuam,Mamit,665844.0,Govt Higher Secondary School,Mamit,2020-06-01 15:19:28.026999,Education ,Higher Secondary School,23.91957109,92.49194332
Mizoram,Mamit,Zawlnuam,Mamit,665844.0,District Agriculture Office,Mamit,2020-06-01 15:21:04.632999,Agro ,Collection Centre or Pack House,23.90940171,92.49514259
Mizoram,Mamit,Zawlnuam,Mamit,665844.0,DTO Office,Mamit,2020-06-01 15:18:39.826996,Transport/Admin,Block Headquarter,23.93379777,92.48956727
Mizoram,Mamit,Zawlnuam,Mamit,665844.0,Govt Mamit College,Mamit,2020-06-01 15:20:26.099998,Education ,Degree College,23.91270858,92.4933729
Mizoram,Mamit,Zawlnuam,Mamit,665844.0,"SBI, Mamit Branch",Mamit,2020-06-01 15:19:02.150000,Transport/Admin,Bank,23.92843571,92.49067322
Mizoram,Mamit,Zawlnuam,Mamit,665844.0,Fuel Station,Mamit,2020-06-01 15:18:21.037000,Transport/Admin,Fuel Station,23.94960988,92.49045181
Mizoram,Saiha,Tuipang,Maubawk L,688315.0,High school,Maubawk L,2020-05-31 21:10:07.479998,Education ,High School - General,22.43540898,92.96448752
Mizoram,Lunglei,Bunghmun,Dengsur,258996.0,Dengsur Secondary School,Dengsur,2020-05-29 11:54:40.599997,Education ,Higher Secondary School,23.381863333333,92.611155
Mizoram,Lunglei,Bunghmun,Dengsur,258996.0,VC House,Dengsur,2020-05-29 12:22:19.796998,Transport/Admin,Panchayat Headquarter,23.380093333333,92.61275
Mizoram,Lunglei,Bunghmun,Bandiasora,89178.0,Community Hall,Bandiasora,2020-06-09 22:06:43.519997,Transport/Admin,Panchayat Headquarter,23.131188333333,92.373046666667
Mizoram,Lunglei,Bunghmun,Bandiasora,89178.0,Approach Road to Bandiasora,Bandiasora,2020-06-09 22:08:32.546999,Transport/Admin,Panchayat Headquarter,23.127558333333,92.36956
Mizoram,Lunglei,Bunghmun,Bandiasora,89178.0,Rice Mill,Bandiasora,2020-06-09 22:07:48.253002,Agro ,Mandi (Notified),23.127405,92.372225
Mizoram,Serchhip,Serchhip,Buangpui,182520.0,Buangpui Secondary School,Buangpui,2020-06-01 17:15:06.770001,Education ,High School - General,23.235147714927,92.746957163812
Mizoram,Serchhip,Serchhip,Buangpui,182520.0,Village Council House,Buangpui,2020-06-01 17:21:44.022997,Transport/Admin,Panchayat Headquarter,23.236975495072,92.745870229817
Mizoram,Lunglei,Bunghmun,Lungchem,633831.0,"Village Council House,Lungchem","Vengchhak, Lungchem",2020-06-06 13:00:44.516998,Transport/Admin,Panchayat Headquarter,23.1271238,92.61309411
Mizoram,Saiha,Tuipang,Siasi,988003.0,bus stand,Siasi,2020-06-06 17:04:09.680005,Transport/Admin,Bus Stand,22.275761961937,93.190643191338
Mizoram,Saiha,Tuipang,Siasi,988003.0,vc house,siasi,2020-06-06 17:04:38.400004,Transport/Admin,Panchayat Headquarter,22.27812901,93.18922318
Mizoram,Saiha,Sangau,Pangkhua,819046.0,bus stand,pangkhua,2020-06-01 17:19:16.740002,Transport/Admin,Bus Stand,22.75946664,93.07486583
Mizoram,Saiha,Sangau,Pangkhua,819046.0,Bethel Govt Secondary school,pangkhua,2020-06-01 11:18:32.326998,Education ,Higher Secondary School,22.75283854,93.07361672
Mizoram,Lawngtlai,Chawngte,Maniababsora  II,673039.0,Govt Middle School,Maniababsora 11,2020-06-06 22:27:28.897001,Education ,High School - General,22.448016666667,92.576208333333
Mizoram,Lawngtlai,Chawngte,Maniababsora  II,673039.0,Maniababsora Govt Middle School,Maniababsora 11,2020-06-07 01:17:34.786997,Education ,High School - General,22.448016666667,92.576208333333
Mizoram,Aizawl,Aibawk,Chamring,199693.0,Sumo Stand,Chamring,2020-06-04 17:19:49.006998,Transport/Admin,Bus Stand,23.4285787,92.7617085
Mizoram,Aizawl,Aibawk,Chamring,199693.0,VC House,Chamring,2020-06-04 17:21:29.777003,Transport/Admin,Panchayat Headquarter,23.42671949,92.76344056
Mizoram,Lunglei,Bunghmun,Changpui,204862.0,SHG Federation High School Changpui,"Changpui, Mualveng",2020-06-07 02:32:05.122997,Education ,High School - General,23.173953333333,92.607593333333
Mizoram,Lunglei,Bunghmun,Changpui,204862.0,VC House & Comunity Centre,Changpui Hmarveng,2020-06-07 02:31:27.707002,Transport/Admin,Panchayat Headquarter,23.17545,92.61289
Mizoram,Kolasib,Thingdawl,Kawnpui,528686.0,kawnpui phc,kawnpui,2021-01-15 11:43:35.600002,Medical ,Primary Health Centre,24.03707268,92.67225868
Mizoram,Lunglei,Bunghmun,S Khawlek,929625.0,VC House,S.Khawlek,2020-05-29 10:51:00.316998,Transport/Admin,Panchayat Headquarter,23.36732,92.634501666667
Mizoram,Lunglei,Bunghmun,S Khawlek,929625.0,VCP House,New Khawlek,2020-05-29 16:28:20.626997,Transport/Admin,Panchayat Headquarter,23.31782,92.642885
Mizoram,Aizawl,Thingsulthliah,Saitual,938292.0,DC office,saitual,2020-06-06 07:47:45.626997,Transport/Admin,Panchayat Headquarter,23.741561666667,92.98489
Mizoram,Aizawl,Thingsulthliah,Saitual,938292.0,State Bank of India,Saitual,2020-06-04 09:07:17.143003,Transport/Admin,Bank,23.68813044,92.96260967
Mizoram,Aizawl,Thingsulthliah,Saitual,938292.0,Post Office,Saitual,2020-06-06 07:45:07.796998,Transport/Admin,Bank,23.68682694,92.96186324
Mizoram,Aizawl,Thingsulthliah,Saitual,938292.0,Government Saitual College,Saitual,2020-06-04 09:05:20.583001,Education ,Degree College,23.69705761,92.96507144
Mizoram,Aizawl,Thingsulthliah,Saitual,938292.0,"District Hospital, Saitual",Saitual,2020-06-04 09:05:53.062999,Medical ,Community Health Centre,23.68214174,92.96346069
Mizoram,Aizawl,Thingsulthliah,Saitual,938292.0,Bazaar Shed,Saitual,2020-06-06 07:47:17.569997,Agro ,Collection Centre or Pack House,23.68785946,92.96238597
Mizoram,Aizawl,Thingsulthliah,Saitual,938292.0,Superintendent of Police Office,Saitual,2020-06-06 07:48:03.407003,Transport/Admin,Panchayat Headquarter,23.67916337,92.96284131
Mizoram,Mamit,Zawlnuam,K Saral,474913.0,Middle school,k. Sarali,2020-06-11 12:19:03.802996,Education ,High School - General,23.986286666667,92.42303
Mizoram,Mamit,Zawlnuam,K Saral,474913.0,Admin,k.saralu,2020-06-11 10:40:50.860004,Transport/Admin,Panchayat Headquarter,24.010443333333,92.374415
Mizoram,Mamit,W.Phaileng,Parvatui,828731.0,vc house,parvatui,2020-06-12 16:13:47.670004,Transport/Admin,Panchayat Headquarter,23.49865044,92.4884288
Mizoram,Champhai,Khawbung,Farkawn,328602.0,VC House,Mual Veng,2020-06-03 19:30:45.049997,Transport/Admin,Panchayat Headquarter,23.079442307353,93.294608881697
Mizoram,Champhai,Khawbung,Farkawn,328602.0,Farkawn Higher Secondary School,Mualveng,2020-06-03 19:30:13.012998,Education ,Higher Secondary School,23.081112862565,93.30246347934
Mizoram,Champhai,Khawbung,Farkawn,328602.0,Farkawn PHC,Mualveng,2020-06-03 19:30:02.836996,Medical ,Primary Health Centre,23.076119720936,93.292907187715
Mizoram,Champhai,Khawbung,Farkawn,328602.0,Ruaral Animal Health Centre,Zawra Veng,2020-06-03 19:31:01.653001,Medical ,Veterinary Hospital,23.08344881516,93.290633764118
Mizoram,Champhai,Khawbung,Farkawn,328602.0,Horticulture Bazaar,Zawra Veng,2020-06-03 19:30:35.433003,Agro ,Mandi (Notified),23.079671594314,93.294275030494
Mizoram,Champhai,Khawzawl,Hmuncheng,424368.0,Community hall,Hmuncheng,2020-06-13 12:51:50.849997,Agro ,Collection Centre or Pack House,23.46887277,93.12335551
Mizoram,Champhai,Khawzawl,Hmuncheng,424368.0,Middle school,Hmuncheng,2020-06-13 12:23:20.492998,Education ,High School - General,23.47139955,93.1245575
Mizoram,Champhai,Khawzawl,Hmuncheng,424368.0,NERGSK HALL,Hmuncheng,2020-06-13 11:58:32.977004,Transport/Admin,Panchayat Headquarter,23.47162775,93.12404828
Mizoram,Aizawl,Thingsulthliah,Hualtu,427312.0,Lianchhunha High School,Hualtu,2020-06-03 16:16:23.097003,Education ,High School - General,23.52952229,92.91795664
Mizoram,Aizawl,Thingsulthliah,Hualtu,427312.0,Village Council Court,Hualtu,2020-06-03 16:21:39.270001,Transport/Admin,Panchayat Headquarter,23.52753828,92.91506636
Mizoram,Kolasib,Thingdawl,Phainuam,848699.0,High school General,Phainuam,2020-06-10 07:40:16.369997,Education ,High School - General,24.46300879161,92.782067714265
Mizoram,Kolasib,Thingdawl,Phainuam,848699.0,Sumo Stand,Phainuam,2020-06-10 07:41:58.657004,Transport/Admin,Bus Stand,24.470853213006,92.781736700619
Mizoram,Kolasib,Thingdawl,Phainuam,848699.0,Panchayati headquarter,Phainuam,2020-06-10 07:42:59.102997,Transport/Admin,Panchayat Headquarter,24.468299015293,92.779306542916
Mizoram,Kolasib,Thingdawl,Phainuam,848699.0,Agro industry Saw mill,Phainuam,2020-06-10 07:41:00.553004,Agro ,Agro Industry,24.463453313223,92.782120567721
Mizoram,Mamit,Zawlnuam,Bunghmun,185547.0,bazar shed,Bunghmun,2020-06-10 04:06:59.202997,Agro ,Mandi (Notified),23.80649295,92.36343343
Mizoram,Mamit,Zawlnuam,Bunghmun,185547.0,Govt high school,Bunghmun,2020-06-10 04:07:46.919997,Education ,High School - General,23.80965841,92.36406787
Mizoram,Aizawl,Darlawn,Kepran,533686.0,Bazaar Shed at Kepran,Kepran,2020-06-04 13:13:45.526999,Agro ,Mandi (Notified),23.94454353,92.93618262
Mizoram,Aizawl,Darlawn,Kepran,533686.0,Village Council House at Kepran,Kepran,2020-06-04 12:12:12.662997,Transport/Admin,Panchayat Headquarter,23.94444416,92.93629502
Mizoram,Aizawl,Darlawn,Kepran,533686.0,Govt Nehru Memorial High School,Kepran,2020-06-04 13:17:22.300002,Education ,High School - General,23.94308268,92.93047772
Mizoram,Aizawl,Thingsulthliah,Ruallung,926865.0,Village Council House,Ruallung,2020-06-06 07:52:31.953003,Transport/Admin,Panchayat Headquarter,23.65385665,92.96769981
Mizoram,Aizawl,Thingsulthliah,Ruallung,926865.0,high school,ruallung,2020-06-06 07:56:16.393004,Education ,High School - General,23.655111666667,92.96689
Mizoram,Lunglei,Hnahthial,S  Vanlaiphai,929437.0,VC House,S.vanlaiphai,2020-06-08 16:40:41.667001,Transport/Admin,Panchayat Headquarter,22.8013671,92.99460438
Mizoram,Lunglei,Hnahthial,S  Vanlaiphai,929437.0,Police Out Post,S.vanlaiphai,2020-06-08 21:03:46.227004,Transport/Admin,Block Headquarter,22.80390948,92.9969866
Mizoram,Lunglei,Hnahthial,S  Vanlaiphai,929437.0,High school,S. Vanlaiphai,2020-06-08 14:03:54.420002,Education ,High School - General,22.79960215,92.99714387
Mizoram,Lunglei,Hnahthial,S  Vanlaiphai,929437.0,Higher secondary school,S.vanlaiphai,2020-06-08 16:42:18.016998,Education ,Higher Secondary School,22.80813081,92.99635426
Mizoram,Lunglei,Hnahthial,S  Vanlaiphai,929437.0,Supply gowdown,S.Vanlaiphai,2020-06-08 21:02:15.757002,Agro ,Agro Industry,22.80430958,92.99615034
Mizoram,Lunglei,Hnahthial,S  Vanlaiphai,929437.0,PHC,S.vanlaiphai,2020-06-08 14:29:29.116997,Medical ,Primary Health Centre,22.80126222,92.99456032
Mizoram,Lunglei,Hnahthial,S  Vanlaiphai,929437.0,Vety Dispensary,S.vanlaiphai,2020-06-08 21:03:07.039999,Medical ,Veterinary Hospital,22.79899813,92.99348185
Mizoram,Lawngtlai,Lawngtlai,Lawngtlai  V,623147.0,Government Lawngtlai College,Lawngtlai,2020-06-13 11:10:14.467000,Education ,Degree College,22.52119392,92.89043665
Mizoram,Aizawl,Darlawn,Mauchar,688322.0,High School at Mauchar,Mauchar,2020-06-05 14:47:39.040002,Education ,High School - General,24.35279362,92.91859939
Mizoram,Aizawl,Darlawn,Mauchar,688322.0,Bazar Shed at Mauchar,Mauchar,2020-06-05 14:47:06.103000,Agro ,Mandi (Notified),24.35341996,92.91914529
Mizoram,Lawngtlai,Lawngtlai,Hmunnuam,424373.0,"Bazarshed, Hmunnuam",Hmunnuam,2020-06-07 08:40:47.047003,Agro ,Is Part of Rurban Cluster?,22.4182735,92.74520396
Mizoram,Lawngtlai,Lawngtlai,Hmunnuam,424373.0,"Middle School, Hmunnuam",Hmunnuam,2020-06-07 08:42:00.537002,Education ,High School - General,22.41778477,92.7462692
Mizoram,Lawngtlai,Lawngtlai,Hmunnuam,424373.0,"Village Council House, Hmunnuam",Hmunnuam,2020-06-07 08:36:00.273004,Transport/Admin,Panchayat Headquarter,22.41629415,92.74562456
Mizoram,Lawngtlai,Lawngtlai,Hmunnuam,424373.0,Community Hall. Hmunnuam,Hmunnuam,2020-06-07 08:38:07.906998,Transport/Admin,Panchayat Headquarter,22.41667022,92.74572865
Mizoram,Lunglei,Lunglei,Phaileng  S,848694.0,BNRGSK,Phaileng.s,2020-06-08 12:47:04.243001,Agro ,Collection Centre or Pack House,23.03314842,92.85513844
Mizoram,Lawngtlai,Chawngte,Charluitlang I,207763.0,Govt Primary School Charluitlang,Charluitlang,2020-06-07 01:15:00.786997,Education ,High School - General,22.318113333333,92.61361
Mizoram,Lawngtlai,Chawngte,Charluitlang I,207763.0,Govt Primary School,Charluitlang,2020-06-07 00:41:25.036999,Education ,High School - General,22.318113333333,92.61361
Mizoram,Mamit,Zawlnuam,Kawrtethawveng,528711.0,Bazar shed,Kawrtethawveng,2020-06-10 04:09:17.650002,Agro ,Mandi (Notified),23.86997708,92.37462847
Mizoram,Mamit,Zawlnuam,Kawrtethawveng,528711.0,Govt kawrtethawveng high school,Kawrtethawveng,2020-06-10 04:08:41.397003,Education ,High School - General,23.868119716644,92.377633452415
Mizoram,Mamit,Zawlnuam,Kawrtethawveng,528711.0,PHC Kawrtethawveng,Kawrtethawveng,2020-06-10 04:09:46.300001,Medical ,Primary Health Centre,23.8746125,92.37272499
Mizoram,Lawngtlai,Lawngtlai,Rulkual   Liap,928003.0,Rulkual Secondary School,Rulkual,2020-06-13 12:19:51.330003,Education ,High School - General,22.38844794,92.87769249
Mizoram,Mamit,Zawlnuam,Saikhawthlir,937556.0,Admin,Saikhawthlir,2020-06-11 08:34:52.206998,Transport/Admin,Panchayat Headquarter,24.140551666667,92.48355
Mizoram,Mamit,Zawlnuam,Saikhawthlir,937556.0,High school,Saikhawthlir,2020-06-11 07:45:12.066998,Education ,High School - General,24.134405,92.47951
Mizoram,Serchhip,E.Lungdar,Sialsir,987917.0,Panchayat Headquarter,Vengthlang,2020-06-02 16:42:42.336999,Transport/Admin,Panchayat Headquarter,23.170716666667,92.990768333333
Mizoram,Lawngtlai,Chawngte,Lokhisury,630648.0,Lokhisury Govt Upper Primary School,Lokhidury,2020-06-07 01:03:51.449999,Education ,High School - General,22.33201,92.590778333333
Mizoram,Kolasib,Thingdawl,Lungdai,633838.0,Lungdai PHC,Lungdai,2021-01-14 15:39:47.272997,Medical ,Primary Health Centre,23.8907084,92.73726409
Mizoram,Lunglei,Lungsen,Undermanik,1074353.0,Rice mill,Undeanik,2020-06-13 08:00:26.930005,Agro ,Sugar Mills,22.82164,92.56041
Mizoram,Lawngtlai,Lawngtlai,Dumzautlang,316409.0,Govt. Primary School.,Dumzautlang,2020-06-06 20:57:36.977000,Education ,High School - General,22.14705507,92.76388826
Mizoram,Lawngtlai,Lawngtlai,Dumzautlang,316409.0,Community Hall,Dumzautlang,2020-06-06 20:56:06.529998,Transport/Admin,Panchayat Headquarter,22.14842932,92.76370926
Mizoram,Lawngtlai,Chawngte,Vaseitlang  I,1089847.0,Comprehensive Middle School,Vaseitlang,2020-06-07 00:46:30.722998,Education ,High School - General,22.386581666667,92.616211666667
Mizoram,Saiha,Tuipang,Zawngling,1112575.0,Chilli Processing cum Packaging Unit,Zyhno,2020-06-02 19:01:28.297001,Agro ,Agro Industry,22.26691864,93.04604562
Mizoram,Saiha,Tuipang,Zawngling,1112575.0,Godown,Zyhno,2020-06-02 19:00:19.157000,Agro ,Warehouse,22.26770743,93.04411861
Mizoram,Lunglei,Lunglei,Bazar  Veng,116750.0,Bazarveng high school,bazarveng,2020-06-04 12:33:36.947002,Education ,High School - General,22.893121666667,92.745925
Mizoram,Lunglei,Lunglei,Bazar  Veng,116750.0,Vc House,Bazar kawn,2020-06-04 16:53:27.839996,Transport/Admin,Panchayat Headquarter,22.89363,92.745873333333
Mizoram,Mamit,W.Phaileng,Andermanik,37585.0,Bazar Shed,Andermanik,2020-06-13 10:11:55.856999,Agro ,Mandi (Notified),23.739873333333,92.30062
Mizoram,Mamit,W.Phaileng,Andermanik,37585.0,VC House,Andermanik,2020-06-13 10:12:05.837003,Transport/Admin,Panchayat Headquarter,23.740285,92.301158333333
Mizoram,Mamit,W.Phaileng,Andermanik,37585.0,Godown,Andermanik,2020-06-13 10:12:01.066997,Agro ,Collection Centre or Pack House,23.739838333333,92.300155
