State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Manipur,Imphal West,Imphal West-I C.D.Block,Loitang Khullen,630393,bus stand 2,loitang khullen,2020-07-21 18:14:11.193,Transport/Admin,Bus Stand,24.89525732,93.87587214
Manipur,Imphal West,Imphal West-I C.D.Block,Loitang Khullen,630393,bus stand,loitang,2020-07-21 18:12:32.917,Transport/Admin,Bus Stand,24.89654103,93.87839642
Manipur,Imphal West,Imphal West-I C.D.Block,Loitang Khullen,630393,market shed1,loitang,2020-07-21 18:12:21.663,Agro ,Mandi (Notified),24.89662695,93.87836794
Manipur,Chandel,Chandel T.D.Block,Unapat,1074007,unapat junior high school,unapat,2020-05-27 14:14:20.540,Education ,High School - General,24.31085296,93.89960371
Manipur,Chandel,Chandel T.D.Block,Unapat,1074007,bus stand,unapat,2020-05-27 14:12:17.563,Transport/Admin,Bus Stand,24.31051698,93.89932231
Manipur,Thoubal,Thoubal C.D.Block,Khekman,554353,Khekman Awang Leikai Bus Stand,Khekman Awang Leikai,2020-07-08 20:41:01.760,Transport/Admin,Bus Stand,24.646005,93.948363333333
Manipur,Thoubal,Thoubal C.D.Block,Khekman,554353,Khekman Makha Leikai Waiting shed,Khekman Makha Leikai,2020-07-08 20:36:44.457,Transport/Admin,Bus Stand,24.64206,93.944718333333
Manipur,Thoubal,Thoubal C.D.Block,Khekman,554353,Khekman Gram Panchayat,Khekman,2020-07-08 20:35:24.240,Transport/Admin,Panchayat Headquarter,24.641756666667,93.944871666667
Manipur,Thoubal,Thoubal C.D.Block,Khekman,554353,PHSC Khekman,Khekman,2020-07-08 20:35:50.763,Medical ,Primary Health Centre,24.642286666667,93.94542
Manipur,Chandel,Chakpikarong T.D.Block,Gobok,364269,Bus Stand,Gobok,2020-10-19 22:06:33.937,Transport/Admin,Bus Stand,24.19209031,93.94065935
Manipur,Chandel,Chakpikarong T.D.Block,Gobok,364269,Gobok Primary School,Gobok,2020-10-21 06:46:34.540,Education ,High School - General,24.19355667,93.93942663
Manipur,Senapati,Saitu Gamphazol T.D.Block,Sadar Joute,931528,Sadar Joute UJB School,Sadar Joute  Village,2020-06-25 17:29:16.243,Education ,High School - General,24.736525705084,93.771000299603
Manipur,Imphal East,Imphal East-I C.D.Block,Sagolmang,933693,Community Health Center Sagolmang,"Sagolmang, Imphal East",2020-07-10 12:40:09.223,Medical ,Community Health Centre,24.96140231,94.02275127
Manipur,Imphal West,Imphal West-I C.D.Block,Haorang Keirel,397693,market shed,haorang keirel,2020-07-20 18:04:39.497,Agro ,Mandi (Notified),24.82082882,93.83900455
Manipur,Imphal West,Imphal West-I C.D.Block,Haorang Keirel,397693,bus stand,haorangkeirel,2020-07-20 18:04:25.437,Transport/Admin,Bus Stand,24.81185869,93.8369979
Manipur,Imphal West,Imphal West-I C.D.Block,Haorang Keirel,397693,market shed 1,haorangkeirel,2020-07-20 18:04:14.937,Agro ,Mandi (Notified),24.81446968,93.83637576
Manipur,Chandel,Chakpikarong T.D.Block,L-Molhoi,610884,Bus Stand,L Molhoi,2020-10-19 21:43:59.200,Transport/Admin,Bus Stand,24.16978562,93.8690362
Manipur,Thoubal,Kakching C.D.Block,Lamjao,620001,Market shed,Lamjao mayai leikai,2020-02-29 14:38:49.487,Agro ,Mandi (Notified),24.501031274976,93.939613303965
Manipur,Thoubal,Kakching C.D.Block,Lamjao,620001,Panchayat ghar,Lamjao makha leikai,2020-02-29 14:34:44.597,Transport/Admin,Panchayat Headquarter,24.499010598162,93.93947144199
Manipur,Thoubal,Kakching C.D.Block,Lamjao,620001,The lousing langjing maheikol ,Lamjao awang leikai,2020-02-29 14:40:14.707,Education ,High School - General,24.504413795073,93.944132770165
Manipur,Thoubal,Kakching C.D.Block,Lamjao,620001,Bus stand,Lamjao makha leikai,2020-02-29 14:36:15.653,Transport/Admin,Bus Stand,24.494441396625,93.938910099436
Manipur,Thoubal,Kakching C.D.Block,Lamjao,620001,Primary health sub centre,Lamjao mayai leikai,2020-02-29 14:39:28.230,Medical ,Primary Health Centre,24.503583834583,93.93973601558
Manipur,Thoubal,Kakching C.D.Block,Lamjao,620001,The universal english academy,Lamjao makha leikai,2020-02-29 14:37:08.873,Education ,High School - General,24.500412738559,93.93851268909
Manipur,Thoubal,Kakching C.D.Block,Lamjao,620001,Lamjao high schol,Lamjao makha leikai,2020-02-29 14:35:28.187,Education ,High School - General,24.493943716492,93.937688406787
Manipur,Imphal East,Imphal East-I C.D.Block,Lamlai,620042,Bus Shed,"Lamlai, Imphal East",2020-06-24 14:05:45.950,Transport/Admin,Bus Stand,24.86679653,94.05026874
Manipur,Imphal East,Imphal East-I C.D.Block,Lamlai,620042,Kanladi Bazar,Lamlai,2020-06-21 08:23:42.910,Agro ,Mandi (Notified),24.87107,94.050841666667
Manipur,Imphal East,Imphal East-I C.D.Block,Lamlai,620042,Hill Valley Academy,Lamlai,2020-06-22 15:01:04.640,Education ,High School - General,24.870113333333,94.059153333333
Manipur,Imphal East,Imphal East-I C.D.Block,Lamlai,620042,Bus shed2,Chalou Lamlai Imphal East,2020-07-12 14:04:12.277,Transport/Admin,Bus Stand,24.87175908,94.05184904
Manipur,Senapati,Saitu Gamphazol T.D.Block,Laimaton Thangba,613675,Laimaton Thangbuh UJB School,Laimaton Thangbuh Village,2020-06-25 17:49:09.303,Education ,High School - General,24.687413326465,93.741735387594
Manipur,Imphal West,Imphal West-I C.D.Block,Lairensajik,613732,bus stand,lairensajik,2020-07-20 18:09:16.340,Transport/Admin,Bus Stand,24.87196066,93.83630194
Manipur,Imphal West,Imphal West-I C.D.Block,Lairensajik,613732,market shed,lairensajik,2020-07-20 18:09:25.043,Agro ,Mandi (Notified),24.8748049,93.83652056
Manipur,Imphal West,Imphal West-I C.D.Block,Lamjaotongba,620002,market shed9,khamnam leirak,2020-07-22 09:52:07.880,Agro ,Mandi (Notified),24.793391469866,93.909334139898
Manipur,Imphal West,Imphal West-I C.D.Block,Lamjaotongba,620002,bus stand3,lamjaotongba,2020-07-22 09:44:35.213,Transport/Admin,Bus Stand,24.789547068067,93.906349511817
Manipur,Imphal West,Imphal West-I C.D.Block,Lamjaotongba,620002,market shed13,yengkhom leirak,2020-07-22 09:56:55.820,Agro ,Mandi (Notified),24.794517075643,93.912520352751
Manipur,Imphal West,Imphal West-I C.D.Block,Lamjaotongba,620002,bus stand13,yengkhom leirak,2020-07-22 09:58:27.660,Transport/Admin,Bus Stand,24.794596200809,93.912957888097
Manipur,Imphal West,Imphal West-I C.D.Block,Lamjaotongba,620002,SLC kSK Service station,Lamjaotongba,2020-07-22 18:47:29.820,Transport/Admin,Fuel Station,24.78625778,93.89868766
Manipur,Imphal West,Imphal West-I C.D.Block,Lamjaotongba,620002,market shed,tera lukram leirak,2020-06-29 12:33:47.787,Agro ,Mandi (Notified),24.798509459943,93.915793653578
Manipur,Imphal West,Imphal West-I C.D.Block,Lamjaotongba,620002,bus stand10,lamjaotongba,2020-07-22 09:53:16.137,Transport/Admin,Bus Stand,24.793039052747,93.909337744117
Manipur,Imphal West,Imphal West-I C.D.Block,Lamjaotongba,620002,market shed15,lukram leirak,2020-07-22 09:59:58.833,Agro ,Mandi (Notified),24.794226642698,93.913484271616
Manipur,Imphal West,Imphal West-I C.D.Block,Lamjaotongba,620002,market shed4,moirang hanuba,2020-07-22 09:48:17.813,Agro ,Mandi (Notified),24.793049739674,93.906465182081
Manipur,Imphal West,Imphal West-I C.D.Block,Lamjaotongba,620002,panchayat ghar,khamnam leirak,2020-07-01 12:38:16.120,Transport/Admin,Panchayat Headquarter,24.794544526376,93.909186031669
Manipur,Imphal West,Imphal West-I C.D.Block,Lamjaotongba,620002,market shed3,shadokpam,2020-07-22 09:47:07.623,Agro ,Mandi (Notified),24.790055304766,93.906327048317
Manipur,Imphal West,Imphal West-I C.D.Block,Lamjaotongba,620002,market shed11,sadokpam leikai,2020-07-22 09:54:32.343,Agro ,Mandi (Notified),24.789474229328,93.909129034728
Manipur,Imphal West,Imphal West-I C.D.Block,Lamjaotongba,620002,bus stand4,lamjaotongba,2020-07-22 09:46:05.360,Transport/Admin,Bus Stand,24.789381148294,93.905301438645
Manipur,Imphal West,Imphal West-I C.D.Block,Lamjaotongba,620002,bus stand2,lamjaotongba,2020-07-22 09:43:03.823,Transport/Admin,Bus Stand,24.787803255022,93.908536853269
Manipur,Imphal West,Imphal West-I C.D.Block,Lamjaotongba,620002,market shed12,loukham leirak,2020-07-22 09:55:46.223,Agro ,Mandi (Notified),24.792649084702,93.911355435848
Manipur,Imphal West,Imphal West-I C.D.Block,Lamjaotongba,620002,bus stand9,moirang hanuba,2020-07-22 09:50:52.843,Transport/Admin,Bus Stand,24.795958930627,93.906258484349
Manipur,Chandel,Tengnoupal T.D.Block,Langkhong Ching,620577,Lemon Farm,Langkhong Ching,2020-06-17 07:50:38.620,Agro ,Agro Industry,24.35107581,94.25892373
Manipur,Chandel,Tengnoupal T.D.Block,Langkhong Ching,620577,Mini Market,Langkhong Ching,2020-06-17 07:51:33.630,Agro ,Mandi (Notified),24.35283165,94.25842067
Manipur,Thoubal,Thoubal C.D.Block,Lou Tara,632277,Lilong Lou Tara Waiting Shed,Lilong Lou Tara ,2020-09-16 11:39:57.847,Transport/Admin,Bus Stand,24.69538,93.932041666667
Manipur,Bishnupur,Bishnupur C.D. Block,Upokpi,1075893,Bus Stand,Upokpi,2020-06-17 11:08:42.697,Transport/Admin,Bus Stand,24.586716744981,93.765362529836
Manipur,Imphal East,Imphal East _II C.D.Block,Nandeibam Leikai,756528,Waiting Shed,Kongba Makha Nandeibam Leikai,2020-06-18 13:11:51.720,Transport/Admin,Bus Stand,24.781288333333,93.957905
Manipur,Senapati,Kangpokpi T.D.Block,Manedara_Irang,670377,Indira Govnt Aided Junior High School,Manedara Irang,2020-06-25 20:30:26.043,Education ,High School - General,25.23266135,93.88600826
Manipur,Senapati,Kangpokpi T.D.Block,Manedara_Irang,670377,Manedara High School,Manedara Irang,2020-06-25 20:30:42.377,Education ,High School - General,25.23296385,93.88318018
Manipur,Chandel,Tengnoupal T.D.Block,Maojang,678634,Bus stand,Maojang,2020-06-08 20:19:44.190,Transport/Admin,Bus Stand,24.20674166,94.21272433
Manipur,Imphal East,Imphal East _II C.D.Block,Bashikhong,111563,Bus Stand,Bashikhong,2020-06-20 12:37:49.890,Transport/Admin,Bus Stand,24.754005,93.949933333333
Manipur,Imphal East,Imphal East _II C.D.Block,Bashikhong,111563,Primary Health Center,Bashikhong,2020-06-20 12:45:23.100,Medical ,Primary Health Centre,24.750065,93.947101666667
Manipur,Imphal East,Imphal East _II C.D.Block,Bashikhong,111563,Panchayat Ghar,Basikhong,2020-06-20 12:24:37.160,Transport/Admin,Panchayat Headquarter,24.753718333333,93.952656666667
Manipur,Imphal East,Imphal East _II C.D.Block,Bashikhong,111563,Bashikhong Girls Primary School,Bashikhong,2020-06-20 12:29:15.020,Education ,High School - General,24.752866666667,93.951903333333
Manipur,Imphal West,Imphal West-I C.D.Block,Patsoi,840227,market shed 3,patsoi,2020-07-23 19:22:50.213,Agro ,Mandi (Notified),24.7858128,93.88616116
Manipur,Imphal West,Imphal West-I C.D.Block,Patsoi,840227,Market Shed4,patsoi,2020-07-23 19:37:49.257,Agro ,Mandi (Notified),24.79015599,93.87653816
Manipur,Imphal West,Imphal West-I C.D.Block,Patsoi,840227,K Birjit High School,Patsoi,2020-07-23 19:21:23.087,Education ,High School - General,24.78672567,93.88739621
Manipur,Imphal West,Imphal West-I C.D.Block,Patsoi,840227,Market Shed2,Patsoi,2020-07-23 19:30:50.720,Agro ,Mandi (Notified),24.78513704,93.8855957
Manipur,Imphal West,Imphal West-I C.D.Block,Patsoi,840227,Market Shed,patsoi,2020-07-23 19:20:32.780,Agro ,Mandi (Notified),24.79021061,93.88827953
Manipur,Imphal West,Imphal West-I C.D.Block,Patsoi,840227,The MIS Ideal public School,patsoi,2020-07-23 19:20:52.723,Education ,High School - General,24.78930695,93.88815222
Manipur,Imphal West,Imphal West-I C.D.Block,Patsoi,840227,Market shed 1,patsoi,2020-07-23 19:21:55.577,Agro ,Mandi (Notified),24.78659645,93.88653203
Manipur,Imphal West,Imphal West-I C.D.Block,Patsoi,840227,Market Shed 2,Patsoi,2020-07-23 19:23:11.630,Agro ,Mandi (Notified),24.78513704,93.8855957
Manipur,Imphal West,Imphal West-I C.D.Block,Patsoi,840227,bus stand,patsoi,2020-07-23 19:32:54.637,Transport/Admin,Bus Stand,24.79011834,93.87647979
Manipur,Imphal East,Imphal East _II C.D.Block,Poiroukhongjil,859143,Poiroukhongjil Bus Shed,"Poiroukhongjil, Imphal East",2020-06-18 09:30:25.933,Transport/Admin,Bus Stand,24.67943512,94.0203751
Manipur,Imphal East,Imphal East _II C.D.Block,Poiroukhongjil,859143,Bamboo Nursery,Poiroukhongjil,2020-06-20 09:08:05.883,Agro ,Agro Industry,24.670826666667,94.018838333333
Manipur,Imphal East,Imphal East _II C.D.Block,Poiroukhongjil,859143,Bus Stand,Poiroukhongjil,2020-06-20 09:06:38.370,Transport/Admin,Bus Stand,24.66892,94.024433333333
Manipur,Imphal East,Imphal East _II C.D.Block,Poiroukhongjil,859143,Poiroukhongjil High School,Poiroukhongjil,2020-06-18 10:16:09.900,Education ,High School - General,24.682433333333,94.026993333333
Manipur,Imphal East,Imphal East _II C.D.Block,Poiroukhongjil,859143,PHC,"Poiroukhongjil, Imphal East",2020-06-18 10:10:12.227,Medical ,Primary Health Centre,24.68064121,94.02525958
Manipur,Imphal East,Imphal East _II C.D.Block,Poiroukhongjil,859143,Poiroukhongjil Makha Leikai Shed,Poiroukhongjil Makha Leikai Imphal East,2020-06-18 09:48:16.017,Transport/Admin,Bus Stand,24.67245524,94.02293515
Manipur,Thoubal,Thoubal C.D.Block,Khangabok,545223,Khangabok New Bazar,Khangabok sorok wangma part l,2020-07-21 14:18:16.057,Agro ,Mandi (Notified),24.622848333333,94.01659
Manipur,Chandel,Chandel T.D.Block,Purum Tampak,880425,bus stand,purum tampak,2020-05-27 14:50:46.217,Transport/Admin,Bus Stand,24.44755,93.94352564
Manipur,Chandel,Chandel T.D.Block,Purum Tampak,880425,PHC,purum tampak,2020-05-27 14:50:01.850,Medical ,Primary Health Centre,24.44257249,93.94279229
Manipur,Chandel,Chandel T.D.Block,Purum Tampak,880425,market shed,purum tampak,2020-05-27 14:49:19.377,Agro ,Mandi (Notified),24.44425663,93.94429626
Manipur,Chandel,Chandel T.D.Block,Purum Tampak,880425,purum tampak govt high school,purum tampak,2020-05-27 14:48:49.393,Education ,High School - General,24.44217223,93.94727466
Manipur,Senapati,Saitu Gamphazol T.D.Block,Siloi,991822,Bus Stand,U. Charhajare,2020-06-22 18:46:56.883,Transport/Admin,Bus Stand,25.004280991852,93.897523870692
Manipur,Chandel,Chakpikarong T.D.Block,Singtam,996316,Bus stand,Singtam,2020-10-19 21:25:25.100,Transport/Admin,Bus Stand,24.26562267,93.88743392
Manipur,Churachandpur,Thanlon T.D.Block,Sinzawl,996609,Gram or multi purpose godown,Sinzawl,2020-09-17 16:20:53.873,Agro ,GRaM (Notified),24.09203522,93.29920857
Manipur,Churachandpur,Thanlon T.D.Block,Sinzawl,996609,Sinzawl High School,Sinzawl,2020-09-17 16:23:27.267,Education ,High School - General,24.09168675,93.30192103
Manipur,Churachandpur,Thanlon T.D.Block,Sinzawl,996609,Sinzawl Bus stand,Sinzawl,2020-09-17 16:25:05.340,Transport/Admin,Bus Stand,24.09393162,93.29759402
Manipur,Churachandpur,Thanlon T.D.Block,Sinzawl,996609,Sinzawl High School,Sinzawl,2020-09-17 16:22:21.783,Education ,High School - General,24.09165383,93.30205925
Manipur,Churachandpur,Thanlon T.D.Block,Sinzawl,996609,Primary Health center,Sinzawl,2020-09-17 16:17:17.123,Medical ,Primary Health Centre,24.08741871,93.29880625
Manipur,Churachandpur,Thanlon T.D.Block,Sinzawl,996609,collection centre or pack house,Sinzawl,2020-09-17 16:19:05.200,Agro ,Collection Centre or Pack House,24.08767974,93.29747487
Manipur,Churachandpur,Thanlon T.D.Block,Sinzawl,996609,Collection centre or pack house 2,sinzawl,2020-09-17 18:29:27.310,Agro ,Collection Centre or Pack House,24.093793034975,93.29756161562
Manipur,Senapati,Saikul T.D.Block,S. Mongbung,929986,Mongbung high school,s.mongbung,2020-11-07 10:25:12.880,Education ,High School - General,25.04840774,93.95235896
Manipur,Senapati,Saikul T.D.Block,S. Mongbung,929986,bus stand,s. mongbung,2020-11-07 10:25:24.880,Transport/Admin,Bus Stand,25.04832751,93.95281436
Manipur,Chandel,Chakpikarong T.D.Block,New-Somtal,780056,Government High School,New Somtal,2020-10-22 13:49:47.050,Education ,High School - General,19.069999694824,96.680000305176
Manipur,Bishnupur,Bishnupur C.D. Block,Ngaikhong Khunou,781128,Ngaikhong khunou keithel,Ngaikhong khunou,2020-06-19 16:12:54.820,Agro ,Mandi (Notified),24.669543333333,93.775406666667
Manipur,Bishnupur,Bishnupur C.D. Block,Ngaikhong Khunou,781128,primary health sub center,Ngaikhong khunou,2020-06-19 16:09:02.227,Medical ,Primary Health Centre,24.668358333333,93.77677
Manipur,Thoubal,Kakching C.D.Block,Nungoo Lamkhai,792224,Bus stand,Nungoo Lamkhai,2020-03-02 07:20:24.777,Transport/Admin,Bus Stand,24.348000269383,93.862190460786
Manipur,Thoubal,Kakching C.D.Block,Nungoo Lamkhai,792224,Bus stand mamlong ahum phangba,NungooLamkhai,2020-05-26 11:11:57.470,Transport/Admin,Bus Stand,24.34797110036,93.86210010387
Manipur,Chandel,Machi T.D.Block,Laiching Khuman,613582,bus stand,laiching khuman,2020-06-15 11:06:25.737,Transport/Admin,Bus Stand,24.48775097,94.02820929
Manipur,Ukhrul,Ukhrul T.D.Block,Lambui,619891,Bus stand,Lambui,2020-10-27 09:55:03.583,Transport/Admin,Bus Stand,25.00843256,94.2761736
Manipur,Imphal West,Imphal West-I C.D.Block,Koutruk Village,588619,bus stand,koutruk,2020-07-20 17:53:22.037,Transport/Admin,Bus Stand,24.89238044,93.83057664
Manipur,Chandel,Chandel T.D.Block,Aihang,19059,bus stand,aihang,2020-05-27 15:01:32.273,Transport/Admin,Bus Stand,24.40925564,93.92368035
Manipur,Bishnupur,Bishnupur C.D. Block,Phubala,850018,Health and wellness center,phubala,2020-06-19 11:32:41.313,Medical ,Primary Health Centre,24.533208333333,93.756563333333
Manipur,Bishnupur,Bishnupur C.D. Block,Phubala,850018,UCO. bank,phubala makha leikai,2020-06-19 11:31:37.413,Transport/Admin,Bank,24.533545,93.75659
Manipur,Bishnupur,Bishnupur C.D. Block,Phubala,850018,bus stand,phubala mahak maning leikai,2020-06-19 11:32:10.320,Transport/Admin,Bus Stand,24.53353,93.756603333333
Manipur,Bishnupur,Bishnupur C.D. Block,Phubala,850018,phubala jr. high school,phubala awang mamang leikai,2020-06-19 11:31:13.410,Education ,High School - General,24.536388333333,93.76025
Manipur,Bishnupur,Bishnupur C.D. Block,Phubala,850018,Phubala market,Phubala awang mamang leikai,2020-06-19 11:30:25.877,Agro ,Mandi (Notified),24.534896666667,93.756873333333
Manipur,Churachandpur,Samulamlan T.D.Block,Bonglushi,174819,Bunglushi Govt. High School,Bonglushi,2020-11-05 08:12:05.127,Education ,High School - General,24.413276776917,93.773649284966
Manipur,Churachandpur,Samulamlan T.D.Block,Bonglushi,174819,Collection centre or pack house,Bonglushi,2020-11-05 08:13:12.087,Agro ,Collection Centre or Pack House,24.412478966978,93.773788574805
Manipur,Churachandpur,Samulamlan T.D.Block,Bonglushi,174819,Bonglushi Bus stand,Bonglushi,2020-11-05 08:12:51.490,Transport/Admin,Bus Stand,24.412240466625,93.773814522442
Manipur,Imphal East,Imphal East _II C.D.Block,Keirou Makting,531246,Keirao urup Thongkhong bazar development committee,keirao urup,2020-06-26 12:18:02.940,Agro ,Mandi (Notified),24.729405362159,93.97787488997
Manipur,Imphal East,Imphal East _II C.D.Block,Keirou Makting,531246,Keirao Primary Madrassa,Keirao urup,2020-06-26 12:47:00.740,Education ,High School - General,24.729340863414,93.977839015424
Manipur,Imphal East,Imphal East _II C.D.Block,Keirou Makting,531246,Trio Standard English School,keirao litan makhong,2020-06-20 15:49:14.497,Education ,High School - General,24.730586791411,93.97455942817
Manipur,Imphal East,Imphal East _II C.D.Block,Keirou Makting,531246,ARSH CLINIC,keirao makting,2020-06-26 12:43:33.337,Medical ,Primary Health Centre,24.738842756487,93.978373110294
Manipur,Imphal East,Imphal East _II C.D.Block,Keirou Makting,531246,The Shining Star English School Keirao,Keirao Makting,2020-06-29 17:16:37.517,Education ,High School - General,24.736788268201,93.977869860828
Manipur,Imphal East,Imphal East _II C.D.Block,Keirou Makting,531246,Keirao makting junior high school,Keirao makting mayai leikai,2020-06-26 12:43:07.500,Education ,High School - General,24.768203347921,93.941388549283
Manipur,Imphal East,Imphal East _II C.D.Block,Keirou Makting,531246,The Shining Star English School,Keirao makting,2020-06-26 12:44:31.817,Education ,High School - General,24.736788268201,93.977869860828
Manipur,Imphal East,Imphal East-I C.D.Block,Saikul,937607,Ereima Market Complex,"Sagolmang, Imphal East",2020-07-10 12:30:44.057,Agro ,Mandi (Notified),24.95488595,94.02458061
Manipur,Imphal East,Imphal East _II C.D.Block,Bamon Kampu,85643,Health  And Wellness Center,Irilbung,2020-06-16 14:08:05.613,Medical ,Primary Health Centre,24.755585,93.980276666667
Manipur,Imphal East,Imphal East _II C.D.Block,Bamon Kampu,85643,Pioneer Academy,Bamon Kampu,2020-06-16 13:53:29.077,Education ,Higher Secondary School,24.765381666667,93.976526666667
Manipur,Imphal East,Imphal East _II C.D.Block,Bamon Kampu,85643,Twinkle Star Academy,Bamon Kampu,2020-06-16 14:56:25.353,Education ,High School - General,24.775136666667,93.974448333333
Manipur,Imphal East,Imphal East _II C.D.Block,Bamon Kampu,85643,Irilbung High School,Irilbung,2020-06-16 14:03:27.333,Education ,High School - General,24.757495,93.97914
Manipur,Thoubal,Thoubal C.D.Block,Kshetrileikai,590870,The Somorendro Sana Royal Higher Secondary School,Thoubal Kshetri Leikai Moirang Palli,2020-07-14 07:40:34.850,Education ,Higher Secondary School,24.651191666667,94.014046666667
Manipur,Thoubal,Thoubal C.D.Block,Kshetrileikai,590870,Thoubal Khsetrileikai PHSC,Thoubal Khsetrileikai Moirang palli,2020-07-14 07:38:52.767,Medical ,Primary Health Centre,24.651431666667,94.014266666667
Manipur,Thoubal,Thoubal C.D.Block,Kshetrileikai,590870,Market Shed Khetri leikai Moirang palli ,Khsetri leikai moirang palli,2020-07-14 07:38:14.503,Agro ,Mandi (Notified),24.652566666667,94.01555
Manipur,Bishnupur,Moirang C.D.Block,Kumbi Leirak Achouba,597808,High School,Leirak Achouba,2020-06-26 07:43:39.877,Education ,High School - General,24.43364167,93.80702291
Manipur,Chandel,Chakpikarong T.D.Block,Akape,20910,Primary School,Akape,2020-07-24 18:26:14.500,Education ,High School - General,24.2028017,93.89776497
Manipur,Chandel,Chakpikarong T.D.Block,Phoikom,849696,Mandi,Phoikom,2020-10-21 07:05:16.070,Agro ,Mandi (Notified),24.13200975,93.83769319
Manipur,Imphal West,Imphal West-II C.D.Block,Phoubakchao,849989,panchayat office,phoubakchou,2020-10-30 19:40:55.493,Transport/Admin,Panchayat Headquarter,24.54933707,93.87111967
Manipur,Imphal West,Imphal West-II C.D.Block,Phoubakchao,849989,phoubakchou govt high school,phoubakchou,2020-10-30 19:40:04.483,Education ,High School - General,24.53588914,93.86831615
Manipur,Imphal West,Imphal West-II C.D.Block,Phoubakchao,849989,Market shed,phoubakchou,2020-10-31 18:57:05.833,Agro ,Mandi (Notified),24.55154348,93.87267069
Manipur,Chandel,Chandel T.D.Block,Challong,195947,bus stand,challong,2020-05-27 14:20:42.190,Transport/Admin,Bus Stand,24.24063094,94.06645168
Manipur,Ukhrul,Kamjong T.D.Block,Chamu,199934,Primary Health Sub Centre,Chamu,2020-11-21 19:45:02.803,Medical ,Primary Health Centre,25.060545,94.646031666667
Manipur,Ukhrul,Kamjong T.D.Block,Chamu,199934,vetenary hospital,chamu,2020-11-22 06:52:41.650,Medical ,Veterinary Hospital,25.060576666667,94.645558333333
Manipur,Ukhrul,Kamjong T.D.Block,Chamu,199934,Chamu High School,Chamu,2020-11-22 06:53:54.630,Education ,High School - General,25.062985,94.645513333333
Manipur,Chandel,Chandel T.D.Block,Chandolpokpi,202885,bus stand,chandolpokpi,2020-05-27 14:38:22.100,Transport/Admin,Bus Stand,24.4137065,94.01122091
Manipur,Bishnupur,Moirang C.D.Block,Keibul East West,531217,Atomyaima Junior High School,Keibul,2020-02-22 10:33:39.893,Education ,High School - General,24.48139591,93.8089505
Manipur,Bishnupur,Moirang C.D.Block,Keibul East West,531217,Mandi,Keibul,2020-06-25 11:11:14.233,Agro ,Mandi (Notified),24.48002905,93.80714764
Manipur,Bishnupur,Moirang C.D.Block,Keibul East West,531217,PHSC,Keibul,2020-02-22 10:41:14.360,Medical ,Primary Health Centre,24.48413257,93.81207732
Manipur,Bishnupur,Moirang C.D.Block,Keibul East West,531217,Bus Waiting shed,Keibul Watham Leirak,2020-02-22 10:37:01.990,Transport/Admin,Bus Stand,24.4810272,93.80916788
Manipur,Imphal East,Imphal East-I C.D.Block,Pungdongbam,870152,Pungdongbam Market,Pungdongbam,2020-06-22 15:03:27.640,Agro ,Mandi (Notified),24.869868333333,94.041145
Manipur,Imphal East,Imphal East-I C.D.Block,Pungdongbam,870152,Kanladi Higher Secondary School,Pungdongbam,2020-06-22 15:03:04.817,Education ,Higher Secondary School,24.871976666667,94.041135
Manipur,Thoubal,Thoubal C.D.Block,Athokpam Khunou,51776,Rapha Hospital,Athokpam Khunou near Thoubal District Hospital,2020-07-21 19:45:55.370,Medical ,Bedded Hospital,24.626421666667,94.013558333333
Manipur,Thoubal,Thoubal C.D.Block,Athokpam Khunou,51776,Waiting Shed Athokpam Khunou Arongthong,Athokpam Khunou Arongthong,2020-07-21 19:29:57.227,Transport/Admin,Bus Stand,24.628338333333,94.012433333333
Manipur,Churachandpur,Parbung T.D.Block,Rovakot,926490,Bus Stand,Rovakot,2020-11-22 16:34:10.110,Transport/Admin,Bus Stand,24.164696666667,93.064058333333
Manipur,Imphal East,Imphal East _II C.D.Block,Naharup,749748,Naharup Primary School,Naharup,2020-06-16 15:17:05.600,Education ,High School - General,24.787683333333,93.984803333333
Manipur,Imphal East,Imphal East _II C.D.Block,Naharup,749748,Market Shed,Naharup Mayai Leikai,2020-06-16 15:40:18.360,Agro ,Mandi (Notified),24.787153333333,93.98501
Manipur,Imphal East,Imphal East _II C.D.Block,Naharup,749748,Market Shed Naharup Awang Leikai,Naharup Awang Leikai,2020-06-16 15:51:59.090,Agro ,Mandi (Notified),24.792995,93.975375
Manipur,Imphal East,Imphal East _II C.D.Block,Naharup,749748,PHSC Naharup Makhapat,Naharup,2020-06-16 15:22:32.337,Medical ,Primary Health Centre,24.790686666667,93.986656666667
Manipur,Imphal East,Imphal East _II C.D.Block,Naharup,749748,Pangong Makhong Upper Primary School,Naharup Pangong,2020-06-16 15:02:45.310,Education ,High School - General,24.7817,93.97951
Manipur,Imphal East,Imphal East _II C.D.Block,Naharup,749748,Gurupat Primary School,Naharup Makha Pat Kongjin Leikai,2020-06-16 15:28:21.437,Education ,High School - General,24.790681666667,93.986781666667
Manipur,Imphal East,Imphal East _II C.D.Block,Naharup,749748,Aims School,Naharup,2020-06-16 15:46:18.313,Education ,High School - General,24.790146666667,93.977575
