State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Sirmaur,Paonta Sahib,Kansar,506134.0,panchayat Head Quarter Kansar,"Vill Kansar PO Kansar Tehsil Paonta Sahib  
",2021-01-26 19:12:36.563003,Transport/Admin,Panchayat Headquarter,30.56101,77.457691666666
Himachal Pradesh,Sirmaur,Paonta Sahib,Kansar,506134.0,Govt High School Kansar,Village Kansar Post office Kansar Tehsil Paonta ,2021-01-26 19:09:06.326997,Education ,High School - General,30.556198333333,77.477738333333
Himachal Pradesh,Chamba,Bharmour,Kao,507806.0,Govt Primary Schoool Serikow,Villlage Post office Serikow  teh Bharmour,,Education ,High School - General,,
Himachal Pradesh,Shimla,Mashobra,Patkhair,838946.0,govt sent sec school,Patkhair,2021-02-18 10:07:03.243000,Education ,High School - General,31.072376666667,77.230203333333
Himachal Pradesh,Shimla,Mashobra,Patkhair,838946.0,vetnariary hospital,Patkhair,2021-02-18 10:08:08.137003,Medical ,Veterinary Hospital,31.072311666667,77.238106666667
Himachal Pradesh,Shimla,Mashobra,Patkhair,838946.0,panchayat headquarter,Patkhair,2021-02-18 10:07:51.509997,Transport/Admin,Panchayat Headquarter,31.070748333333,77.233206666667
Himachal Pradesh,Shimla,Mashobra,Patkhair,838946.0,Ayuervedic dispencery,Patkhair,2021-02-18 10:08:27.076998,Medical ,Primary Health Centre,31.071981666667,77.23794
Himachal Pradesh,Mandi,Sunder Nagar,Patyora,841320.0,Panchayat Headquarter Bhanwar,Village Bhanwar PO Maloh Tehsil Sunder Nagar,2021-03-02 12:52:31.569998,Transport/Admin,Panchayat Headquarter,31.488963333333,76.891383333333
Himachal Pradesh,Shimla,Mashobra,Phagera,848606.0,Panchayat Head Quarter,Vill Patgair Po Dhalli Teh Shimla ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Mashobra,Phagera,848606.0,VETERINARY  HOSPITAL,Vill Patgair Po Dhalli Teh Shimla ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Shimla,Mashobra,Phagera,848606.0,Govt High School Patgair,Vill Patgair Po Dhalli Teh Shimla ,,Education ,High School - General,,
Himachal Pradesh,Sirmaur,Nahan,Pipal Wala,853552.0,primary health centre,vikram bagh,2021-01-27 20:59:33.873003,Medical ,Primary Health Centre,30.507901666667,77.27956
Himachal Pradesh,Sirmaur,Nahan,Pipal Wala,853552.0,Panchayat headquarter,vikram bagh,2021-01-27 20:59:24.292997,Transport/Admin,Panchayat Headquarter,30.507903333333,77.279303333333
Himachal Pradesh,Sirmaur,Nahan,Pipal Wala,853552.0,vetnarariy hospital,vikram bagh,2021-01-27 20:59:40.932997,Medical ,Veterinary Hospital,30.50772,77.279831666667
Himachal Pradesh,Sirmaur,Paonta Sahib,Devi Nagar,264357.0,Preyansi Hospital Devinagar  Govt civil Hospital Paonta Sahib,"Vill Devinagar PO Paonta Sahib Tehsil Paonta  
",2021-01-25 19:25:14.380003,Medical ,Bedded Hospital,30.43681257,77.62011908
Himachal Pradesh,Sirmaur,Paonta Sahib,Devi Nagar,264357.0,State Bank Of India,Vill And PO Devi Nagar Tehsil Ponta sahib,2021-01-25 19:25:47.443002,Transport/Admin,Bank,30.44041502,77.61438233
Himachal Pradesh,Sirmaur,Paonta Sahib,Devi Nagar,264357.0,Petrol Pump Badripur,Town Paonta Sahib PO Paonta Sahib Tehsil Paonta Sa,2021-01-25 19:27:03.583002,Transport/Admin,Fuel Station,30.43575133,77.62535122
Himachal Pradesh,Kangra,Nagrota Surian,Khabal,537251.0,Govt High School Khabal,Village Khabal post office Katholi,2020-11-27 16:14:11.719997,Education ,High School - General,32.039271666666,76.088971666666
Himachal Pradesh,Kangra,Nagrota Surian,Khabal,537251.0,Bus stop Khabal,Village Khabal post office Katholi,2020-11-27 16:08:24.680002,Transport/Admin,Bus Stand,32.038948333333,76.088496666666
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Khangar,545246.0,Ayurvedic Dispensary Khanger,"Village Khanger Post office Salnoo
",2021-02-23 12:38:21.879997,Medical ,Primary Health Centre,31.407968429848,76.803071899339
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Khangar,545246.0,Govt  High School Khanger,Village Khanger Post office Salnoo,2021-02-23 12:32:17.660003,Education ,High School - General,31.408021990209,76.803907491266
Himachal Pradesh,Kangra,Nurpur,Lagore,612780.0,GOVT SENIOR SECONDARY SCHOOL,"VPO Lagore
",2020-09-14 17:49:52.277001,Education ,Higher Secondary School,32.290521666666,75.908365
Himachal Pradesh,Kangra,Nurpur,Lagore,612780.0,Gram Panchayat head quarter Gahin  Lagore,VPO Lagore,2020-09-14 17:50:16.509998,Transport/Admin,Panchayat Headquarter,32.291238333333,75.908251666666
Himachal Pradesh,Kangra,Nurpur,Lagore,612780.0,Govt ITI Nurpur,VPO lagore,2020-09-14 12:58:04.692999,Education ,ITI,32.292945,75.890638333333
Himachal Pradesh,Kangra,Nurpur,Lagore,612780.0,Govt veterinary dispensary,VPO Lagore,2020-09-14 17:49:05.089996,Medical ,Veterinary Hospital,32.291171666666,75.908608333333
Himachal Pradesh,Una,Una,Lalsinghi,619089.0,Vetnary dispensary lalsinghi Una Himachal Pradesh,Villgae and  Post office lalsinghi Una HP,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Una,Una,Lalsinghi,619089.0,JS Wisdom world school Una,Lalsinghi road kotla Una Himachal Pradesh,,Education ,Higher Secondary School,,
Himachal Pradesh,Una,Una,Lalsinghi,619089.0,lal singhi cold store at old hoshiarpur road,VPO Lalsinghi Una,,Agro ,Cold Storage,,
Himachal Pradesh,Bilaspur,Ghumarwin,Loharwin,629935.0,Gram Panchayat Luharwin,Gram Panchayat Luharwin,2021-02-10 12:53:12.407001,Transport/Admin,Panchayat Headquarter,31.41794281,76.73595459
Himachal Pradesh,Kangra,Fatehpur,Maira,652606.0,Govt Veterinary Dispensary Maira,Village and post office Maira,2020-11-27 11:05:38.082998,Medical ,Veterinary Hospital,32.15958,75.96637
Himachal Pradesh,Kangra,Fatehpur,Maira,652606.0,Govt High school Maira,Village and post office Maira,2020-11-27 11:05:57.973004,Education ,High School - General,32.1596,75.967875
Himachal Pradesh,Kangra,Fatehpur,Maira,652606.0,Panchayat ghar Maira,Village and post office Maira ,2020-11-27 11:05:19.363004,Transport/Admin,Panchayat Headquarter,32.16038,75.965099999999
Himachal Pradesh,Kangra,Fatehpur,Maira,652606.0,Bus stop Maira,Village and post office Maira,2020-11-27 11:04:56.817002,Transport/Admin,Bus Stand,32.156575,75.964851666666
Himachal Pradesh,Kangra,Lamba Gaon,Majhera,653892.0,Veterinary Hospital at Majhera,Village Post Office  Majhera,2021-03-04 17:03:58.032999,Medical ,Veterinary Hospital,31.97784216,76.6123704
Himachal Pradesh,Kangra,Lamba Gaon,Majhera,653892.0,Primary Health Center Majhera,Village Post Office Majhera,2021-03-04 19:57:14.976999,Medical ,Primary Health Centre,31.98505245,76.61176171
Himachal Pradesh,Kangra,Lamba Gaon,Majhera,653892.0,Gram Panchayat Majhera,Village PostOffice majhera,2021-03-04 19:53:42.879998,Transport/Admin,Panchayat Headquarter,31.98182868,76.61354891
Himachal Pradesh,Kangra,Lamba Gaon,Majhera,653892.0,Govt Senior Secondary School Majhera,Village Majhera Post Office  Kachhera ,2021-03-04 19:56:12.697002,Education ,Higher Secondary School,31.98524303,76.61514388
Himachal Pradesh,Kangra,Dehra Gopipur,Majhin,654364.0,Panchyat Headquarter Majheen,VPO Majheen Sub Tehsil Majheen ,2021-02-07 06:11:29.580000,Transport/Admin,Panchayat Headquarter,31.823374846447,76.393615961606
Himachal Pradesh,Kangra,Dehra Gopipur,Majhin,654364.0,Govt Degree College Majheen,VPO Majheen Sub Tehsil Majheen,2021-02-24 19:48:01.687003,Education ,Degree College,31.823578936483,76.393222929566
Himachal Pradesh,Kangra,Dehra Gopipur,Majhin,654364.0,SBI Bank Majheen And Co Bank Majheen,VPO Majheen Sub Tehsil Majheen ,2021-02-07 06:11:47.767001,Transport/Admin,Bank,31.823638758039,76.394192851484
Himachal Pradesh,Una,Amb,Nandpur,757331.0,Gram Panchyat,Nandpur,2020-10-24 15:14:01.356997,Transport/Admin,Panchayat Headquarter,31.612401666667,76.141495
Himachal Pradesh,Kangra,Nurpur,Mamor,665930.0,Govt Veterinary Dispensary,Village Mamur PO Kamnala,2020-09-15 18:18:59.116997,Medical ,Veterinary Hospital,32.262183333333,75.852705
Himachal Pradesh,Kangra,Baijnath,Mandher Khurd,669292.0,Panchayat Headquarter Mandher,Vill Mandher  post office Mandher tehsil baijnath,2020-09-21 13:27:53.217003,Transport/Admin,Panchayat Headquarter,32.06965555,76.70590216
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Kallar,491285.0,Govt Senior Secondary School Kallar,Village Post office Kallar,,Education ,Higher Secondary School,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Kallar,491285.0,Indian Oil Petrol Pump,Kallar,2021-02-17 12:46:31.829998,Transport/Admin,Fuel Station,31.279621666667,76.74599
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Kallar,491285.0,Veterinary Dispensary,Kallar,2021-02-17 13:26:10.189997,Medical ,Veterinary Hospital,31.279713333333,76.743513333333
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Kallar,491285.0,Health Sub Center Kallar,Kallar,2021-02-17 13:02:58.543002,Medical ,Primary Health Centre,31.281303333333,76.743591666667
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Kallar,491285.0,Veterinary Dispensary Kallar,"Village and post office Kallar
",,Medical ,Veterinary Hospital,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Kallar,491285.0,Health Su b Centre Kallar,"Village and post office Kallar
",,Medical ,Primary Health Centre,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Kallar,491285.0,Gram Panchyat Office Kallar,Kallar,2021-02-17 12:57:47.040002,Transport/Admin,Panchayat Headquarter,31.281281666667,76.743598333333
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Kallar,491285.0,Govt. Senior Secondary School Kallar,Village &Post office Kallar,2021-02-17 13:09:11.329998,Education ,Higher Secondary School,31.284171666667,76.743786666667
Himachal Pradesh,Chamba,Salooni,Kamand,495633.0,Panchayat Head Qaurter Wangal,Village Wangal Post office Wangal tehsil Salooni ,2021-02-03 21:34:25.037000,Transport/Admin,Panchayat Headquarter,32.608264426724,75.98454709739
Himachal Pradesh,Kangra,Rait,Kareri Khas,513046.0,Kareri,Village Kareri Postoffice Ghera,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Rait,Kareri Khas,513046.0,Govt Senior Secondary School Kareri,Govt Senior Secondary School Kareri  VPO Ghera ,,Education ,Higher Secondary School,,
Himachal Pradesh,Solan,Nalagarh,Karpalpur,516871.0,Gram Panchyat Karpalpur,VPO Karpalpur Tehsil Nalagarh Solan,2021-03-04 15:05:21.890000,Transport/Admin,Panchayat Headquarter,31.027316666666,76.702771666666
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Delag,258449.0,Govt High School Delag,Village Delag Post Office Nichali Bhater,2021-02-23 12:58:55.000004,Education ,High School - General,31.402862132526,76.772018624469
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Delag,258449.0,Veterinary Dispensary Delag,"Village Delag Post office Nichli Bhater
",2021-02-23 13:02:04.563004,Medical ,Primary Health Centre,31.402977677062,76.771749230101
Himachal Pradesh,Hamirpur,Bijhri,Dhabiri,267137.0,Panchyat Ghar Ghori Dhabiri,Vill  Dhabiri PO Maharal ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bijhri,Dhabiri,267137.0,Govt Senior Secondary School Dhabiri,"VPO Dhabiri 
",,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Seraj,Dhar,289133.0,Dhar,Village Dhar  Post Office Rumni,2021-01-15 13:06:24.836999,Transport/Admin,Panchayat Headquarter,31.53622128,77.21086985
Himachal Pradesh,Mandi,Seraj,Dhar,289133.0,Govt Sec secondary School Jarol,VPO Jarol Tehsil Thunag,2021-01-15 12:58:33.096999,Education ,Higher Secondary School,31.54681544,77.20858862
Himachal Pradesh,Mandi,Dharampur,Dharmpur,291523.0,Dharampur,"VPO Dharampur Tehsil  Dharampur
",2020-10-23 16:00:39.207001,Transport/Admin,Block Headquarter,31.804159404447,76.779222032546
Himachal Pradesh,Mandi,Dharampur,Dharmpur,291523.0,Bus Stand Dharampur,"VPO Dharampur Tehsil  Dharampur
",2020-10-23 16:01:08.032996,Transport/Admin,Bus Stand,31.802891312089,76.761680614728
Himachal Pradesh,Mandi,Dharampur,Dharmpur,291523.0,Gramin Bank Dharampur,"VPO Dharampur Tehsil Dharampur
",2020-10-23 16:03:48.876998,Transport/Admin,Bank,31.801368563183,76.75868086587
Himachal Pradesh,Chamba,Salooni,Manjhal,674861.0,Panchayat Head Qaurter Manjhli,Village Agwah and Post office Thakri matti ,2021-02-02 15:11:00.846998,Transport/Admin,Panchayat Headquarter,32.672035,76.015078333333
Himachal Pradesh,Lahul And Spiti,Spiti,Marango Rangarik,679455.0,Govrenment Senior Secondary School Rangrik,Village Post office Rangrik Tehsil Spiti,,Education ,Higher Secondary School,,
Himachal Pradesh,Bilaspur,Gehrwin,Kalol,492475.0,UCO Bank And HP Gramin Bank Kalol,VILLAGE AND POST OFFICE kalol Tehsil Jhandutta Dis,2020-12-28 13:14:10.867004,Transport/Admin,Bank,31.34252899,76.60742653
Himachal Pradesh,Bilaspur,Gehrwin,Kalol,492475.0,SENIOR SECONDARY SCHOOL KALOL,VILLAGE AND POST OFFICE KALOL TEHSIL JHANDUTTA DIS,2020-12-29 13:27:46.097003,Education ,Higher Secondary School,31.34255025,76.60689832
Himachal Pradesh,Bilaspur,Gehrwin,Kalol,492475.0,VETERINARY HOSPITAL KALOL,VILLAGE AND POST OFFICEKALOL TEHSIL JHANDUTTA DIST,2020-12-28 13:16:15.040004,Medical ,Veterinary Hospital,31.34288192,76.60642199
Himachal Pradesh,Bilaspur,Gehrwin,Kalol,492475.0,PRIMARY HEALTH CENTRE KALOL,VILLAGE AND POST OFFICE KALOL TEHSIL JHANDUTTA DIS,2020-12-28 12:53:53.240003,Medical ,Primary Health Centre,31.3424291,76.60701543
Himachal Pradesh,Bilaspur,Gehrwin,Kalol,492475.0,Panchayat HEAD OFFICE Kalol,VILLAGE AND POST OFFICEkalol Tehsil Jhandutta Dist,2020-12-28 13:18:06.242999,Transport/Admin,Panchayat Headquarter,31.34254297,76.60584624
Himachal Pradesh,Chamba,Bhattiyat,Kamla,497466.0,Panchayat Head Quarter Kamla,Village Post Office Kamla Teh Bhattiyat,2021-01-06 16:46:23.380003,Transport/Admin,Panchayat Headquarter,32.313206666666,76.076908333333
Himachal Pradesh,Solan,Dharampur,Patta,840245.0,Veterinary Hospital,VPO Patta teh Solan Distt Solan ,2020-12-27 18:16:00.843004,Medical ,Veterinary Hospital,30.957873947799,76.911460010716
Himachal Pradesh,Solan,Dharampur,Patta,840245.0,Govt Sen Sec School Patta,VPO Patta teh Solan Distt Solan ,2020-12-27 18:14:52.922996,Education ,Higher Secondary School,30.957857499072,76.906219975131
Himachal Pradesh,Solan,Dharampur,Patta,840245.0,Panchayat Head Qatar Patta,VPO Patta teh Solan Distt Solan ,2020-12-27 18:15:11.313003,Transport/Admin,Panchayat Headquarter,30.957356083455,76.907405036549
Himachal Pradesh,Solan,Dharampur,Patta,840245.0,Primary Health Center Patta,VPO Patta teh Solan Distt Solan ,2020-12-27 18:15:23.032999,Medical ,Primary Health Centre,30.959370044832,76.909710859498
Himachal Pradesh,Solan,Dharampur,Patta,840245.0,Punjab National bank,VPO Patta teh Solan Distt Solan ,2020-12-27 18:15:47.470003,Transport/Admin,Bank,30.957501937801,76.911764056332
Himachal Pradesh,Solan,Dharampur,Patta,840245.0,ITI Patta,VPO Patta teh Solan Distt Solan ,2020-12-27 18:15:02.487001,Education ,ITI,30.957705284342,76.906718593556
Himachal Pradesh,Solan,Dharampur,Patta,840245.0,Bus Stand,VPO Patta teh Solan Distt Solan ,2020-12-27 18:15:34.953002,Transport/Admin,Bus Stand,30.957755115736,76.910167010539
Himachal Pradesh,Bilaspur,Gehrwin,Dhari Bhari,290723.0,Vetenary Sub Center Dhari Bhari,Post Office Matla Teh Jhandutta Distt Bilaspur HIM,2020-12-25 12:00:36.797000,Medical ,Veterinary Hospital,31.306236812162,76.702261644157
Himachal Pradesh,Bilaspur,Gehrwin,Dhari Bhari,290723.0,Panchayat HEAD QUARTER DARI BHARI,VILLAGE AND POST OFFICE GEHDWAIN TEHSIL JHANDUTTA ,2020-12-25 11:51:17.860003,Transport/Admin,Panchayat Headquarter,31.316492828984,76.695749162674
Himachal Pradesh,Kangra,Baijnath,Amarpur,28871.0,PHC Amarpur,PHC Amarpur teh baijnath dist kangra hp,2020-12-08 15:37:25.997005,Medical ,Primary Health Centre,32.09745033,76.64788213
Himachal Pradesh,Mandi,Chachiot,Anah,35684.0,Govt Sr Sec School Bassi,VPO Bassi,2021-01-15 13:18:46.436996,Education ,Higher Secondary School,31.5896445,77.08538475
Himachal Pradesh,Mandi,Chachiot,Anah,35684.0,Vet hospital,Anah,2021-01-08 16:18:49.969996,Medical ,Veterinary Hospital,31.636467050851,77.109471149334
Himachal Pradesh,Mandi,Chachiot,Anah,35684.0,Govt High School,VPO Dharot Dhar,2021-01-15 13:19:17.610004,Education ,High School - General,31.57120606,77.0922286
Himachal Pradesh,Mandi,Chachiot,Anah,35684.0,Panchayat HQ,VPO Bassi,2021-01-15 13:17:31.240000,Transport/Admin,Panchayat Headquarter,31.59026439,77.08040786
Himachal Pradesh,Hamirpur,Bijhri,Kalwal,493504.0,Panchyat Ghar Kalwal,Vill Kalwal PO Loharli,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bijhri,Kalwal,493504.0,Vety Dispensary Kalwal,Vill Kalwal PO Chakmoh,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Bijhri,Kalwal,493504.0,Health Sub Center Kalwal,Vill Kalwal  PO Chakmoh,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kinnaur,Kalpa,Kamru Khas,498302.0,Gram Panchyat Kamroo,VPO Kamroo Tehsil Sangla District Kinnaur HP,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tauni Devi,Kanjian,504143.0,Health Sub Centre Kanjian,VPO Kanjian,2021-02-09 11:24:12.946997,Medical ,Primary Health Centre,31.67398526,76.6376443
Himachal Pradesh,Hamirpur,Tauni Devi,Kanjian,504143.0,Goverment High School Kanjian,VPO  Kanjian,2021-02-09 11:22:07.743003,Education ,High School - General,31.6738982,76.63769988
Himachal Pradesh,Hamirpur,Tauni Devi,Kanjian,504143.0,Panchayat Head Quarter Kanjian,VPO Kanjian ,2021-02-09 10:59:08.860001,Transport/Admin,Panchayat Headquarter,31.67401399,76.63758557
Himachal Pradesh,Shimla,Rohru,Karalash,510159.0,Senior Secondary School Balsa at Karlish,Village Karlish Post Office Kansakoti Tehsil Rohru,,Education ,Higher Secondary School,,
Himachal Pradesh,Kinnaur,Pooh,Piwar,858036.0,Panchayat Headquarter Thangi,Village Post Office Thangi Tehsil Moorang,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Bharmour,Deol,259664.0,Deol,village Deol Post office Holi teh Bharmour,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kullu,Anni,Dhair,267759.0,Veterinary Hospital Dhair,VPO Dhair Tehsil Anni Distt Kullu HP ,2021-03-04 12:46:11.046996,Medical ,Veterinary Hospital,31.38103553,77.4129774
Himachal Pradesh,Kullu,Anni,Dhair,267759.0,Panchayat Headquarter Dingidhar at Dhair,VPO Dhair Tehsil Anni Distt Kullu HP ,2021-03-04 12:08:05.226996,Transport/Admin,Panchayat Headquarter,31.38168167,77.41284812
Himachal Pradesh,Kangra,Baijnath,Dharman,291109.0,panchayat headquarters at dharman,vill dharman post office deot tehsil multhan,2020-09-23 10:14:42.626996,Transport/Admin,Panchayat Headquarter,32.06477201,76.80680523
Himachal Pradesh,Sirmaur,Nahan,Dhob Ghat,294760.0,GOVT HIGH SCHOOL DOBGHAT,VILLAGE DOBGHAT POST OFFICE SURLA TEHSIL NAHAN ,,Education ,High School - General,,
Himachal Pradesh,Sirmaur,Nahan,Ambwala Sain Wala,31847.0,Panchayat head quarter Ambwala Sainwala,VPO Ambwala Sainwala tehsil Nahan District Sirmour,2021-01-27 21:07:05.097003,Transport/Admin,Panchayat Headquarter,30.539211666666,77.256576666666
Himachal Pradesh,Sirmaur,Nahan,Ambwala Sain Wala,31847.0,VETENARY HOSPITAL Ambwala Sainwala,village post office Ambwala Sainwala tehsil Nahan ,2021-01-27 21:07:30.033002,Medical ,Veterinary Hospital,30.53939,77.256536666666
Himachal Pradesh,Sirmaur,Nahan,Ambwala Sain Wala,31847.0,Govt Senior Secondary School Amwala Sainwala,village post office Ambwala Sainwala tehsil Nahan ,2021-01-27 21:00:31.272998,Education ,Higher Secondary School,30.536908333333,77.253086666666
Himachal Pradesh,Kangra,Pragpur,Amroh,35005.0,Govt High School Amroh,VPO Amroh Tehsil Jaswan Distt Kangra,2020-12-03 05:45:58.146999,Education ,High School - General,31.88279446,75.95958854
Himachal Pradesh,Kangra,Pragpur,Amroh,35005.0,Gram Panchayat Headquarter  Amroh,VPO Amroh Tehsil  Jaswan District  Kangra,2020-12-03 05:39:15.549998,Transport/Admin,Panchayat Headquarter,31.88242626,75.96187018
Himachal Pradesh,Kullu,Kullu,Barahar,97977.0,Govt Sec Secondary School Khalyani, VPO At Panogi Kullu HP,2021-03-03 15:57:53.713002,Education ,Higher Secondary School,31.91186555,77.09571807
Himachal Pradesh,Kullu,Kullu,Barahar,97977.0,Panchayat headquarter BARAHAR, VPO AT PANOGI District Kullu,2021-03-03 15:56:40.323002,Transport/Admin,Panchayat Headquarter,31.91201111,77.09651926
Himachal Pradesh,Shimla,Chopal,Barhanu,103111.0,The Himachal Pradesh State Cooperative Bank LTD Barhanu,VPO Barhanu  Teh Chopal Distt Shimla,2021-02-05 17:00:29.713000,Transport/Admin,Bank,30.95262665,77.67263333
Himachal Pradesh,Shimla,Chopal,Barhanu,103111.0,Govt Senior Secondary School Barhanu,VPO Barhanu  Teh Chopal Distt Shimla,2021-02-05 17:00:36.760001,Education ,Higher Secondary School,30.95465016,77.67264153
Himachal Pradesh,Hamirpur,Hamirpur,Barahlari,98184.0,Govt High School Barahlar,Vill Barahlari  Po Dudhana The Galore Distt,2020-10-26 11:41:55.283001,Education ,High School - General,31.64620417,76.46196815
Himachal Pradesh,Solan,Solan,Barog,106891.0,Panchayat Headquater Barog,VIllage Barog  PO kumarhatti Teh Solan distt Solan,2020-12-27 15:35:16.096998,Transport/Admin,Panchayat Headquarter,30.87996977,77.06519353
Himachal Pradesh,Solan,Solan,Barog,106891.0,garmin Bank Barog,VIllage Barog  PO kumarhatti Teh Solan distt Solan,2020-12-28 13:24:19.620003,Transport/Admin,Bank,30.88897006,77.07438261
Himachal Pradesh,Kangra,Indora,Barota,107142.0,Grain collection centre,Barota Tehsil Indora,2020-11-26 17:56:18.577000,Agro ,Collection Centre or Pack House,32.042093333333,75.717361666666
Himachal Pradesh,Mandi,Seraj,Baryogi,109199.0,primary health center,vpo baryogi distt mandi,2021-01-30 18:58:15.942997,Medical ,Primary Health Centre,31.46636048,77.2718234
Himachal Pradesh,Mandi,Seraj,Baryogi,109199.0,Goverdhan Chuhan Grading and Packing Unit,Village Baryogi po office Rumani,2021-01-30 18:58:38.283004,Agro ,Collection Centre or Pack House,31.46388914,77.27395174
Himachal Pradesh,Mandi,Seraj,Baryogi,109199.0,vatnary hospital,vPO baryogi,2021-01-30 18:57:23.080003,Medical ,Veterinary Hospital,31.465683333333,77.269258333333
Himachal Pradesh,Mandi,Seraj,Baryogi,109199.0,panchyat  headquarter,vPO Baryogi diSst mandi,2021-01-30 18:57:10.626998,Transport/Admin,Panchayat Headquarter,31.47664,77.315841666667
Himachal Pradesh,Mandi,Seraj,Baryogi,109199.0,Govt Sec Secondary School Baryogi,Vill Baryogi Post Office Ruhmani,2021-01-30 18:58:25.643004,Education ,Higher Secondary School,31.46551013,77.26897804
Himachal Pradesh,Mandi,Seraj,Baryogi,109199.0,Grading and Packing Unit,Village Baryogi po office Rumani,2021-01-30 18:58:52.859997,Agro ,Agro Industry,31.46387565,77.2737785
Himachal Pradesh,Una,Haroli,Chack Khud,189115.0,GOVERNMENT  DEGREE COLLEGE KHAD,VPO KHAD TEHSIL HAROLI District UNA ,2020-12-07 10:45:16.212998,Education ,Degree College,31.529148333333,76.165956666666
Himachal Pradesh,Una,Haroli,Chack Khud,189115.0,Panchayat Headquarter,Vpo chack khad,2020-12-04 22:35:17.343001,Transport/Admin,Panchayat Headquarter,31.529342253923,76.165638624461
Himachal Pradesh,Kangra,Rait,Chakban Sandu,193512.0,Sadhun,VPO Sadaun,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kullu,Kullu,Chaklani,194448.0,Govt Sec Secondary School at Peej, VPO Peej Teh  District Kullu,,Education ,Higher Secondary School,,
Himachal Pradesh,Kullu,Kullu,Chaklani,194448.0,Panchayat headquarter Peej, VPO At Peej District Kullu,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Chandpur,203136.0,Bharat Petrolium Chandpur,"Village and Post Office Chandpur
",2021-02-18 17:04:05.737002,Transport/Admin,Fuel Station,31.37344554,76.74925064
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Chandpur,203136.0,Govt Senior Secondary School Chandpur,Village and Post office Chandpur,2021-02-18 17:22:57.257003,Education ,Higher Secondary School,31.367173790931,76.748465895652
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Chandpur,203136.0,Veterinary Hospital Chandpur,"Village and Post office Chandpur
",2021-02-18 17:20:47.442998,Medical ,Veterinary Hospital,31.37228862,76.74828073
Himachal Pradesh,Sirmaur,Sangrah,Chandrona,204206.0,Govt High school Chandrona,Vill Chandrona PO Lana cheta Tehsil Nohradhar,2020-11-21 08:24:58.376998,Education ,High School - General,30.7741176,77.3643592
Himachal Pradesh,Kangra,Kangra,Chandrot Khas,204208.0,Panchayat Headquarter Chandrot Khas,VPO Chandrot Khas,2020-12-24 17:47:10.509996,Transport/Admin,Panchayat Headquarter,32.0215624,76.28297654
Himachal Pradesh,Kullu,Banjar,Chanon,205393.0,GOVT SENIOR SECONDARY School ChANON,VILLAGE CHANON TEHSIL BANJAR DISTRICT KULLU ,2021-02-25 13:20:07.780004,Education ,Higher Secondary School,31.67915013,77.33581745
Himachal Pradesh,Kullu,Banjar,Chanon,205393.0,PANCHAYAT HEAD QUARTER CHANON,VILLAGE CHANON TEHSIL BANJAR DISTRICT KULLU,2021-02-25 13:20:28.639997,Transport/Admin,Panchayat Headquarter,31.67282787,77.33848533
Himachal Pradesh,Mandi,Gopalpur,Ambi,31448.0,primary health center,vpo khudikhahan distt mandi,2021-01-24 19:12:10.346996,Medical ,Primary Health Centre,31.6650194,76.80908205
Himachal Pradesh,Mandi,Gopalpur,Ambi,31448.0,higher secendory school,vpo khudikhahan distt mandi,2021-01-24 19:09:11.710002,Education ,Higher Secondary School,31.66549301,76.81013659
Himachal Pradesh,Mandi,Gopalpur,Ambi,31448.0,primary health centre,vpo fatehpur distt mandi,2021-01-25 21:40:15.992996,Medical ,Primary Health Centre,31.63467492,76.73365106
