State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Chamba,Chamba,Non,788499,Brilliant High School Sultanpur,Village Sultanpur Post office Sutanpura Teh Chamba,,Education ,High School - General,,
Himachal Pradesh,Chamba,Bhattiyat,Pukhri,868451,Panchayat Head Quarter Pukhri,Village Pukhri PO Banikhet Tehsil Dalhousie,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Bhattiyat,Rajain,890865,Panchayat Head Quarter Rajain,Village Post Office Rajain Teh Bhattiyat,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Bharmour,Rajaur,892052,primary school rajaour,village rajaour post office parnghala teh bharmour,,Education ,High School - General,,
Himachal Pradesh,Kangra,Nagrota Surian,Rajol,893587,Veterinary dispensary Rajol,Village Rajol Post office Kotla,2020-12-01 10:59:53.177,Medical ,Veterinary Hospital,32.23011417,76.03657023
Himachal Pradesh,Kangra,Nagrota Surian,Rajol,893587,Gram Panchayat Rajol,Village Rajol Post office Kotla,2020-12-01 11:00:04.583,Transport/Admin,Panchayat Headquarter,32.249630414068,76.013434194263
Himachal Pradesh,Kangra,Nagrota Surian,Rajol,893587,Primary Health Center Anuhi Kotla,Village Anuhi post office Kotla,2020-12-01 10:59:44.270,Medical ,Primary Health Centre,32.23017442,76.03651159
Himachal Pradesh,Chamba,Chamba,Mouwa,718793,Panchayat HQ Kandla,Vill Mauwa PO Kandla Tehsil and Distt Chamba ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Chamba,Mouwa,718793,Govt Senior Secondary School Mauwa,vill Mauwa PO kandla Tehsil Distt Chamba,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Chamba,Mouwa,718793,Government Allopathic Dispensary Mauwa,Vill Mauwa PO Kandla Tehsil Distt Chamba,,Medical ,Bedded Hospital,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Mundla,725645,Panchayat Headquarter Mundla,VPO Mundla,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Mundla,725645,Panchayat Head Quarter Mundla,VPO Mundla ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Rait,Mundla,725646,Government  High School  Ladwara,Village and post office  Ladwara ,,Education ,High School - General,,
Himachal Pradesh,Kangra,Rait,Mundla,725646,Mundla,VPO Mundla ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Salooni,Lahra,613370,Government Senior Secondary School Lahra,Village Lahra and PO Lahra tehsil Salooni Chamba,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Salooni,Lahra,613370,Panchayat Head Qaurter Lahra,Village Lahra Post Office Lahra tehsil Salooni ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Fatehpur,Loh,628731,Govt Veterinary Hospital Loh,Vill Loh PO Hauri Devi Teh Fatehpur,2020-12-03 12:06:45.483,Medical ,Veterinary Hospital,32.130353333333,75.893178333333
Himachal Pradesh,Kangra,Nagrota Surian,Ludret,633039,Primary Health Centre Ludret,Village and post office Ludret,2020-11-27 16:01:34.197,Medical ,Primary Health Centre,32.030148333333,76.09348
Himachal Pradesh,Kangra,Nagrota Surian,Ludret,633039,Bus stop Ludret,Village and post office Ludret,2020-11-27 16:01:21.257,Transport/Admin,Bus Stand,32.026841666666,76.093573333333
Himachal Pradesh,Kangra,Nagrota Surian,Ludret,633039,Govt Veterinary Dispensary Ludret,Village and post office Ludret,2020-11-27 15:58:23.227,Medical ,Veterinary Hospital,32.026086666666,76.093753333333
Himachal Pradesh,Kangra,Nagrota Surian,Ludret,633039,Govt Senior Secondary School Ludret,Village and post office Ludret ,2020-11-27 16:01:08.820,Education ,High School - General,32.026323333333,76.091836666666
Himachal Pradesh,Kangra,Nagrota Surian,Ludret,633039,Panchayat ghar Ludret,Village and post office Ludret,2020-11-27 16:01:43.243,Transport/Admin,Panchayat Headquarter,32.030106666666,76.093613333333
Himachal Pradesh,Kangra,Nurpur,Hatli,417452,Panchayat Headquarter Hatli Jamwala,Village Hatli Jamwala Post Office Hatli Jamwala,2020-09-11 21:20:42.247,Transport/Admin,Panchayat Headquarter,32.327816666666,75.926096666666
Himachal Pradesh,Kangra,Nurpur,Hatli,417452,Govt Senior Secondart School Hatli Jamwala,"Village Hatli Jamwala Post Office Hatli Jamwala
",2020-09-11 21:17:12.787,Education ,Higher Secondary School,32.327851666666,75.926944999999
Himachal Pradesh,Mandi,Dharampur,kangu ka gaihra,502869,Greyoh Panchayat Head Quarter at Kango Ka Gehra,"VPO Kango Ka Gehra  Tehsil Dharampur
",2020-10-21 15:36:30.567,Transport/Admin,Panchayat Headquarter,31.726128652802,76.678225277984
Himachal Pradesh,Mandi,Dharampur,kangu ka gaihra,502869,Veterinary Dispensary,"VPO Kango Ka Gehra  Tehsil Dharampur
",2020-10-21 15:36:53.800,Medical ,Veterinary Hospital,31.72642920838,76.678222190987
Himachal Pradesh,Mandi,Dharampur,kangu ka gaihra,502869,Govt High School Kango ka gehra,"VPO Kango ka Gehra Teh Dharampur
",2020-10-21 11:55:41.077,Education ,High School - General,31.097883772738,77.15288598422
Himachal Pradesh,Hamirpur,Bijhri,Kanoh,505727,Panchyat Ghar Kanoh,Vill Kanoh PO Bani ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Bhattiyat,Kaphla,508264,Batt ITI Bounkhari Mour Khapla,Vill Bounkharimour Khapla PO Bathri,,Education ,ITI,,
Himachal Pradesh,Hamirpur,Bhoranj,Karoh,516573,Panchayat Head Quarter Karoh,VPO Karoh,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bhoranj,Karoh,516573,Primary Health Centre Karoh,Village Karoh PO Karoh,,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Nadaun,Kotla,586730,Govt High School Kotla Kallar,Vill Kotla Chillian PO Jalari Teh Nadaun Dist Hami,2020-12-16 17:58:37.853,Education ,High School - General,31.74161222,76.36530771
Himachal Pradesh,Hamirpur,Nadaun,Kotla,586730,Panchyat Ghar Kotla Chillian,Vill Chillian PO KotlaChillian Teh Nadaun hamirpur,2020-12-16 17:58:17.493,Transport/Admin,Panchayat Headquarter,31.74373961,76.37292833
Himachal Pradesh,Shimla,Narkanda,Kumarsain,596790,Bus Stand Kumarsain,VPO Kumarsain Tehsil Kumarsain,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Shimla,Narkanda,Kumarsain,596790,Community Health Centre Kumarsain,VPO Kumarsain Tehsil Kumarsain,,Medical ,Community Health Centre,,
Himachal Pradesh,Shimla,Narkanda,Kumarsain,596790,Punjab National Bank Kumarsain,VPO Kumarsain Tehsil Kumarsain,,Transport/Admin,Bank,,
Himachal Pradesh,Shimla,Narkanda,Kumarsain,596790,Govt veterinary Hospital Kumarsain,VPO Kumarsain Tehsil Kumarsain,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Shimla,Narkanda,Kumarsain,596790,J B L Govt Senior Secondary school Kumarsain,VPO Kumarsain Tehsil Kumarsain,,Education ,Higher Secondary School,,
Himachal Pradesh,Shimla,Narkanda,Kumarsain,596790,Panchayat Headquater Kumarsain,VPO Kumarsain Tehsil Kumarsain,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Dharampur,kumhardha,598448,Primary Health Center,"Vill Kumhardha PO Pehad Tehsil Dharampur
",2020-10-24 19:25:28.957,Medical ,Primary Health Centre,31.78839341,76.80926086
Himachal Pradesh,Mandi,Dharampur,Kunabalh,599634,Govt Sen Sec School kujabalh,"VPO Kujabalh tehsil Dharampur
",2020-10-22 20:41:12.990,Education ,Higher Secondary School,31.83336034,76.63487947
Himachal Pradesh,Sirmaur,Shillai,Kunth,602255,Gram Panchayat Kunth,Vill Kuhant PO Shillai Teh Shillai Distt Sirmour  ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Indora,Malot,664410,Bus Stand Malot,Village Malot Post Office Bhojpur Tehsil Indora,2020-11-26 13:42:20.347,Transport/Admin,Bus Stand,32.20365067,75.68669419
Himachal Pradesh,Sirmaur,Rajgarh,Chabiul Kharmanji,188791,Gram panchayat Thaina Basotri,Village Chabuil Kharmanji Post office Rohru Ghati ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Kangra,Chakban Gahliyan,193486,Government High School Gahliyan,Village Gahliyan Post Office Gahliyan Tehsil Kangr,,Education ,High School - General,,
Himachal Pradesh,Kangra,Kangra,Chakban Gahliyan,193486,Government Senior Secondary School Gahliyan,Village Gahliyan Post Office Gahliyan Tehsil Kangr,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Chaloh,195993,Ayurvedic Dispensary Chaloh,"village Chaloh Post office Thana
",2020-10-08 17:19:34.183,Medical ,Primary Health Centre,31.80352212,76.5350392
Himachal Pradesh,Chamba,Bhattiyat,Hunera,428661,Primary Health Centre Hunera,Village Post Office Hunera Teh Bhattiyat,,Medical ,Primary Health Centre,,
Himachal Pradesh,Chamba,Bhattiyat,Hunera,428661,Govt Veternary Hospital Hunera,Village Post Office Hunera Teh Bhattiyat,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Nadaun,Kamlah,497522,Panchyat Ghar Kamlah,Vill Kamlah PO Basaral Teh Nadaun Distt Hamirpur,2020-12-16 17:57:08.870,Transport/Admin,Panchayat Headquarter,31.71969041,76.36077636
Himachal Pradesh,Chamba,Salooni,Kandi,501695,Government High School Kandi,Village Kandi and PO Kandi tehsil Saloon Chamba,,Education ,High School - General,,
Himachal Pradesh,Chamba,Salooni,Kandi,501695,Panchayat Head Qaurter Bhalei,Village Bhalei Post office Bhalei tehsil Salooni ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Salooni,Kareu,513068,Panchayat Head Qaurter Trimli,Village Trimli Post office Baggi tehsil Salooni an,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balh,Nalsar,754621,Panchayat Headquarter Nalsar,VPO Nalsar Teh Balh Distt Mandi HP,2020-10-27 08:57:18.847,Transport/Admin,Panchayat Headquarter,31.584091307732,76.958269762269
Himachal Pradesh,Kangra,Kangra,Nandrul,757463,Gram Panchayat Nandrul, VPO Nandrul,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Kangra,Nandrul,757463,Government Senior Secondary School Nandrul, VPO Nandrul,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Kangra,Nandrul,757463,Canara Bank,VPO Nandrool,,Transport/Admin,Bank,,
Himachal Pradesh,Kangra,Nagrota Surian,Nargala,762182,Govt Veterinary Dispensary Nargala,Village Nargala post office Matlahar,2020-11-27 11:06:53.927,Medical ,Veterinary Hospital,32.142608333333,75.979836666666
Himachal Pradesh,Kangra,Nagrota Surian,Nargala,762182,Panchayat ghar Nargala,Village Nargala post office Matlahar ,2020-11-27 11:06:15.210,Transport/Admin,Panchayat Headquarter,32.14265,75.979556666666
Himachal Pradesh,Kangra,Panchrukhi,Nauri Jhikli,767691,gram Panchayat headquarter nauri,gram Panchayat headquarter nauri teh baijnath dist kangra hp,2020-12-03 10:45:30.420,Transport/Admin,Panchayat Headquarter,32.05847512,76.60954721
Himachal Pradesh,Kangra,Nurpur,Kopra Khas,579814,GOVT SENIOR SECONDARY SCHOOL,"VPO Kopra
",2020-09-14 18:00:18.603,Education ,Higher Secondary School,32.325003333333,75.865408333333
Himachal Pradesh,Kangra,Nurpur,Kopra Khas,579814,Govt veterinary dispensary,VPO  KOPRA,2020-09-14 14:57:28.050,Medical ,Veterinary Hospital,32.324445,75.865686666666
Himachal Pradesh,Kangra,Nurpur,Kopra Khas,579814,Gram Panchayat head quarter Kopra Khas,VPO Kopra,2020-09-14 18:00:32.273,Transport/Admin,Panchayat Headquarter,32.325091666666,75.865445
Himachal Pradesh,Sirmaur,Shillai,Koti Utroo,586468,Gram Panchayat Koti uttrow,"V PO  Koti uttrow Teh Shillai Distt Sirmour  HP 
",,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Sirmaur,Shillai,Koti Utroo,586468,Govt  High School Koti Uttrou,Vill  Koti Uttrou  P o  Timbi Teh Shillai  Distt  ,,Education ,High School - General,,
Himachal Pradesh,Una,Gagret,Dangoh Kalan,590978,Railway station,Vill Dangoh Kalan Teh ghanari,2020-10-27 15:04:05.077,Transport/Admin,Bus Stand,31.77145884,76.00799143
Himachal Pradesh,Una,Gagret,Dangoh Kalan,590978,post office,DANGOH,2020-10-27 14:11:17.367,Transport/Admin,Bank,31.78885544,76.01453991
Himachal Pradesh,Mandi,Balh,Mandal,667926,Panchayat Headquarter Mandal,"VPO Mandal Teh Balh Distt Mandi HP
",2020-10-26 19:18:57.130,Transport/Admin,Panchayat Headquarter,31.626959275476,76.921005590637
Himachal Pradesh,Mandi,Balh,Mandal,667926,Primary Health Centre Mandal,VPO Mandal Teh Balh Distt Mandi HP,2020-10-26 19:19:34.347,Medical ,Primary Health Centre,31.627612413586,76.920819000997
Himachal Pradesh,Mandi,Balh,Mandal,667926,Veterinary Hospital Mandal,"VPO Mandal Teh Balh Distt Mandi HP 
",2020-10-26 19:19:10.630,Medical ,Veterinary Hospital,31.627000666996,76.921003801853
Himachal Pradesh,Kangra,Rait,Manie Khas,673197,Government Senior Secondary School Manai,post office  Manai Sub Tehsil Harchakian ,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Rait,Manie Khas,673197,Kamla Filling Station,manai khas,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Kangra,Bhawarna,Kalond,492498,Panchayat Headquarter Kaloond,Village Post Office Kaloond Tehsil Palampur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Bhawarna,Kalond,492498,Veterinary Dispensary Kaloond,Village Post Office Kaloond Tehsil Palampur,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Sirmaur,Shillai,Kando Bhatnaul,501973,Gram Panchayat Kando Bhatnol,Vill   PO Kando Bhatnol  TehShillai Distt Sirmour ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Nangal,757741,Veterinary Dispensary Nangal,VPO Guraldhar Tehsil Jaswan Distt Kangra,2020-12-04 07:09:39.647,Medical ,Veterinary Hospital,31.88172798,76.02030854
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Patlandar,839116,Punjab National Bank Patlandar,"village and post office Patlandar
",2020-10-08 12:49:57.237,Transport/Admin,Bank,31.78570106,76.53353768
Himachal Pradesh,Chamba,Mehla,Kundi,600779,Panchayat HQ Sunara,Village Sunara Tehsil Bharmour Distt Chamba,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Pangi,Kupha,602651,Government Vetrinary Hospital Kupha,Village Kupha Post Office Killar  Tehsil Pangi Dis,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Pangi,Kupha,602651,Government senior secondary school kupha,village Kupha PO Killar tehsil pangi n Distt Chamb,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Bhattiyat,Malunda,664936,Govt High School Malunda,Village Post Office Malunda Teh Bhattiyat ,,Education ,High School - General,,
Himachal Pradesh,Chamba,Bhattiyat,Malunda,664936,Govt Veternary Hospital Malunda,Village Post Office Malunda Teh Bhattiyat,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Pragpur,Manyala Buhla,678540,Bus Stop,Village Manyala Bolna PO. Garmi Tehsil Rakkar District Kangra HP,2020-12-06 12:40:39.090,Transport/Admin,Bus Stand,31.80124611,76.24894171
Himachal Pradesh,Kangra,Pragpur,Manyala Buhla,678540,Panchayat Headquarter,Village Manyala Bhula PO. Garmi Tehsil Rakkar Distt. Kangra HP,2020-12-06 12:40:48.653,Transport/Admin,Panchayat Headquarter,31.80117918,76.24911891
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Marhun,680812,Panchayat Headquater Marhoon,Village Post Office Marhoon Tehsil Dheera ,2020-12-04 16:06:15.757,Transport/Admin,Panchayat Headquarter,31.98373152,76.46525454
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Marhun,680812,Ayurvedic Health Centre Marhoon,Village Post Office Marhoon Tehsil Dheera,2020-12-04 16:07:53.867,Medical ,Primary Health Centre,31.98044589,76.46595946
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Marhun,680812,Govt Sen Sec School Marhoon,VPO Marhoon Tehsil Dheera Distt Kangra,2020-12-04 16:08:14.117,Education ,Higher Secondary School,31.98378963,76.46528951
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Marhun,680812,Veteniary Dispensary Marhoon,Village Post Office Marhoon Tehsil Dheera,2020-12-04 16:08:28.697,Medical ,Veterinary Hospital,31.98347904,76.46543372
Himachal Pradesh,Kangra,Pragpur,Mat Umran,684556,Bus Stand  Mat Umran,Vill Matt Umran PO Bani tehsil Pragpur Distt Kangr,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Pragpur,Mat Umran,684556,Bus Stop,Village Mut Umran PO. Bani Tehsil Rakkar District kangra HP,2020-12-06 14:38:55.060,Transport/Admin,Bus Stand,31.79796089,76.20892828
Himachal Pradesh,Una,Haroli,Chack Khud,189115,GOVERNMENT  DEGREE COLLEGE KHAD,VPO KHAD TEHSIL HAROLI District UNA ,2020-12-07 10:45:16.213,Education ,Degree College,31.529148333333,76.165956666666
Himachal Pradesh,Una,Haroli,Chack Khud,189115,Panchayat Headquarter,Vpo chack khad,2020-12-04 22:35:17.343,Transport/Admin,Panchayat Headquarter,31.529342253923,76.165638624461
Himachal Pradesh,Kangra,Rait,Chakban Sandu,193512,Sadhun,VPO Sadaun,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Chandpur,203136,Bharat Petrolium Chandpur,"Village and Post Office Chandpur
",,Transport/Admin,Fuel Station,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Chandpur,203136,Veterinary Hospital Chandpur,"Village and Post office Chandpur
",,Medical ,Veterinary Hospital,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Chandpur,203136,Govt Senior Secondary School Chandpur,Village and Post office Chandpur,,Education ,Higher Secondary School,,
Himachal Pradesh,Sirmaur,Sangrah,Chandrona,204206,Govt High school Chandrona,Vill Chandrona PO Lana cheta Tehsil Nohradhar,2020-11-21 08:24:58.377,Education ,High School - General,30.7741176,77.3643592
Himachal Pradesh,Kangra,Pragpur,Kasba,519357,Veterinary Dispensary Kasba,VPO Kasba Kotla Tehsil Jaswan Distt Kangar,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Bhattiyat,Kaswa Devidehra,521472,Gramin Bank Branch Devidehra,Village Post Office Devidehra Teh Dalhousie,,Transport/Admin,Bank,,
Himachal Pradesh,Chamba,Bhattiyat,Kaswa Devidehra,521472,Panchayat Head Quarter Osal,Village Devidehra PO Bathri Teh Dalhousie,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Narkanda,Nun,792114,Govt High School  Nun,Village Nun PO Jarol Tehsil Kumarsain,,Education ,High School - General,,
Himachal Pradesh,Kangra,Pragpur,Rail,888737,Gram Panchayat Headquarter Rail,VPO Rail Tehsil Dada Siba District  Kangra,2020-12-03 18:09:28.493,Transport/Admin,Panchayat Headquarter,31.928209999999,76.022281666666
Himachal Pradesh,Hamirpur,Bijhri,Morsu Sultani,716442,Panchyat Ghar Morsu Sultani,Village  Morsu Sultani PO Bhota ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Nadaun,Kuthiana,608905,panchayat ghar,VPO Naunghi tehsil nadaun distt hamirpur,2020-10-28 14:39:37.727,Transport/Admin,Panchayat Headquarter,31.727930358611,76.422043321654
Himachal Pradesh,Kangra,Nagrota Surian,Ladhiar,612120,Panchayat ghar Ludhiar,Village Ludhiar post office Sidhpurghar,2020-11-27 15:43:46.647,Transport/Admin,Panchayat Headquarter,32.164548333333,75.99042
Himachal Pradesh,Kangra,Nagrota Surian,Ladhiar,612120,Govt High School Ladhiar,Village Ladhiar post office Sidhpurghar,2020-11-27 15:44:32.303,Education ,High School - General,32.171753333333,75.9815
Himachal Pradesh,Kangra,Baijnath,Langhu,620544,Gram Panchyat Gadyara,VPO Langhoo Teh Baijnath Distt Kangra HP,2020-10-14 15:47:59.927,Transport/Admin,Panchayat Headquarter,32.01338727,76.62758185
Himachal Pradesh,Kangra,Rait,Lapiana,621078,Primary Health Centre Lapiana,Village Lapiana POLapiana Sub Tehsil Harchakian,,Medical ,Primary Health Centre,,
Himachal Pradesh,Chamba,Mehla,Kakian,484540,Panchayat Ghar Uteep,Village Kakiyan PO Uteep Tehsil and Distt Chamba,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Kaleshwar,488584,Bus Stop,Village Kaleshwar PO. Garli Tehsil Rakkar,2020-12-06 12:40:26.933,Transport/Admin,Bus Stand,31.82498173,76.26698844
Himachal Pradesh,Kangra,Pragpur,Kaleshwar,488584,Bus Stand  Kaleshwar,Vill Kaleshwar PO   Tehsil Rakkar Distt Kangra,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Hamirpur,Bijhri,Usnar Khurd,1078498,Veteniery  Dispensary UdsnrKhurd,Village Udnsr khurd  PO Nara  ,2020-10-22 16:17:28.427,Medical ,Veterinary Hospital,31.50023,76.50423
Himachal Pradesh,Kangra,Fatehpur,Bhangoli Jhikli,137745,Panchayat Headquarter Bhol,Village Bhol Post office larth Tehsil jawali,2020-11-28 12:24:28.750,Transport/Admin,Panchayat Headquarter,32.210166666666,75.946
Himachal Pradesh,Kangra,Fatehpur,Bhangoli Jhikli,137745,Govt Veterinary Dispensary Bhol,Village Bhol Khas Post Office Larth Tehsil Jawali,2020-11-28 12:18:42.610,Medical ,Veterinary Hospital,32.207161666666,75.94582
Himachal Pradesh,Hamirpur,Nadaun,Bharmoti Kalan,140453,State Bank of India Bharmoti,VPO Bharmoti Tehsil Nadaun Distt Hamirpur,,Transport/Admin,Bank,,
Himachal Pradesh,Una,Amb,Andora Uperla,142459,Gram Panchyat,Andora upperla,2020-10-24 11:48:09.467,Transport/Admin,Panchayat Headquarter,31.671933333333,76.100698333333
Himachal Pradesh,Una,Amb,Andora Uperla,142459,vetenary hospital,Upper andora,2020-10-24 11:22:55.360,Medical ,Veterinary Hospital,31.67556,76.094761666667
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Bhatehr Nichli,142461,Gram Panchayat Office Nichli Bhater,"Village and Post Office Nichli Bhater
",,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Bhatehr Nichli,142461,Health Sub Centre Nichali Bhater,"Village and Post Office Nichali Bhater
",,Medical ,Primary Health Centre,,
Himachal Pradesh,Sirmaur,Sangrah,Bhatgarh,142602,Government Senior Secondary School  Bhatgarh,Village and Post Office  Bhatgarh Tehsil Dadahu,2020-11-26 13:13:00.757,Education ,Higher Secondary School,30.62487604,77.51087109
Himachal Pradesh,Sirmaur,Sangrah,Bhatgarh,142602,Gram Panchayat Bhatgarh,Village and Post Office  Bhatgarh Tehsil Sangrah,2020-11-26 12:48:00.163,Transport/Admin,Panchayat Headquarter,30.62724857,77.5048304
Himachal Pradesh,Hamirpur,Bhoranj,Jahu Kalan,442416,Govt veterinary Hospital  Jahu,VPO Jahu ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Bhoranj,Jahu Kalan,442416,Govt Primary Health Centre Jahu,VPO Jahu ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Nagrota Surian,Jawali Khas,458792,Govt Degree college Jawali,Village and post office and tehsil Jawali,2020-11-27 16:11:15.147,Education ,Degree College,32.14257,76.013963333333
Himachal Pradesh,Kangra,Nagrota Surian,Jawali Khas,458792,Bus stand Jawali,Village post office and tehsil Jawali,2020-11-27 16:10:23.880,Transport/Admin,Bus Stand,32.14244,76.014241666666
Himachal Pradesh,Kangra,Nagrota Surian,Jawali Khas,458792,Nagar Panchayat Jawali,Village and post office Jawai,2020-12-01 10:58:34.510,Transport/Admin,Panchayat Headquarter,32.14899874,76.0121042
Himachal Pradesh,Kangra,Nagrota Surian,Jawali Khas,458792,50 Bedded Civil Hospital Jawali,Village post office and tehsil Jawali,2020-11-27 16:09:31.960,Medical ,Bedded Hospital,32.142495,76.013586666666
Himachal Pradesh,Kangra,Fatehpur,Jhonka  Ratial,465087,Govt Senior Secondary School Guglara,Village Guglara post office Jhouka ratial,2020-11-27 10:57:56.747,Education ,Higher Secondary School,32.088953333333,75.996073333333
Himachal Pradesh,Kangra,Fatehpur,Jhonka  Ratial,465087,Fisheries Collection Centre Guglara,Village Guglara post office Jouka ratial,2020-11-27 10:59:09.417,Agro ,Agro Industry,32.08848,75.996275
Himachal Pradesh,Kangra,Fatehpur,Jhonka  Ratial,465087,Bus stop Guglara,Village Guglara post office Jhouka ratial,2020-11-27 10:58:29.433,Transport/Admin,Bus Stand,32.088716666666,75.996325
Himachal Pradesh,Sirmaur,Pachhad,Neri Nawan,778479,Gram Panchayat  Neri Nawan,Village Neri Nawan Post Office Baru Sahib Tehsil P,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Chamba,Palhun,810624,Himachal Pradesh State urban Coopertive bank,Village and PO Sahoo Tehsil and Distt Chamba,,Transport/Admin,Bank,,
Himachal Pradesh,Chamba,Chamba,Palhun,810624,Government Veterinary Dispensary,Village Rapdi Post office Sahoo Tehsil Chamba,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Nadaun,Putriyal,882395,panchayat ghar,VPO rail Tehsil Nadaun Distt Hamirpur,2020-10-27 14:42:09.453,Transport/Admin,Panchayat Headquarter,31.754063333333,76.429773333333
Himachal Pradesh,Kangra,Nurpur,Lagore,612780,GOVT SENIOR SECONDARY SCHOOL,"VPO Lagore
",2020-09-14 17:49:52.277,Education ,Higher Secondary School,32.290521666666,75.908365
Himachal Pradesh,Kangra,Nurpur,Lagore,612780,Gram Panchayat head quarter Gahin  Lagore,VPO Lagore,2020-09-14 17:50:16.510,Transport/Admin,Panchayat Headquarter,32.291238333333,75.908251666666
Himachal Pradesh,Kangra,Nurpur,Lagore,612780,Govt ITI Nurpur,VPO lagore,2020-09-14 12:58:04.693,Education ,ITI,32.292945,75.890638333333
Himachal Pradesh,Kangra,Nurpur,Lagore,612780,Govt veterinary dispensary,VPO Lagore,2020-09-14 17:49:05.090,Medical ,Veterinary Hospital,32.291171666666,75.908608333333
Himachal Pradesh,Una,Una,Lalsinghi,619089,Vetnary dispensary lalsinghi Una Himachal Pradesh,Villgae and  Post office lalsinghi Una HP,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Una,Una,Lalsinghi,619089,JS Wisdom world school Una,Lalsinghi road kotla Una Himachal Pradesh,,Education ,Higher Secondary School,,
Himachal Pradesh,Una,Una,Lalsinghi,619089,lal singhi cold store at old hoshiarpur road,VPO Lalsinghi Una,,Agro ,Cold Storage,,
Himachal Pradesh,Chamba,Bharmour,Morthu,716482,primary school maroth,village maroth post office chahounta teh bharmour ,,Education ,High School - General,,
Himachal Pradesh,Sirmaur,Shillai,Juwan,474068,Gram Panchayat Bakras,Vill Juwan PO Bakras  TehShillai Distt Sirmour HP ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Kacholi,477312,Gram Panchayat Office Kacholi,"Village Kacholi  and post office Chharol
",,Transport/Admin,Panchayat Headquarter,,
