State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Una,Amb,Behra,120094,panchayat Headquarters,VPO  Behra,2020-10-22 13:19:40.580,Transport/Admin,Panchayat Headquarter,31.57519267,76.18737738
Himachal Pradesh,Una,Amb,Behra,120094,Gov High School BHAIRA,Village Bhera TehsIL Amb Distt Una HP,2020-10-22 13:57:06.043,Education ,High School - General,31.58608024,76.19053448
Himachal Pradesh,Chamba,Mehla,Gehra,353317,UCO bank gehra,Village Gehra PO Mehla Tehsil Bharmour Disst Chamb,,Transport/Admin,Bank,,
Himachal Pradesh,Hamirpur,Bijhri,Ghulera,360303,Panchyat  Ghar Kulehra,Vill Kulehra  PO  Salauni     ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bijhri,Ghulera,360303,Health Sub Center Salauni,Vill Ghulera PO Salauni   ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Bijhri,Ghulera,360303,Govt Senior Secondary School Gulera,"Vill Ghulera PO Bhota  
",,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Dharampur,Giun,363111,Govt High School  Giun,"PO Giun The Dharampur
",2020-10-24 19:21:51.017,Education ,High School - General,31.77552464,76.8020478
Himachal Pradesh,Mandi,Dharampur,grauru awal,379606,Gaddidhar,"Village Garoru PO Garoru Tehsil Dharampur
",2020-10-21 15:42:31.007,Education ,Higher Secondary School,31.787904021566,76.638214535091
Himachal Pradesh,Mandi,Dharampur,grauru awal,379606,Panchayat Head Quarter,"Village Garoru PO Garoru Tehsil Dharampur
",2020-10-21 15:41:55.490,Transport/Admin,Panchayat Headquarter,31.786710786491,76.638506015506
Himachal Pradesh,Mandi,Dharampur,grauru awal,379606,Veterinary Dispensary,"Village Garoru PO Garoru Tehsil Dharampur
",2020-10-21 15:40:39.287,Medical ,Veterinary Hospital,31.773779271617,76.649400318874
Himachal Pradesh,Mandi,Seraj,Pakhrair,807663,Pakhrair,Village post office Pakhrair,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Seraj,Pakhrair,807663,Govt High School Lambsafar,Vill Lambsafar PO Thunag Tehsil Thunag Distt Mandi,,Education ,High School - General,,
Himachal Pradesh,Kangra,Indora,Ghata,356494,Bus Stand Ghata,Village Ghata Post Office Ghata  Tehsil Indora,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Indora,Ghata,356494,Govt Sr Sec School Ghata,Village Ghata Post Office Ghata Tehsil Indora,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Indora,Ghata,356494,Gram Panchyat Ghata,Village Ghata Post Office Ghata Tehsil Indora,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balh,Gora Gagal,373885,Veterinary Hospital Gagal,"VPO Gagal Teh Balh Distt Mandi HP 
",2020-10-27 08:52:51.260,Medical ,Veterinary Hospital,31.629084342075,76.96100955931
Himachal Pradesh,Mandi,Balh,Gora Gagal,373885,Higher Secondary School Gora Gagal,VPO Gora Gagal Teh Balh Distt Mandi HP,2020-10-27 09:06:17.960,Education ,Higher Secondary School,31.621492636758,76.956939506391
Himachal Pradesh,Mandi,Balh,Gora Gagal,373885,Primary Health Centre  Gagal,VPO Gagal Tehsil Balh Distt Mandi HP,2020-10-26 20:16:36.700,Medical ,Primary Health Centre,31.630247187765,76.961641312127
Himachal Pradesh,Mandi,Balh,Gora Gagal,373885,HP Gramin Bank,PVO Gora Gagal,2020-10-27 09:06:32.183,Transport/Admin,Bank,31.629464396326,76.962095818729
Himachal Pradesh,Mandi,Balh,Gora Gagal,373885,Panchayat Headquarter,Gora Gagal,2020-10-27 09:07:01.690,Transport/Admin,Panchayat Headquarter,31.629470599832,76.960630286018
Himachal Pradesh,Mandi,Balh,Ner,778211,Sbi Bank,VPO Ner,2020-10-26 20:23:39.207,Transport/Admin,Bank,31.607752557404,76.912757826059
Himachal Pradesh,Mandi,Balh,Ner,778211,BDO Office Ner,VPO Ner Tehsil Balh Distt Mandi HP,2020-10-27 14:49:33.953,Transport/Admin,Block Headquarter,31.60498782,76.90579109
Himachal Pradesh,Mandi,Balh,Ner,778211,Fuel Station,VPO Ner,2020-10-26 20:39:20.860,Transport/Admin,Fuel Station,31.608799212129,76.914501893966
Himachal Pradesh,Mandi,Balh,Ner,778211,SBI Bank Ner,VPO Ner,2020-10-26 21:11:23.363,Transport/Admin,Bank,31.607752557404,76.912757826059
Himachal Pradesh,Mandi,Balh,Ner,778211,Fuel Station 1,Ner,2020-10-27 15:49:51.553,Transport/Admin,Fuel Station,31.60608339532,76.90757485114
Himachal Pradesh,Mandi,Balh,Ner,778211,PNB Bank,VPO Ner,2020-10-26 20:21:31.090,Transport/Admin,Bank,31.607424427296,76.913225538072
Himachal Pradesh,Chamba,Chamba,Ora,795859,Government Animal Dispensary ora,Village Ora Post Office sach Distt Teh Chamba,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Chamba,Ora,795859,Government Allopathic Dispensary Ora,Village Ora Post Office sach Distt Teh Chamba,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Una,Jhorowal,465276,Vetrinary Dispensary jhurowal,Viillage and post office Charatgarh   District una,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Una,Una,Jhorowal,465276,Health Sub centre Jhurowa,Viillage and post office Charatgarh   District una,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Una,Jhorowal,465276,Government high school Jhurowal,GHS Jhurowal District  Una,,Education ,High School - General,,
Himachal Pradesh,Hamirpur,Nadaun,Phal Khas,848760,Himachal Grameen Bank  Phal,Vill Phal Khas PO Phal Teh Nadaun Distt hamirpur,,Transport/Admin,Bank,,
Himachal Pradesh,Hamirpur,Nadaun,Phal Khas,848760,Health Sub Center Phal Khas,Vill PO Phal Tehsil Nadaun District Hamirpur,,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Nadaun,Phal Khas,848760,Panchyat Ghar Phal Khas,Vill Phal Khas PO Phal Teh Nadaun Distt Hamirpur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Nadaun,Phal Khas,848760,Veterinary dispensary Phal,Vill and PO Phal Tehsil Nadaun District Hamirpur,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Chamba,Kureel,603824,Government Allopathic Dispensary Kurtha,Village Chandel Post office Sahoo Tehsil Chamba,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Gagret,Loharli Upperli,629753,Government High school loharli upperli,vpo loharli,2020-10-24 14:44:14.750,Education ,High School - General,31.585145183333,76.120462733333
Himachal Pradesh,Kangra,Nurpur,Minjgran,702517,Gram Panchayat head quarter Minjgran,VPO Mimjgran,2020-09-14 16:13:10.200,Transport/Admin,Panchayat Headquarter,32.254448333333,75.951749999999
Himachal Pradesh,Hamirpur,Nadaun,Kotla,586730,Panchyat Ghar Kotla Chillian,Vill Chillian PO KotlaChillian Teh Nadaun hamirpur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Nadaun,Kotla,586730,Govt High School Kotla Kallar,Vill Kotla Chillian PO Jalari Teh Nadaun Dist Hami,,Education ,High School - General,,
Himachal Pradesh,Shimla,Narkanda,Kumarsain,596790,Bus Stand Kumarsain,VPO Kumarsain Tehsil Kumarsain,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Shimla,Narkanda,Kumarsain,596790,CHC Kumarsain,VPO Kumarsain Tehsil Kumarsain,,Medical ,Community Health Centre,,
Himachal Pradesh,Shimla,Narkanda,Kumarsain,596790,Govt veterinary Hospital Kumarsain,VPO Kumarsain Tehsil Kumarsain,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Shimla,Narkanda,Kumarsain,596790,PNB Kumarsain,VPO Kumarsain Tehsil Kumarsain,,Transport/Admin,Bank,,
Himachal Pradesh,Shimla,Narkanda,Kumarsain,596790,GSSS Kumarsain,VPO Kumarsain Tehsil Kumarsain,,Education ,Higher Secondary School,,
Himachal Pradesh,Shimla,Narkanda,Kumarsain,596790,PHQ Kumarsain,VPO Kumarsain Tehsil Kumarsain,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Dharampur,kumhardha,598448,Primary Health Center,"Vill Kumhardha PO Pehad Tehsil Dharampur
",2020-10-24 19:25:28.957,Medical ,Primary Health Centre,31.78839341,76.80926086
Himachal Pradesh,Mandi,Dharampur,Kunabalh,599634,Govt Sen Sec School kujabalh,"VPO Kujabalh tehsil Dharampur
",2020-10-22 20:41:12.990,Education ,Higher Secondary School,31.83336034,76.63487947
Himachal Pradesh,Kangra,Indora,Malot,664410,Bus Stand Malot,Village Malot Post Office Bhojpur Tehsil Indora,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Hamirpur,Tauni Devi,Pandher,817047,Govt Ayurvedic Dispensary Pandher,Village Pandher PO Thathawani Tehsil  Hamirpur,2020-11-18 12:35:51.910,Medical ,Primary Health Centre,31.677751666666,76.528431666666
Himachal Pradesh,Hamirpur,Tauni Devi,Pandher,817047,Panchayat Ghar Headquater Pandher,Village Pandher Post office Thathawani Tehsil ,2020-11-18 12:44:19.503,Transport/Admin,Panchayat Headquarter,31.660045,76.601491666666
Himachal Pradesh,Una,Haroli,Pandoga Nichla,818133,Government senior secondary school PANDOGA,VPO PANDOGA TEHSIL HAROLI District UNA ,,Education ,Higher Secondary School,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Pandranu,818298,G P Pandranu,Pandranu,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Pandranu,818298,GSSS Pandranu,Pandranu,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Chachiot,Parwara,828879,Govt Senior Secondary School PARWARA,VPO PARAWARA,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Chachiot,Parwara,828879,Primary Health Centre PARWARA,VPO PARAWARA,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Gagret,Ambota,31745,Ayurvedic Health center,vpo Ambota,2020-10-23 17:02:10.657,Medical ,Primary Health Centre,31.67183345,76.044018066667
Himachal Pradesh,Una,Gagret,Ambota,31745,Government senior secondary school Ambota,vpo Ambota,2020-10-23 16:52:02.513,Education ,Higher Secondary School,31.66950375,76.049937866667
Himachal Pradesh,Una,Gagret,Ambota,31745,DAV Senior secondary school Ambota,vpo Ambota,2020-10-23 17:01:47.033,Education ,Higher Secondary School,31.670728233333,76.046818516667
Himachal Pradesh,Una,Gagret,Ambota,31745,Animal Medical Store,vpo Ambota,2020-10-23 17:02:37.453,Medical ,Veterinary Hospital,31.6757638,76.04623875
Himachal Pradesh,Una,Gagret,Ambota,31745,india Post payment Bank,vpo Ambota,2020-10-23 17:01:55.500,Transport/Admin,Bank,31.6726434,76.042825466667
Himachal Pradesh,Una,Gagret,Ambota,31745,Government polytechnic College,vpo Ambota,2020-10-23 17:08:14.783,Education ,Degree College,31.674889366667,76.062604233333
Himachal Pradesh,Una,Gagret,Ambota,31745,Panchayat Ghar,vpo Ambota,2020-10-23 17:02:28.500,Transport/Admin,Panchayat Headquarter,31.675748516667,76.046284716667
Himachal Pradesh,Kangra,Baijnath,Dharehar,290521,Panchayat Headquarter Dharehar,Village Dharer  post office Dharer tehsil baijnath,2020-09-21 15:33:28.550,Transport/Admin,Panchayat Headquarter,32.07928136,76.66969262
Himachal Pradesh,Kangra,Nurpur,Mamor,665930,Govt Veterinary Dispensary,Village Mamur PO Kamnala,2020-09-15 18:18:59.117,Medical ,Veterinary Hospital,32.262183333333,75.852705
Himachal Pradesh,Kangra,Baijnath,Mandher Khurd,669292,Panchayat Headquarter Mandher,Vill Mandher  post office Mandher tehsil baijnath,2020-09-21 13:27:53.217,Transport/Admin,Panchayat Headquarter,32.06965555,76.70590216
Himachal Pradesh,Una,Haroli,Panjawar,819886,Gram Panchayat PANJAWAR,VPO PANJAWAR TEHSIL HAROLI District UNA ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Haroli,Panjawar,819886,LALA LAXMAN DAS Governmet Senior Secondary School,VPO PANJAWAR TEHSIL HAROLI District UNA ,,Education ,Higher Secondary School,,
Himachal Pradesh,Una,Haroli,Panjawar,819886,M   S PANJWAR GAS SERVICE  PANJWAR,VPO PANJAWAR  TEHSIL HAROLI District UNA ,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Una,Haroli,Panjawar,819886,Public Health Centre PANJAWAR,VPO PANJAWAR  TEHSIL HAROLI District UNA ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Haroli,Panjawar,819886,kangra Central Co operative Bank BANK PANJAWAR,VPO PANJAWAR  TEHSIL HAROLI District UNA ,,Transport/Admin,Bank,,
Himachal Pradesh,Hamirpur,Nadaun,Rangas,909815,Kangra Central Coperative Bank  United commercial  Bank Rangas,VPO Rangas Tehsil Nadaun Distt Hamirpur,2020-10-28 13:27:26.580,Transport/Admin,Bank,31.730206380598,76.439229073002
Himachal Pradesh,Hamirpur,Nadaun,Rangas,909815,Mata Shree HP filling station Rangas,VPO Rangas Tehsil Nadaun Distt Hamirpur,2020-10-28 12:58:53.337,Transport/Admin,Fuel Station,31.723250071518,76.447876347228
Himachal Pradesh,Hamirpur,Nadaun,Rangas,909815,panchayat ghar,VPO Rangas Tehsil Nadaun Distt Hamirpur,2020-10-28 12:59:14.337,Transport/Admin,Panchayat Headquarter,31.722827288322,76.447848854586
Himachal Pradesh,Hamirpur,Nadaun,Ratial,915781,State Bank Of India Bara  Kangra Central Coperative Bank Bara,VPO Bara Tehsil Nadaun Distt Hamirpur,2020-10-27 12:18:02.963,Transport/Admin,Bank,31.77349827,76.39949755
Himachal Pradesh,Hamirpur,Nadaun,Ratial,915781,Dugra Singh Memorial Government Senior Seconadary School Bara,VPO Bara Tehsil Nadaun Distt Hamirpur,2020-10-27 13:19:20.107,Education ,Higher Secondary School,31.77417335,76.3997252
Himachal Pradesh,Hamirpur,Bijhri,Dhabiri,267137,Panchyat Ghar Ghori Dhabiri,Vill  Dhabiri PO Maharal ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bijhri,Dhabiri,267137,Govt Senior Secondary School Dhabiri,"VPO Dhabiri 
",,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Seraj,Dhar,289133,Dhar,Village Dhar  Post Office Rumni,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Seraj,Dhar,289133,Govt Sec secondary School Jarol,VPO Jarol Tehsil Thunag,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Dharampur,Dharmpur,291523,Dharampur,"VPO Dharampur Tehsil  Dharampur
",2020-10-23 16:00:39.207,Transport/Admin,Block Headquarter,31.804159404447,76.779222032546
Himachal Pradesh,Mandi,Dharampur,Dharmpur,291523,Gramin Bank Dharampur,"VPO Dharampur Tehsil Dharampur
",2020-10-23 16:03:48.877,Transport/Admin,Bank,31.801368563183,76.75868086587
Himachal Pradesh,Mandi,Dharampur,Dharmpur,291523,Bus Stand Dharampur,"VPO Dharampur Tehsil  Dharampur
",2020-10-23 16:01:08.033,Transport/Admin,Bus Stand,31.802891312089,76.761680614728
Himachal Pradesh,Mandi,Dharampur,Dharmpur,291523,Veterinary Hospital Dharampur,"VPO Dharampur
",2020-10-23 16:01:50.627,Medical ,Veterinary Hospital,31.814144094379,76.758998350249
Himachal Pradesh,Mandi,Dharampur,Dharmpur,291523,SBI Dharampur,"VPO Dharampur Tehsil 
",2020-10-23 16:04:05.813,Transport/Admin,Bank,31.80137157298,76.75865951489
Himachal Pradesh,Mandi,Dharampur,Dharmpur,291523,Cooprative Bank Dharampur,"VPO Dharampur Tehsil Dharampur
",2020-10-23 16:03:22.907,Transport/Admin,Bank,31.8016857904,76.759006171426
Himachal Pradesh,Mandi,Dharampur,Dharmpur,291523,Govt Degree College Dharampur,"VPO Dharampur Tehsil Dharampur
",2020-10-23 16:01:28.797,Education ,Degree College,31.804920956981,76.761467610627
Himachal Pradesh,Mandi,Dharampur,Dharmpur,291523,Govt Hospital Dharampur,"VPO Dharampur
",2020-10-23 16:02:30.047,Medical ,Bedded Hospital,31.802666145463,76.758477869831
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Chaloh,195993,Ayurvedic Dispensary Chaloh,"village Chaloh Post office Thana
",2020-10-08 17:19:34.183,Medical ,Primary Health Centre,31.80352212,76.5350392
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Chaloh,195993,Panchayat Ghar Chaloh,"village Chaloh post office Thana
",2020-10-09 13:43:51.687,Transport/Admin,Panchayat Headquarter,31.80155108,76.53791161
Himachal Pradesh,Shimla,Jubbal and Kothai,Chamaru,198451,G P Shilli,Chamaru,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balh,Chandial,202260,Veterinary Hospital,Chandial,2020-10-27 16:57:06.890,Medical ,Veterinary Hospital,31.63971813493,76.952961060967
Himachal Pradesh,Mandi,Balh,Chandial,202260,Panchayat Headquarter Chandiyal,"VPO Chandiyal tehsil balh distt Mandi HP
",2020-10-27 16:56:48.783,Transport/Admin,Panchayat Headquarter,31.639944968061,76.953071972306
Himachal Pradesh,Mandi,Balh,Chandial,202260,Milk station,Chandial,2020-10-27 16:56:11.623,Agro ,Collection Centre or Pack House,31.584965470318,76.834136775695
Himachal Pradesh,Kangra,Pragpur,Chaplah,206104,Veterinary Dispensary Chaplah,VPO Chaplah Tehsil Rakkar Distt Kangra,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Pragpur,Chaplah,206104,Bus Stand  Chaplah,VPO Chaplah Tehsil Rakkar Distt Kangra ,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Pragpur,Chaplah,206104,Gram Panchayat Headquarter Chaplah,VPO Chaplah Tehsil Rakkar District  Kangra,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Una,Charatgarh Upperla,207039,Health Sub Centre Charatgarh,Village and Post office Charatgarh District Una,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Una,Charatgarh Upperla,207039,Gram Panchayat charatgarh  District una,post office charatgarh Tehsil and District Una,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Una,Charatgarh Upperla,207039,Veterinary Dispensary Charatgarh District una,Village and Post office Charatgarh  District una,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Dharampur,Banerari,89884,Govt High School Banerhdi,PO Pehad Village Banerhdi Tehsil Dharampur,2020-10-24 19:25:14.550,Education ,High School - General,31.8087796,76.7913982
Himachal Pradesh,Una,Una,Barnoh,106632,Gram Panchayat Barnoh Una HP,VPO Barnoh Tehsil and District Una,2020-11-22 12:07:10.153,Transport/Admin,Panchayat Headquarter,31.504353946074,76.281456593424
Himachal Pradesh,Una,Una,Barnoh,106632,Ayurvedic health centre,Barnoh,2020-11-22 12:14:19.710,Medical ,Primary Health Centre,31.504429047927,76.281448882073
Himachal Pradesh,Hamirpur,Hamirpur,Ghumarara Bhalwalan,360378,Panchayat GharTibbi,vill ghumarda po kuthera teh  distt hamirpur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balh,Pipli,855215,Panchayat Headquarter Troh,"VPO Troh Teh Balh Distt Mandi HP
",,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Haroli,Ispur,436135,Government senior secondary school Ispur,VPO ISPUR TEHSIL HAROLI District UNA ,,Education ,Higher Secondary School,,
Himachal Pradesh,Una,Haroli,Ispur,436135,kangra Central Co operative Bank BANK ISPUR,VPO ISPUR  TEHSIL HAROLI District UNA ,,Transport/Admin,Bank,,
Himachal Pradesh,Una,Haroli,Ispur,436135,Gram Panchayat ISPUR,VPO ISPUR  TEHSIL HAROLI District UNA ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Haroli,Ispur,436135,Ayurvedic  Hospital Ispur,VPO ISPUR TEHSIL HAROLI District UNA ,,Medical ,Community Health Centre,,
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Jehr,460150,Primary Health Centre Patlandar,"village Jehr Post office Patlandar
",2020-10-09 13:53:28.740,Medical ,Primary Health Centre,31.78639032,76.52977952
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Jehr,460150,Panchayat Head Quarter Patlander,Village Jehr PO Patlander,2020-10-21 10:45:05.067,Transport/Admin,Panchayat Headquarter,31.78667998,76.52990241
Himachal Pradesh,Kangra,Pragpur,Jhikli Bharoli,464280,Veterinary Dispensary Bharoli,VPO Bharoli Tehsil Rakkar Distt Kangra,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Pragpur,Jhikli Bharoli,464280,Gram Panchayat Headquarter Bharoli,VPO Bharoli Tehsil  Rakkar District  Kangra,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Jhikli Bharoli,464280,Govt Senior Secondary School Bharoli,Village and Post Office Bharoli Tehsil Rakkar ,,Education ,Higher Secondary School,,
Himachal Pradesh,Sirmaur,Sangrah,Manal Deva,666759,Government Senior Secondary School Devamanal,Vill and Post Office  Devamanal Tehsil Nohradhar,2020-11-20 16:00:05.297,Education ,Higher Secondary School,30.786497835069,77.434887439012
Himachal Pradesh,Sirmaur,Sangrah,Manal Deva,666759,Gram Panchayat Devamanal,Village and Post Office Devamanal Tehsil Nohradhar,2020-11-20 16:14:03.357,Transport/Admin,Panchayat Headquarter,30.78661983367,77.434722231701
Himachal Pradesh,Sirmaur,Sangrah,Manal Deva,666759,MS Bayer Seed Private  LTD,VPO  Devamanal Tehsil Nohradhar Distt Sirmaur,2020-11-20 16:41:53.960,Agro ,Warehouse,30.79463050235,77.431399645283
Himachal Pradesh,Hamirpur,Nadaun,Mansai,677572,Vety Dispensary Mansai,Vill Mansai  PO Kashmir    Tehsil Nadaun Hamirpur,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Nadaun,Mansai,677572,Panchyat Ghar Mansai,Vill Mansai PO  Kashmir Teh Nadaun Distt Hamirpur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Dhaliara,268652,Govt Degree College Dhaliara,VPO Dhaliara Tehsil Dehra,,Education ,Degree College,,
Himachal Pradesh,Hamirpur,Hamirpur,Changar,204676,changer,Vill Changar PO Changar  Distt Hamirpur,2020-10-26 11:53:16.187,Transport/Admin,Panchayat Headquarter,31.63820942,76.49422182
Himachal Pradesh,Kangra,Baijnath,Bandian,89175,gram panchayat bandia,vill bandia teh baijnath district kangra hp,2020-10-05 12:50:39.397,Transport/Admin,Panchayat Headquarter,31.99907324,76.66177685
Himachal Pradesh,Hamirpur,Nadaun,Bardihar,101409,Government High School Jiwani,Village  Badhyar PO Rail Tehsil Nadaun Distt,2020-10-27 15:35:55.577,Education ,High School - General,31.759463333333,76.419106666666
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Bari,103632,Govt High School Bari,Vill Bari PO Bhawarna Tehsil Palampur,,Education ,High School - General,,
Himachal Pradesh,Kangra,Pragpur,Baslag,111990,Bus Stand  Baslag,Vill Baslag PO Kulini Tehsil Rakkar Distt Kangra,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Hamirpur,Bijhri,Kathiana,523933,Panchyat Ghar Kathiana,Village Kathiana PO Kathiana ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bijhri,Kathiana,523933,Veteniery Dispensary Kathiana,Vill Kathiana PO  Ropari  ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Bijhri,Kathiana,523933,Govt Senior Secondary School Kathiana,"Vill Kathiana PO Ropari   
",,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Pragpur,Kharoti,549739,Bus Stand  Kharoti,Vill Kharoti PO Rakkar Tehsil Rakkar Distt Kangra ,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Nagrota Surian,Lab,611024,Govt veterinary hospital Jawali,Village post office lab tehsil Jawali,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Hamirpur,Lalin,618010,laleen,Vill  Laleen PO Dhaned Teh Distt Hamirpur,2020-10-26 12:18:19.313,Transport/Admin,Panchayat Headquarter,31.62905673,76.50872364
Himachal Pradesh,Mandi,Balh,Lohara,629372,Higher Secondary School Lohara,VPO  Lohara Teh Balh Distt Mandi HP ,2020-10-26 20:59:45.757,Education ,Higher Secondary School,31.590384376858,76.945810798386
Himachal Pradesh,Mandi,Balh,Lohara,629372,Primary Health Centre Lohara,VPO Lohara Teh Balh Distt Mandi HP,2020-10-27 08:53:53.777,Medical ,Primary Health Centre,31.587268063628,76.947524559174
Himachal Pradesh,Mandi,Balh,Lohara,629372,Veterinary Hospital,VPO Lohara,2020-10-27 07:49:09.557,Medical ,Veterinary Hospital,31.587211199955,76.947583317066
Himachal Pradesh,Mandi,Balh,Lohara,629372,Panchayat Headquarter,VPO Lohara,2020-10-26 21:25:11.330,Transport/Admin,Panchayat Headquarter,31.587136869194,76.947621388922
Himachal Pradesh,Hamirpur,Bhoranj,Mundkhar Gainda,725621,Govt Senior Secondary School Mundkhar Gainda,VPO Mundkhar,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Bhoranj,Mundkhar Gainda,725621,Panchayat head quarter Mundkhar, VPO Mundkhar,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Chamba,Silla Ghrat,991734,Distt Institute of Education and Training Saroo,Village Saroo Post office Saroo Tehsil Chamba,,Education ,Degree College,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Solang,1003466,GP Solang,Solang,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Dharampur,kun,599611,Govt High School koon,"VPO Koon tehsil dharampur
",2020-10-22 20:40:22.553,Education ,High School - General,31.83229103,76.6348017
Himachal Pradesh,Shimla,Jubbal and Kothai,Mandal,667933,PHC Mandal,Mandal,,Medical ,Primary Health Centre,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Mandal,667933,SBI Mandal,Mandal,,Transport/Admin,Bank,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Mandal,667933,GSSS Mandal,GSSS Mandal,,Education ,Higher Secondary School,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Mandal,667933,Gram Panchyat,Mandal,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Gagret,Mandwara,670312,veterinary hospital,"vill. Mandwara, PO. Marwari.,Teh Ghanari",2020-10-28 18:56:30.160,Medical ,Veterinary Hospital,31.812373333333,75.971226666667
Himachal Pradesh,Una,Gagret,Mandwara,670312,Panchayat headquarter,"Vill.Mandwara, PO. Marwari, Teh. Ghanari.",2020-10-28 18:56:17.063,Transport/Admin,Panchayat Headquarter,31.812493333333,75.97117
Himachal Pradesh,Hamirpur,Hamirpur,Matahni,684779,govt senior secondary school matahni,village matahni post office daruhi tehsil and dist,2020-10-28 12:16:45.290,Education ,Higher Secondary School,31.694933099999,76.498779499999
Himachal Pradesh,Mandi,Balh,Pasta,831479,Panchayat Headquarter Behl,"VPO Behl Teh Balh Distt Mandi HP
",,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Mehla,Randoh,908868,Panchayat Ghar rathiar,Village rathiar and PO randoh Tehsil n distt Chamb,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Mehla,Randoh,908868,Government Senior Secondary School Randoh,village randoh PO Rathiar Tehsil and distt Chamba,,Education ,Higher Secondary School,,
