State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Nagaland,Phek,Pfutsero,Lasumi,621791.0,Mandi,Lasumi,2020-06-28 09:56:40.403000,Agro ,Mandi (Notified),25.533782963474,94.239679298769
Nagaland,Dimapur,Kuhoboto,Lotovi,632253.0,warehouse,Lotovi,2020-07-05 00:21:27.707000,Agro ,Warehouse,25.912044999999,93.811975
Nagaland,Dimapur,Kuhoboto,Lotovi,632253.0,Lotovi vill council,Lotovi,2020-07-04 15:32:29.486996,Transport/Admin,Panchayat Headquarter,25.907238333333,93.818543333333
Nagaland,Dimapur,Kuhoboto,Lotovi,632253.0,Pack house,Lotovi,2020-07-04 15:33:55.877000,Agro ,Collection Centre or Pack House,25.910426666666,93.814006666666
Nagaland,Dimapur,Kuhoboto,Lotovi,632253.0,Acts Bible college,Lotovi,2020-07-04 15:29:42.047002,Education ,Degree College,25.918271666666,93.825481666666
Nagaland,Dimapur,Kuhoboto,Lotovi,632253.0,PHC,Lotovi,2020-07-04 15:31:17.936996,Medical ,Primary Health Centre,25.91013,93.815366666666
Nagaland,Dimapur,Kuhoboto,Lotovi,632253.0,mandi 2,Lotovi,2020-07-04 15:35:26.139995,Agro ,Mandi (Notified),25.913566666666,93.809636666666
Nagaland,Phek,Meluri,Kanjang,503891.0,Village Council,Kanjang,2020-07-21 12:45:36.479998,Transport/Admin,Panchayat Headquarter,25.542216666666,94.605918333333
Nagaland,Phek,Meluri,Kanjang,503891.0,Mandi,Kanjang,2020-07-21 12:41:29.710003,Agro ,Mandi (Notified),25.54656,94.603605
Nagaland,Phek,Meluri,Kanjang,503891.0,Govt High School,Kanjang,2020-07-21 12:40:28.486997,Education ,High School - General,25.547704999999,94.603971666666
Nagaland,Phek,Phek,kotisu,586594.0,pack house 2,Kotisu,2020-07-20 11:44:32.486997,Agro ,Collection Centre or Pack House,25.7133508,94.55137838
Nagaland,Phek,Phek,kotisu,586594.0,GHS,Kotisu,2020-07-20 12:21:56.646999,Education ,High School - General,25.71453706,94.55429215
Nagaland,Phek,Phek,kotisu,586594.0,PHC,Kotisu,2020-07-20 12:58:47.967001,Medical ,Primary Health Centre,25.71339134,94.55103859
Nagaland,Phek,Phek,kotisu,586594.0,Mandi,Kotisu,2020-07-20 13:15:23.607000,Agro ,Mandi (Notified),25.72450594,94.55279835
Nagaland,Phek,Phek,kotisu,586594.0,Pack house 1,Kotisu,2020-07-20 12:27:16.737002,Agro ,Collection Centre or Pack House,25.71453345,94.55439704
Nagaland,Phek,Phek,kotisu,586594.0,bus stand,Kotisu,2020-07-20 16:08:19.702999,Transport/Admin,Bus Stand,25.71396523,94.55340606
Nagaland,Phek,Phek,kotisu,586594.0,Kotisu vill council,Kotisu,2020-07-20 12:10:59.657001,Transport/Admin,Panchayat Headquarter,25.71431589,94.5550712
Nagaland,Phek,Pfutsero,Pholami New,849721.0,mandi,pholami new,2020-06-27 08:33:20.447001,Agro ,Mandi (Notified),25.652865331037,94.377385746286
Nagaland,Kohima,Chiephopozou,Meriema,698891.0,MERIMA VILL COUNCIL,MERIMA,2020-09-04 15:22:42.170002,Transport/Admin,Panchayat Headquarter,25.712922013853,94.093062184904
Nagaland,Kohima,Chiephopozou,Meriema,698891.0,NAGALAND UNIVIRSITY,MERIMA,2020-06-10 11:03:47.083000,Education ,Degree College,25.724602428471,94.095294460299
Nagaland,Kohima,Chiephopozou,Meriema,698891.0,PHC,MERIMA,2020-09-04 15:24:28.373003,Medical ,Primary Health Centre,25.712931325878,94.093093355627
Nagaland,Dimapur,Medziphema,Industrial Village,433892.0,St.  Stephens HR.  Sec.  School,Industrial Village,2020-07-06 08:44:47.649999,Education ,Higher Secondary School,25.9061,93.699036666667
Nagaland,Dimapur,Medziphema,Industrial Village,433892.0,Industrial vill council,Industrial vill,2020-07-06 08:45:21.372998,Transport/Admin,Panchayat Headquarter,25.905811666666,93.697789999999
Nagaland,Dimapur,Medziphema,Industrial Village,433892.0,Bus stand,Industrial vill,2020-07-06 08:46:25.419996,Transport/Admin,Bus Stand,25.905758333333,93.698225
Nagaland,Longleng,Longleng,Pongo,860946.0,Pongo Village Council,Pongo,2020-07-08 09:11:56.829998,Transport/Admin,Panchayat Headquarter,26.483782497234,94.867595890536
Nagaland,Longleng,Longleng,Pongo,860946.0,Govt High School,Pongo Village,2020-07-08 09:48:30.736996,Education ,High School - General,26.483282181434,94.867184003815
Nagaland,Longleng,Longleng,Pongo,860946.0,Bus Stand,Pongo,2020-07-08 09:22:22.437002,Transport/Admin,Bus Stand,26.483752657659,94.867531936615
Nagaland,Dimapur,Dhansaripar,Ura,1077138.0,Riverine public school,Ura ,2020-06-29 09:41:06.467004,Education ,High School - General,25.816086666666,93.687465
Nagaland,Dimapur,Dhansaripar,Ura,1077138.0,Ura vill council,Urra ,2020-06-29 09:45:59.967000,Transport/Admin,Panchayat Headquarter,25.816165,93.687421666666
Nagaland,Dimapur,Dhansaripar,Ura,1077138.0,Bus stand,Urra ,2020-06-29 09:32:37.417004,Transport/Admin,Bus Stand,25.826351666666,93.68702
Nagaland,Dimapur,Dhansaripar,Ura,1077138.0,mandi,Urra ,2020-06-29 09:34:57.137002,Agro ,Mandi (Notified),25.82606,93.685856666666
Nagaland,Phek,Phek,Sohomi,1002916.0,mandi,Sohomi,2020-07-20 07:28:16.499997,Agro ,Mandi (Notified),25.71981521,94.49100712
Nagaland,Kohima,Jakhama,Phesama,849541.0,st paul school,phesama,2020-07-16 16:03:54.932999,Education ,High School - General,25.62702937,94.11491523
Nagaland,Kohima,Jakhama,Phesama,849541.0,warehouse,phesama,2020-07-16 16:15:52.317003,Agro ,Warehouse,25.62846782,94.10501583
Nagaland,Kohima,Jakhama,Phesama,849541.0,fuel station,phesama,2020-07-16 17:46:34.027000,Transport/Admin,Fuel Station,25.62729484,94.10993923
Nagaland,Kohima,Jakhama,Phesama,849541.0,bus stand,phesama,2020-07-17 16:15:15.482998,Transport/Admin,Bus Stand,25.62601186,94.1129248
Nagaland,Kohima,Jakhama,Phesama,849541.0,panchayat HQ,phesama,2020-07-16 15:59:23.523003,Transport/Admin,Panchayat Headquarter,25.62928757,94.11594812
Nagaland,Kohima,Jakhama,Kezoma,537187.0,Panchayat HQ,Kezoma,2020-07-18 13:54:42.127001,Transport/Admin,Panchayat Headquarter,25.60078001,94.19378518
Nagaland,Dimapur,Kuhoboto,Ghokito,358482.0,Panchayat,Ghokito,2020-07-04 15:25:54.009995,Transport/Admin,Panchayat Headquarter,25.910946666667,93.860036666667
Nagaland,Dimapur,Kuhoboto,Ghokito,358482.0,Bus stand,Ghokito,2020-07-04 15:26:12.840003,Transport/Admin,Bus Stand,25.910341666667,93.858455
Nagaland,Dimapur,Kuhoboto,Ghokito,358482.0,mandi,Ghokito,2020-07-04 15:26:35.663004,Agro ,Mandi (Notified),25.910731666667,93.859028333333
Nagaland,Dimapur,Medziphema,Sochunoma,1002127.0,panchayat hq,sochunoma,2020-06-30 12:59:55.827004,Transport/Admin,Panchayat Headquarter,25.72354,93.875625
Nagaland,Dimapur,Medziphema,Sochunoma,1002127.0,bus stand,sochunoma,2020-06-30 13:00:08.443002,Transport/Admin,Bus Stand,25.723786666667,93.874736666667
Nagaland,Dimapur,Medziphema,Sochunoma,1002127.0,mandi,sochunoma,2020-06-30 13:03:32.620000,Agro ,Mandi (Notified),25.719905,93.872588333333
Nagaland,Phek,Pfutsero,Leshemi,625678.0,Village council,Leshemi,2020-06-28 09:54:01.733003,Transport/Admin,Panchayat Headquarter,25.53316118705,94.233655924547
Nagaland,Phek,Pfutsero,Leshemi,625678.0,Mandi,Leshemi,2020-06-28 09:55:30.012997,Agro ,Mandi (Notified),25.540143491352,94.217698411176
Nagaland,Zunheboto,Zunheboto,Lizu Old,627733.0,Bus Stand,Lizu Old,2020-06-29 12:56:44.627001,Transport/Admin,Bus Stand,26.05121341,94.50697688
Nagaland,Zunheboto,Zunheboto,Lizu Old,627733.0,Mandi,Lizu Old,2020-06-29 12:41:59.163003,Agro ,Mandi (Notified),26.05221559,94.50635772
Nagaland,Zunheboto,Zunheboto,Lizu Old,627733.0,Lizu Old PHC,Lizu Old,2020-06-29 11:33:02.123004,Medical ,Primary Health Centre,26.04376938,94.5000775
Nagaland,Zunheboto,Zunheboto,Lizu Old,627733.0,Lizu Old Village Council,Lizu Old,2020-06-29 12:19:53.872997,Transport/Admin,Panchayat Headquarter,26.04618794,94.50304213
Nagaland,Dimapur,Niuland,Luhevi,633315.0,Panchayat,Luhevi,2020-07-04 14:59:41.109997,Transport/Admin,Panchayat Headquarter,26.095938333333,93.87264
Nagaland,Dimapur,Niuland,Luhevi,633315.0,bus stand,Luhevi,2020-07-04 15:03:38.470003,Transport/Admin,Bus Stand,26.094978333333,93.873101666667
Nagaland,Kiphire,Pungro,Salomi,943350.0,Salomi Village Council,Salomi,2020-06-27 00:40:52.482999,Transport/Admin,Panchayat Headquarter,25.79420321,94.89470275
Nagaland,Kiphire,Pungro,Salomi,943350.0,Govt High School Salomi,Salomi,2020-06-27 00:40:31.857004,Education ,High School - General,25.79264428,94.89152891
Nagaland,Kiphire,Sitimi,Sitimi Hq,1312094.0,PHC,Sitimi Town,2020-06-20 10:37:15.732999,Medical ,Primary Health Centre,25.83643433,94.68045038
Nagaland,Kiphire,Sitimi,Sitimi Hq,1312094.0,Bus stand,Sitimi Hq,2020-08-22 18:06:56.417000,Transport/Admin,Bus Stand,25.83695219,94.68057643
Nagaland,Kiphire,Sitimi,Sitimi Hq,1312094.0,EAC HQ,Sitimi Town,2020-06-20 10:54:30.077001,Transport/Admin,Block Headquarter,25.83721316,94.68218477
Nagaland,Dimapur,Medziphema,Nagarjan,742895.0,bandhan bank,Nagarjan,2020-07-03 08:18:33.733002,Transport/Admin,Bank,25.89465,93.734598333333
Nagaland,Dimapur,Medziphema,Nagarjan,742895.0,IOC 1,Nagarjan,2020-07-03 08:13:57.339999,Transport/Admin,Fuel Station,25.889751666666,93.735258333333
Nagaland,Dimapur,Medziphema,Nagarjan,742895.0,Golden Crown Theological College,Nagarjan,2020-07-03 08:12:10.557003,Education ,Degree College,25.886506666667,93.740638333333
Nagaland,Dimapur,Medziphema,Nagarjan,742895.0,Salesian college,Nagarjan,2020-07-03 08:17:59.856996,Education ,Degree College,25.884624999999,93.725911666666
Nagaland,Dimapur,Medziphema,Nagarjan,742895.0,Greenwood higher secondary school,Nagarjan,2020-07-03 08:12:41.496998,Education ,Higher Secondary School,25.88563,93.72975
Nagaland,Dimapur,Medziphema,Nagarjan,742895.0,bus stand,Nagarjan,2020-07-03 08:20:30.623000,Transport/Admin,Bus Stand,25.90172,93.734425
Nagaland,Dimapur,Medziphema,Nagarjan,742895.0,New horizon school,Nagarjan,2020-07-03 08:19:38.733001,Education ,High School - General,25.9019,93.734275
Nagaland,Dimapur,Medziphema,Nagarjan,742895.0,SBI Bank,nagarjan,2021-01-21 15:23:45.640003,Transport/Admin,Bank,25.906835,93.737393333333
Nagaland,Dimapur,Medziphema,Nagarjan,742895.0,Govt higher secondary school,Nagarjan,2020-07-03 08:20:00.450004,Education ,Higher Secondary School,25.902975,93.735404999999
Nagaland,Dimapur,Medziphema,Nagarjan,742895.0,mandi,Nagarjan,2020-07-03 08:20:43.733000,Agro ,Mandi (Notified),25.905426666666,93.733698333333
Nagaland,Dimapur,Medziphema,Nagarjan,742895.0,Axis bank,Nagarjan,2020-07-03 08:19:15.699997,Transport/Admin,Bank,25.896395,93.733851666666
Nagaland,Dimapur,Medziphema,Nagarjan,742895.0,Nagarjan vill council,Nagarjan,2020-07-03 08:18:19.076996,Transport/Admin,Panchayat Headquarter,25.891093333333,93.72767
Nagaland,Dimapur,Medziphema,Nagarjan,742895.0,IOC 2,Nagarjan,2020-07-03 08:17:24.186998,Transport/Admin,Fuel Station,25.89146,93.735518333333
Nagaland,Dimapur,Medziphema,Nagarjan,742895.0,N.N  NAGI SCHOOL,nagarjan,2020-07-03 08:17:34.037005,Education ,High School - General,25.892408333333,93.730168333333
Nagaland,Dimapur,Medziphema,Nagarjan,742895.0,Pilgrim higher secondary school,Nagarjan,2020-07-03 08:11:58.217001,Education ,Higher Secondary School,25.887044999999,93.741289999999
Nagaland,Mon,Chen,Aboi,1306125.0,Government Veterinary Hospital,Aboi Hq,2020-08-03 12:27:44.277002,Medical ,Veterinary Hospital,26.59981447,94.96673162
Nagaland,Mon,Chen,Aboi,1306125.0,ADC HQ,Aboi HQ,2020-08-03 09:38:58.730003,Transport/Admin,Block Headquarter,26.60153,94.96448846
Nagaland,Mon,Chen,Aboi,1306125.0,Immanuel High School,Aboi Hq,2020-08-03 12:28:24.592996,Education ,High School - General,26.59928496,94.96515193
Nagaland,Mon,Chen,Aboi,1306125.0,Paramount High School,Aboi Hq,2020-08-03 12:24:59.092998,Education ,High School - General,26.61582927,94.96487093
Nagaland,Mon,Chen,Aboi,1306125.0,Bus Stand,Aboi Hq,2020-08-17 16:46:51.313002,Transport/Admin,Bus Stand,26.60228128,94.96340674
Nagaland,Mon,Chen,Aboi,1306125.0,Mandi,Aboi Hq,2020-08-03 09:30:37.159998,Agro ,Mandi (Notified),26.60193726,94.96303735
Nagaland,Mon,Chen,Aboi,1306125.0,SBI,Aboi,2020-08-03 09:35:15.197004,Transport/Admin,Bank,26.60198174,94.96305583
Nagaland,Mon,Chen,Aboi,1306125.0,Longsang Memorial High School,Aboi Hq,2020-08-03 16:34:16.123002,Education ,High School - General,26.61354244,94.96319489
Nagaland,Mon,Chen,Aboi,1306125.0,Wangka High School,Aboi Hq,2020-08-03 12:27:06.162999,Education ,High School - General,26.59760358,94.96055617
Nagaland,Mon,Chen,Aboi,1306125.0,St John High School,Aboi Hq,2020-08-03 12:29:01.347003,Education ,High School - General,26.60231363,94.96616917
Nagaland,Dimapur,Medziphema,Kacharigaon,476518.0,bus stand,Kacharigaon,2020-07-06 08:47:48.996998,Transport/Admin,Bus Stand,25.896756666666,93.697643333333
Nagaland,Dimapur,Medziphema,Kacharigaon,476518.0,St clare higher secondary school,Kacharigaon,2020-07-06 09:54:56.382998,Education ,Higher Secondary School,25.893501666666,93.689824999999
Nagaland,Dimapur,Niuland,Hakhizhe,392643.0,bus stand,Hakhizhe,2020-07-03 20:29:59.622996,Transport/Admin,Bus Stand,25.923356666666,93.93834
Nagaland,Dimapur,Niuland,Hakhizhe,392643.0,Hakhizhe vill council,Hakhizhe ,2020-07-03 21:24:28.096998,Transport/Admin,Panchayat Headquarter,25.923066666666,93.933666666666
Nagaland,Dimapur,Niuland,Hakhizhe,392643.0,mandi,Hakhizhe,2020-07-03 21:04:24.046997,Agro ,Mandi (Notified),25.923083333333,93.933866666666
Nagaland,Phek,Pfutsero,Lekromi,625292.0,Mandi,Lekromi,2020-06-28 09:38:45.326996,Agro ,Mandi (Notified),25.546726088119,94.282035184287
Nagaland,Phek,Pfutsero,Lekromi,625292.0,warehouse,lekromi,2020-07-16 23:51:15.349997,Agro ,Warehouse,25.54841969,94.2713062
Nagaland,Phek,Pfutsero,Lekromi,625292.0,bus stand.1,lekromi,2020-07-16 23:50:52.837000,Transport/Admin,Bus Stand,25.54678329,94.2807044
Nagaland,Phek,Pfutsero,Lekromi,625292.0,PHC,Lekromi,2020-06-28 09:44:02.437003,Medical ,Primary Health Centre,25.546493440636,94.270282447978
Nagaland,Phek,Pfutsero,Lekromi,625292.0,bus stand,lekromi,2020-07-16 23:50:23.150003,Transport/Admin,Bus Stand,25.55127686,94.28705574
Nagaland,Phek,Pfutsero,Lekromi,625292.0,Village Council,Lekromi,2020-06-28 09:42:12.423001,Transport/Admin,Panchayat Headquarter,25.54859091504,94.2711638686
Nagaland,Phek,Pfutsero,Lekromi,625292.0,handloom,lekromi,2020-07-16 23:51:03.276997,Agro ,Agro Industry,25.54841246,94.27129621
Nagaland,Phek,Pfutsero,Lekromi,625292.0,collection centre,lekromi,2020-07-16 23:52:25.213002,Agro ,Agro Industry,25.54818037,94.27120715
Nagaland,Phek,Pfutsero,Lekromi,625292.0,bus stand.2,lekromi,2020-07-16 23:51:50.079997,Transport/Admin,Bus Stand,25.54818674,94.27121479
Nagaland,Zunheboto,Tokiye,Lukhuyi,633480.0,Lukhuyi vill council,Lukhuyi,2020-06-26 15:37:21.043001,Transport/Admin,Panchayat Headquarter,26.029376666666,94.587881666666
Nagaland,Zunheboto,Tokiye,Lukhuyi,633480.0,Bus stand,Lukhuyi,2020-06-26 16:30:29.523001,Transport/Admin,Bus Stand,26.026239999999,94.589161666666
Nagaland,Mon,Phomching,S Chingnyu,929517.0,mandi,S Chingnyu,2020-07-20 20:19:01.883003,Agro ,Mandi (Notified),26.64397004,95.1276197
Nagaland,Mon,Phomching,S Chingnyu,929517.0,S Chingnyu Village Council,S Chingnyu,2020-07-20 20:19:27.899996,Transport/Admin,Panchayat Headquarter,26.63798853,95.12403811
Nagaland,Mon,Phomching,S Chingnyu,929517.0,PHC,S Chingnyu,2020-07-20 20:19:44.400003,Medical ,Primary Health Centre,26.63807057,95.1239723
Nagaland,Mon,Tobu,Monyakshu Hq,1306113.0,NST,Monyakshu HQ,2020-08-01 12:18:35.006999,Transport/Admin,Bus Stand,26.43764737,95.02927173
Nagaland,Mon,Tobu,Monyakshu Hq,1306113.0,Village Council,Monyakshu HQ,2020-08-01 12:18:07.410001,Transport/Admin,Panchayat Headquarter,26.4351367,95.02776061
Nagaland,Mon,Tobu,Monyakshu Hq,1306113.0,Baptist High School,Monyakshu,2020-08-01 12:17:47.160001,Education ,High School - General,26.43430045,95.02719364
Nagaland,Kiphire,Sitimi,Seyochung hdq,1312099.0,PHC,Seyochung Town,2020-06-20 13:21:54.036996,Medical ,Primary Health Centre,25.92388777,94.64569544
Nagaland,Kiphire,Sitimi,Seyochung hdq,1312099.0,St Mary's School,Seyochung Hq,2020-06-22 19:17:58.137003,Education ,High School - General,25.92696215,94.64513692
Nagaland,Kiphire,Sitimi,Seyochung hdq,1312099.0,Govt High School,Seyochung Hq,2020-06-22 19:18:49.480004,Education ,High School - General,25.93272293,94.64243112
Nagaland,Mokokchung,Ongpangkong (N),Mokokchung Village,712599.0,Mandi,Mokokchung village,2021-01-22 12:36:04.873003,Agro ,Mandi (Notified),26.32550226,94.5218145
Nagaland,Mokokchung,Ongpangkong (N),Mokokchung Village,712599.0,ICICI bank,Mokokchung village,2021-01-22 16:34:32.559998,Transport/Admin,Bank,26.32447189,94.52182059
Nagaland,Mokokchung,Ongpangkong (N),Mokokchung Village,712599.0,Bank of Baroda,Mokokchung village,2021-01-22 16:37:09.016997,Transport/Admin,Bank,26.32477175,94.52203848
Nagaland,Mokokchung,Ongpangkong (N),Mokokchung Village,712599.0,Jubilee Memorial School,Mokokchung Village,2021-01-22 13:08:50.330003,Education ,Higher Secondary School,26.32717982,94.51423845
Nagaland,Mokokchung,Ongpangkong (N),Mokokchung Village,712599.0,Panchayat HQ,Mokokchung,2020-08-10 15:33:23.350001,Transport/Admin,Panchayat Headquarter,26.32626191,94.53142905
Nagaland,Mokokchung,Ongpangkong (N),Mokokchung Village,712599.0,BOC Petrol Pump,Mokokchung Village,2021-01-22 16:59:53.079997,Transport/Admin,Fuel Station,26.3316986,94.53095568
Nagaland,Mokokchung,Ongpangkong (N),Mokokchung Village,712599.0,Mokokchung vill council,Mokokchung vill,2020-07-19 16:07:45.010004,Transport/Admin,Panchayat Headquarter,26.32652291,94.53138763
Nagaland,Zunheboto,Satakha,Nunumi,792402.0,Nunumi vill council,Nunumi,2020-07-04 15:53:28.773001,Transport/Admin,Panchayat Headquarter,25.96548587,94.42796216
Nagaland,Zunheboto,Satakha,Nunumi,792402.0,Bus stand,Nunumi,2020-07-05 18:13:34.912998,Transport/Admin,Bus Stand,25.961811666666,94.41037
Nagaland,Mokokchung,Changtongya,Longkong,631196.0,Longkong Village Council,Longkong,2020-07-18 10:23:00.113003,Transport/Admin,Panchayat Headquarter,26.390978333333,94.618246666666
Nagaland,Mokokchung,Changtongya,Longkong,631196.0,Mandi,Longkong,2020-07-18 14:43:24.886998,Agro ,Mandi (Notified),26.391576666666,94.620776666666
Nagaland,Mokokchung,Changtongya,Longkong,631196.0,Bus Stand,Longkong,2020-07-18 14:46:00.023002,Transport/Admin,Bus Stand,26.392168333333,94.623398333333
Nagaland,Dimapur,Kuhoboto,Luzheto,634268.0,Panchayat Hall,Luzheto,2021-01-21 13:50:55.933002,Transport/Admin,Panchayat Headquarter,25.94343,93.842526666667
Nagaland,Dimapur,Kuhoboto,Luzheto,634268.0,Bus stand,Luzheto,2021-01-21 13:57:19.013003,Transport/Admin,Bus Stand,25.930363333333,93.84298
Nagaland,Phek,Sekruzu,Runguzu Nasa,928208.0,pack house,Runguzu Nasa,2020-07-22 10:50:06.832997,Agro ,Collection Centre or Pack House,25.69872295,94.30700513
Nagaland,Phek,Sekruzu,Runguzu Nasa,928208.0,Runguzu Nasa vill council,Runguzu Nasa,2020-07-22 10:50:19.036997,Transport/Admin,Panchayat Headquarter,25.69716237,94.30736343
Nagaland,Phek,Sekruzu,Runguzu Nasa,928208.0,GHS,Runguzu Nasa,2020-07-22 10:50:29.913003,Education ,High School - General,25.69477039,94.30500313
Nagaland,Phek,Sekruzu,Runguzu Nasa,928208.0,mandi,Runguzu Nasa,2020-07-22 10:50:50.603003,Agro ,Mandi (Notified),25.69437172,94.3042691
Nagaland,Mon,Chen,Angyangjang Hqd,1306129.0,Government High School,Angjangyang Hq,2020-07-31 10:34:17.566997,Education ,High School - General,26.48717539,94.9519234
Nagaland,Mon,Chen,Angyangjang Hqd,1306129.0,mandi,Angjangyang,2020-07-31 13:03:31.676996,Agro ,Mandi (Notified),26.48368631,94.94974473
Nagaland,Mon,Chen,Angyangjang Hqd,1306129.0,Panchayat Headquarter,Angjangyang Hq,2020-07-31 10:33:18.517003,Transport/Admin,Panchayat Headquarter,26.48341137,94.94976981
Nagaland,Mon,Chen,Angyangjang Hqd,1306129.0,EAC HQ,Angjangyang HQ,2020-08-01 15:19:06.317003,Transport/Admin,Block Headquarter,26.47510282,94.94094168
Nagaland,Kiphire,Pungro,Kiusam Hdq,1311243.0,St John High School,Kiusam,2020-06-27 00:41:45.919999,Education ,High School - General,25.90935716,94.91679248
Nagaland,Kiphire,Pungro,Kiusam Hdq,1311243.0,Govt High School Kiusam,Kiusam,2020-06-27 00:42:12.042996,Education ,High School - General,25.90455703,94.91628731
Nagaland,Kiphire,Kiphire,Anatanger,37029.0,Anatanger Village Council,Anatanger,2020-06-23 20:50:17.149998,Transport/Admin,Panchayat Headquarter,25.96807367,94.83129005
Nagaland,Kiphire,Kiphire,Anatanger,37029.0,GHS Anatanger Village,Anatanger Village,2020-06-23 20:48:45.070001,Education ,High School - General,25.96514237,94.83058425
Nagaland,Kiphire,Kiphire,Anatanger,37029.0,Mandi,Anatanger,2020-06-23 18:37:20.747004,Agro ,Mandi (Notified),25.96411627,94.83145841
Nagaland,Mokokchung,Ongpangkong (N),Meyilong,700281.0,Bus stand,Meyilong,2020-07-17 15:07:32.617002,Transport/Admin,Bus Stand,26.28051374,94.57129395
Nagaland,Mokokchung,Ongpangkong (N),Meyilong,700281.0,Meyilong vill council,Meyilong ,2020-07-17 14:27:10.347002,Transport/Admin,Panchayat Headquarter,26.27903835,94.57085841
Nagaland,Mokokchung,Ongpangkong (N),Meyilong,700281.0,mandi,Meyilong,2020-07-17 14:58:10.257001,Agro ,Mandi (Notified),26.27865394,94.57208101
Nagaland,Tuensang,Chare,Old Tsadanger,794987.0,Old Tsadanger Village Council,Old Tsadanger,2020-07-07 08:03:44.430002,Transport/Admin,Panchayat Headquarter,26.25628855,94.61649189
Nagaland,Tuensang,Chare,Old Tsadanger,794987.0,government high school longthrok,old tsadanger,2020-07-07 06:19:32.500004,Education ,High School - General,26.24690738,94.6103007
Nagaland,Tuensang,Chare,Old Tsadanger,794987.0,Primary Health Centre,Old Tsadang,2020-07-07 06:17:08.636997,Medical ,Primary Health Centre,26.209023,94.65528205
Nagaland,Mokokchung,Ongpangkong (S),Longkhum,631189.0,Govt High School,Longkhum,2020-07-17 15:11:22.492997,Education ,High School - General,26.2640178,94.41724867
Nagaland,Mokokchung,Ongpangkong (S),Longkhum,631189.0,Panchayat HQ,Longkhum,2020-07-17 15:04:24.209999,Transport/Admin,Panchayat Headquarter,26.26120315,94.4143967
Nagaland,Mokokchung,Ongpangkong (S),Longkhum,631189.0,Primary Health Centre,Longkhum,2020-07-17 15:12:57.876999,Medical ,Primary Health Centre,26.26553421,94.41587254
Nagaland,Mokokchung,Ongpangkong (S),Longkhum,631189.0,Bus stand,Longkhum,2020-07-17 15:01:13.272998,Transport/Admin,Bus Stand,26.26092881,94.41378304
Nagaland,Dimapur,Dhansaripar,Razaphe,918795.0,Bus stand,Razaphe,2020-06-29 14:11:20.503003,Transport/Admin,Bus Stand,25.787243333333,93.678429999999
Nagaland,Dimapur,Dhansaripar,Razaphe,918795.0,Razaphe vill council,Razaphe,2020-06-29 14:19:03.136996,Transport/Admin,Panchayat Headquarter,25.786858333333,93.678451666666
Nagaland,Dimapur,Dhansaripar,Razaphe,918795.0,mandi,Razaphe,2020-06-29 14:18:43.307003,Agro ,Mandi (Notified),25.787115,93.675833333333
Nagaland,Mon,Chen,Chen,1306130.0,Mandi,Chen,2020-08-14 18:48:14.370002,Agro ,Mandi (Notified),26.57851012,95.07844124
Nagaland,Mon,Chen,Chen,1306130.0,Government High School,Chen Hq,2020-08-14 18:54:04.777004,Education ,High School - General,26.57442609,95.06759443
Nagaland,Mon,Chen,Chen,1306130.0,Primary Health Centre  (PHC),Chen,2020-08-14 18:48:32.827003,Medical ,Primary Health Centre,26.57596692,95.06688545
Nagaland,Mon,Chen,Chen,1306130.0,Panchayat Headquarter,Chen Hq,2020-08-14 18:56:13.493003,Transport/Admin,Panchayat Headquarter,26.57364915,95.06512482
Nagaland,Mon,Chen,Chen,1306130.0,EAC HQ,Chen HQ,2020-08-14 18:55:35.337000,Transport/Admin,Block Headquarter,26.57482768,95.06575045
Nagaland,Phek,Pfutsero,Zavachu,1307116.0,warehouse,zapami,2020-07-17 00:02:06.720003,Agro ,Warehouse,25.53470917,94.24721614
Nagaland,Mokokchung,Longchem,Alongtaki Compound,1312918.0,PHC Lakhuni,Alongtaki Compound,2020-07-13 07:51:26.010000,Medical ,Primary Health Centre,26.557508333333,94.438695
Nagaland,Mokokchung,Longchem,Alongtaki Compound,1312918.0,GHS Alongtaki,Alongtaki Compound,2020-07-13 07:38:27.790002,Education ,High School - General,26.550423333333,94.434483333333
Nagaland,Wokha,Wokha,Humtso,428462.0,Village Council,Humtso,2020-07-13 12:09:16.537003,Transport/Admin,Panchayat Headquarter,26.090361666666,94.206066666666
Nagaland,Wokha,Wokha,Humtso,428462.0,Collection Centre2,Humtso,2020-07-13 12:10:22.426999,Agro ,Collection Centre or Pack House,26.094576666666,94.211506666666
Nagaland,Wokha,Wokha,Humtso,428462.0,Govt PHC,Humtso,2020-07-07 13:39:06.963002,Medical ,Primary Health Centre,26.088006666666,94.19998
Nagaland,Wokha,Wokha,Humtso,428462.0,Collection Centre1,Humtso,2020-07-07 14:02:04.909998,Agro ,Collection Centre or Pack House,26.088025,94.206319999999
Nagaland,Zunheboto,Akuluto,Ajiqami,20128.0,Bus stand,Ajqami,2020-07-04 06:09:34.812996,Transport/Admin,Bus Stand,26.186083196662,94.41564685665
Nagaland,Zunheboto,Akuluto,Ajiqami,20128.0,Mandi,Ajiqami,2020-07-04 06:07:55.923004,Agro ,Mandi (Notified),26.185940871946,94.41586671397
