State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Meghalaya,West Garo Hills,Dalu,JARANGKONA,454764,Collection Centre,Jarangkhona,2020-05-04 00:50:50.453,Agro ,Collection Centre or Pack House,25.30371512,90.0130394
Meghalaya,East Garo Hills,Kharkutta,Jegalpara,460098,Jegalpara,Jegalpara S.S.A. L.P. school,2020-05-18 11:38:17.820,Education ,High School - General,25.892552480795,90.966084469127
Meghalaya,Ribhoi,Jirang,Mawdem Mawshohshrieh ,689619,Govt LP School,Mawdem,2020-03-31 19:22:44.067,Transport/Admin,Panchayat Headquarter,25.81077,91.482208333333
Meghalaya,West Khasi Hills,Mairang,Mawphanniew,689794,Tirot Sing Memorial Secondary School,Mawphanniew,2020-06-11 11:59:43.897,Education ,High School - General,25.68668528,91.60533883
Meghalaya,West Garo Hills,Dalu,MOLMEGRE NOKAT ,713215,LP School,Molmegre Nokat,2020-05-01 17:05:38.370,Education ,High School - General,25.330864957567,90.215610663519
Meghalaya,West Garo Hills,Dalu,MOLMEGRE NOKAT ,713215,Collection centre ,Molmegre Nokat,2020-05-01 17:08:51.577,Agro ,Collection Centre or Pack House,25.331511845051,90.215668749548
Meghalaya,Jaintia,Thadlaskein,Mookbu,714394,community hall,community hall mookbu,2020-03-27 12:36:03.743,Transport/Admin,Panchayat Headquarter,25.68461688,92.25738402
Meghalaya,West Garo Hills,Betasing,Muji Agalgre,721971,Muji Agalgre village,Muji Agalgre,2020-03-17 15:30:50.947,Agro ,Is Part of Rurban Cluster?,25.48423383,89.95623713
Meghalaya,East Garo Hills,Samanda,Nengkra Watregre,777916,VEC Building,Nengkra Watregre,2020-06-11 11:21:00.720,Transport/Admin,Panchayat Headquarter,25.50966061,90.69312386
Meghalaya,Ribhoi,Jirang,Nongtarih ,788798,Nongtarih,Nongtarih,2020-03-31 21:44:00.083,Transport/Admin,Panchayat Headquarter,25.98641543,91.65884824
Meghalaya,Ribhoi,Umling,Umjong,1073203,Community Hall,Umjong,2020-06-12 17:15:49.103,Transport/Admin,Panchayat Headquarter,26.00863796,91.93681678
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,Weekly Market,Ildek Akong,2020-05-02 12:19:51.530,Agro ,Mandi (Notified),25.83009853,90.96660832
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,Community Hall,Gorok,2020-05-01 19:16:28.450,Transport/Admin,Panchayat Headquarter,25.87737,91.00441
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,State Bank of India Adokgri Branch,Adokgri,2020-05-01 19:27:10.343,Transport/Admin,Bank,25.883643333333,91.003148333333
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,Community Hall,Badaka,2020-05-01 21:40:22.493,Transport/Admin,Panchayat Headquarter,25.878103333333,90.967061666667
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,Kharkutta Bazar,Lower Kharkutta,2020-05-15 16:22:00.953,Agro ,Mandi (Notified),25.92981,90.899345
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,Petrol Pump,Sarangma,2020-05-15 15:02:38.737,Transport/Admin,Fuel Station,25.877831666667,90.77824
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,Secondary school Chotcholja,Chotcholja,2020-04-30 17:33:23.620,Education ,High School - General,25.899603333333,90.884685
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,Primary Health Centre Adokgri,Adokgri,2020-05-01 19:24:59.800,Medical ,Primary Health Centre,25.883641666667,91.003185
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,Community Hall,Reking,2020-05-01 19:10:07.917,Transport/Admin,Panchayat Headquarter,25.884443333333,91.018843333333
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,Community Hall,Norangga,2020-05-05 11:25:05.753,Transport/Admin,Panchayat Headquarter,25.873803218543,90.994665525931
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,SUB CENTRE Ildek Akong,Ildek Akong,2020-05-02 11:55:33.990,Medical ,Bedded Hospital,25.82993041,90.96647129
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,Dokongsi B  Market,Dokongsi B,2020-05-04 18:06:23.667,Agro ,Collection Centre or Pack House,25.790906762704,90.90135239996
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,Christ King Secondary school,Kharkutta,2020-04-30 17:36:55.640,Education ,High School - General,25.930351666667,90.897036666667
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,Community Hall,Dosaram,2020-05-05 11:26:36.440,Transport/Admin,Panchayat Headquarter,25.886116305336,90.966804622631
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,Community Hall,Dilma Adap,2020-05-01 18:37:35.390,Transport/Admin,Panchayat Headquarter,25.87572,91.033655
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,primary health centre,Upper Kharkutta,2020-04-30 17:29:58.313,Medical ,Primary Health Centre,25.918181666667,90.892848333333
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,United  Kharkutta Govt Higher Secondary school,Kharkutta,2020-04-30 17:36:36.567,Education ,Higher Secondary School,25.930478333333,90.897368333333
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,Adokgri Bazar ,Adokgri,2020-05-03 09:25:18.580,Agro ,Collection Centre or Pack House,25.88365,91.002168333333
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,Veterinary Dispensary,Kharkutta,2020-04-30 17:30:52.000,Medical ,Veterinary Hospital,25.917436666667,90.893175
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,Horticulture,Sarangma,2020-05-06 16:56:31.517,Agro ,Collection Centre or Pack House,25.879898333333,90.780926666667
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,Community Hall,Tinsima,2020-05-01 18:44:40.640,Transport/Admin,Panchayat Headquarter,25.887293333333,91.028218333333
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,Community Hall,Badaka,2020-05-01 21:52:30.983,Transport/Admin,Panchayat Headquarter,25.883115,90.970326666667
Meghalaya,East Garo Hills,Kharkutta,Adokgri,13835,Community Hall,Atiabari,2020-05-05 11:28:49.790,Transport/Admin,Panchayat Headquarter,25.9002176,91.0138941
Meghalaya,East Khasi Hills,Shella Bholaganj,Jasir,456010,Dorbar,"Shella, Jasir",2020-06-12 13:09:38.417,Transport/Admin,Panchayat Headquarter,25.19592,91.637098333333
Meghalaya,East Khasi Hills,Mawsynram,Mawhiang,689641,Dorbar Hall,Mawhiang,2020-06-06 20:49:09.787,Transport/Admin,Panchayat Headquarter,25.36446987,91.57272697
Meghalaya,West Khasi Hills,Mawthadraishan,Mawpyrkong,689811,Dorbar Hall,Mawbyrkong,2020-06-12 12:58:18.730,Transport/Admin,Panchayat Headquarter,25.65592209,91.40055035
Meghalaya,West Khasi Hills,Mawthadraishan,Mawpyrkong,689811,Secondary School,Mawbyrkong,2020-06-12 12:57:32.757,Education ,High School - General,25.65334534,91.40088011
Meghalaya,West Garo Hills,Dalu,MOLMEGRE JOSIPARA CIRCLE,713216,Collection centre,Molmegre Josipara circle,2020-05-14 11:29:11.080,Agro ,Collection Centre or Pack House,25.306893586245,90.212128136457
Meghalaya,West Garo Hills,Dalu,MOLMEGRE JOSIPARA CIRCLE,713216,Govt LP school,Molmegre Josipara circle ,2020-05-14 11:23:38.007,Education ,High School - General,25.306832678391,90.212060728385
Meghalaya,West Garo Hills,Betasing,Monabari,713475,Monabari Secondary school ,Monabari,2020-03-17 15:14:09.627,Education ,High School - General,25.5386502,89.89779561
Meghalaya,Jaintia,Thadlaskein,Moorap,714918,community hall,community hall moorap,2020-03-27 12:31:05.097,Transport/Admin,Panchayat Headquarter,25.64572778,92.25679934
Meghalaya,Jaintia,Saipung,Mukhain,722231,Office of the Dorbar Shnong Mukhain,Mukhain village East jaintia Hills,2020-03-23 18:21:26.810,Transport/Admin,Panchayat Headquarter,25.38451874,92.5335637
Meghalaya,Ribhoi,Umling,Kbet,529444,Kbet Community Hall,Kbet,2020-06-14 12:21:54.320,Transport/Admin,Panchayat Headquarter,25.90290094,92.01043324
Meghalaya,East Garo Hills,Dambo Rongjeng ,Nongchram - I,788645,Dimre Market,Nongchram 1,2020-06-09 15:09:55.093,Agro ,Mandi (Notified),25.60309878,90.80600375
Meghalaya,West Khasi Hills,Mawshynrut,Nongjri,788679,St Thomas Secondary School,Nongjri,2020-03-19 18:30:01.177,Education ,High School - General,25.68394085,90.97774288
Meghalaya,West Khasi Hills,Mawshynrut,Nongjri,788679,pack house,Nongjri,2020-03-19 15:36:06.347,Agro ,Collection Centre or Pack House,25.68635258,90.98374424
Meghalaya,Ribhoi,Jirang,Nongkynrih ,788713,Nongkynrih Community Hall,Nongkynrih,2020-03-25 19:01:17.643,Transport/Admin,Panchayat Headquarter,25.88897394,91.73822263
Meghalaya,Ribhoi,Umling,Nongthymmai Mathan,788815,community hall,nongthymmai mathan,2020-06-09 16:59:41.150,Transport/Admin,Panchayat Headquarter,25.96107007,92.08860972
Meghalaya,Jaintia,Laskein,Priang,866461,Priang Community Hall,Priang,2020-06-11 10:50:30.377,Transport/Admin,Panchayat Headquarter,25.51265891,92.57848808
Meghalaya,Jaintia,Laskein,Priang,866461,Iooksi PHC,Priang ,2020-06-11 11:51:13.900,Transport/Admin,Panchayat Headquarter,25.5109617,92.58103741
Meghalaya,Ribhoi,Umsning,Umbang (Ada),1072791,pine brook school,umbang,2020-06-13 22:18:03.193,Education ,High School - General,25.682883533068,91.900495888959
Meghalaya,Ribhoi,Umsning,Umbang (Ada),1072791,Indian oil petrol pump umbang,umbang,2020-06-13 22:23:39.047,Transport/Admin,Fuel Station,25.684698250366,91.900928374084
Meghalaya,Jaintia,Saipung,Umkyrpong,1073225,Community Hall Umkyrpong,Umkyrpong Village,2020-06-08 13:34:09.360,Transport/Admin,Panchayat Headquarter,25.434717,92.57723417
Meghalaya,Jaintia,Amlarem,Umsalang,1073829,Umsalang Community Hall,Umsalang,2020-03-25 12:57:44.433,Transport/Admin,Panchayat Headquarter,25.37122592,92.17135805
Meghalaya,Ribhoi,Umsning,Umshor shor,1073863,st Francis Xavier secondary school,umshorshor,2020-06-10 19:29:31.287,Education ,High School - General,25.754215323562,91.803552351058
Meghalaya,Ribhoi,Umsning,Umtyrkhang,1073936,umtyrkhang community hall,umtyrkhang,2020-03-18 13:35:09.153,Transport/Admin,Panchayat Headquarter,25.932113333333,92.118456666667
Meghalaya,West Garo Hills,Rongram,Ganol Songma,345490,Ganol Songma Bus Stand ,Ganol Songma ,2020-06-04 19:06:54.887,Transport/Admin,Bus Stand,25.573878333333,90.242698333333
Meghalaya,West Garo Hills,Rongram,Ganol Songma,345490,Ganol Songma L P School ,Ganol Songma ,2020-06-04 19:07:13.660,Education ,High School - General,25.576523333333,90.253263333333
Meghalaya,Jaintia,Saipung,Jalaphet,445891,Multi Facility Centre Jalaphet,Jalaphet Bri-Sutnga,2020-03-23 18:16:55.687,Transport/Admin,Panchayat Headquarter,25.40397086,92.45871687
Meghalaya,Jaintia,Saipung,Jalaphet,445891,Syrlein secondary School,"Jalaphet Brisutnga, East Jaintia Hills",2020-03-23 18:12:46.380,Education ,High School - General,25.39006716,92.45884917
Meghalaya,Jaintia,Saipung,Jalaphet,445891,Sein Raij Secondary School,Jalaphet Bri-Sutnga,2020-03-23 18:16:18.440,Education ,High School - General,25.40289707,92.45819749
Meghalaya,Jaintia,Saipung,Jalaphet,445891,Office of the Dorbar Shnong Jalaphet Brisutnga,Jalaphet (Mushut Pyrdung),2020-06-08 12:10:45.030,Transport/Admin,Panchayat Headquarter,25.38699228,92.45644613
Meghalaya,Jaintia,Saipung,Jalaphet,445891,Ginger collection centre,Jalaphet brisutnga,2020-03-23 18:23:37.547,Agro ,Collection Centre or Pack House,25.38729004,92.46311184
Meghalaya,West Garo Hills,Tikrikilla,Jangrapara,453386,Jangrapara market,Jangrapara,2020-06-11 13:06:30.517,Agro ,Mandi (Notified),25.84939975,90.28518612
Meghalaya,West Garo Hills,Tikrikilla,Jangrapara,453386,Jangrapara Sec School,Jangrapara,2020-06-11 13:04:20.620,Education ,High School - General,25.85344879,90.28656529
Meghalaya,South Garo Hills,Gasuapara,Jatrakona-I,458066,Jatrakona Health Sub center ,Jatrakona,2020-03-04 12:17:01.490,Medical ,Community Health Centre,25.202077059075,90.293735163286
Meghalaya,West Khasi Hills,Nongstoin,Mawdoh,689627,panchayat headquarter,Mawdoh,2020-06-20 12:36:19.080,Transport/Admin,Panchayat Headquarter,25.674095638096,91.408405825496
Meghalaya,West Khasi Hills,Nongstoin,Nongsba,689700,Panchayat Headquarter,Nongsba,2020-03-30 09:22:09.203,Transport/Admin,Panchayat Headquarter,25.47095,91.112658333333
Meghalaya,East Garo Hills,Resubelpara,Mendipather Bazar (Pt-II),698351,Mendipathar Bazar,Mendipathar,2020-05-03 09:16:59.297,Agro ,Mandi (Notified),25.92098058,90.63367556
Meghalaya,West Garo Hills,Rongram,Monggalgre,713957,Monggalgre L P School,Mongalgre,2020-06-10 17:37:37.513,Education ,High School - General,25.65105,90.167803333333
Meghalaya,East Khasi Hills,Mawsynram,Nongwah,788829,Community Hall ,Nongwah ,2020-06-09 13:17:52.450,Transport/Admin,Panchayat Headquarter,25.415507513098,91.657793764025
Meghalaya,East Khasi Hills,Mawsynram,Nongwah,788829,Aganwadi Centre ,Nongwah ,2020-06-09 13:21:43.970,Medical ,Primary Health Centre,25.416780598462,91.657329825684
Meghalaya,Ribhoi,Umling,Pahamjri,804639,Bus shed,Pahamjri,2020-02-14 15:18:50.650,Transport/Admin,Bus Stand,25.99741177,91.98868448
Meghalaya,West Garo Hills,Dalu,ROHANPARA,924110,Rohonpara Government LP School,Rohonpara,2020-05-04 17:30:39.117,Education ,High School - General,25.31639827,90.04916971
Meghalaya,West Garo Hills,Dalu,ROHANPARA,924110,Collection Centre,Rohonpara,2020-05-04 17:32:14.397,Agro ,Collection Centre or Pack House,25.31847304,90.04973827
Meghalaya,West Garo Hills,Dadenggre,Rongnabakgre,925012,Rongnabakgre High School,Dadenggre ,2020-06-08 19:26:29.063,Education ,High School - General,25.714106610976,90.12775185518
Meghalaya,Ribhoi,Umsning,Umket,1073211,Community Hall,Umket,2020-06-12 19:12:21.840,Transport/Admin,Panchayat Headquarter,25.69882187,92.04359879
Meghalaya,Ribhoi,Umsning,Umket,1073211,Umket Secondary School,Umket,2020-06-12 19:12:47.693,Education ,High School - General,25.69916498,92.0432576
Meghalaya,Ribhoi,Umling,Umshakait (Kharpati),1073854,Umshakait community hall,Umshakait,2020-06-13 17:56:07.050,Transport/Admin,Panchayat Headquarter,25.90473638,91.94660555
Meghalaya,Jaintia,Thadlaskein,Iongnoh,434309,iongnoh temporary Community Hall,iongnoh,2020-03-25 16:41:31.567,Transport/Admin,Panchayat Headquarter,25.40752558,92.22801143
Meghalaya,Ribhoi,Umsning,Mawlaho,689716,mawlaho community hall,mawlaho,2020-03-18 13:36:06.847,Transport/Admin,Panchayat Headquarter,25.922716666667,92.13346
Meghalaya,East Khasi Hills,Mawsynram,Mawrapat,689818,DURBAR HALL,Mawrapat,2020-06-03 20:05:02.113,Transport/Admin,Panchayat Headquarter,25.26365085,91.52520415
Meghalaya,West Khasi Hills,Mawkyrwat,Mawthawpdah,689886,MEGHALAYA RURAL BANK,MAWTHAWPDAH ,2020-06-12 22:25:14.410,Transport/Admin,Bank,25.415481235832,91.417394159362
Meghalaya,West Khasi Hills,Mawkyrwat,Mawthawpdah,689886,MAWTHAWPDAH PHC,MAWTHAWPDAH,2020-06-12 22:24:50.297,Medical ,Primary Health Centre,25.415678001009,91.417021667585
Meghalaya,West Khasi Hills,Mawkyrwat,Mawthawpdah,689886,MAWTHAWPDAH PRESBYTERIAN HIGHER SECONDARY SCHOOL ,MAWTHAWPDAH ,2020-06-12 22:25:40.377,Education ,Higher Secondary School,25.413067582995,91.418267218396
Meghalaya,Ribhoi,Umling,Nerbong,778351,Community Hall,Nerbong,2020-05-15 16:53:40.813,Transport/Admin,Panchayat Headquarter,26.01863569,91.82945723
Meghalaya,West Khasi Hills,Mawthadraishan,Nongkasen,788681,dorbar hall ,Nongkasen ,2020-05-19 15:21:50.117,Transport/Admin,Panchayat Headquarter,25.5194,91.424515
Meghalaya,West Khasi Hills,Mawthadraishan,Nongkasen,788681,collection of squash ,Nongkasen ,2020-07-28 12:26:28.610,Agro ,Collection Centre or Pack House,25.517078333333,91.264903333333
Meghalaya,West Khasi Hills,Mawthadraishan,Nongkasen,788681,health centre ,Nongkasen ,2020-05-19 15:21:35.480,Medical ,Primary Health Centre,25.523251666667,91.428876666667
Meghalaya,West Khasi Hills,Mawthadraishan,Nongkasen,788681, St Joseph higher secondary school ,Nongkasen ,2020-05-19 15:22:02.127,Education ,Higher Secondary School,25.522868333333,91.412623333333
Meghalaya,West Khasi Hills,Mairang,Nongkhlaw,788690,Meghalaya Rural Bank,Nongkhlaw,2020-06-09 11:05:08.303,Transport/Admin,Bank,25.68529982,91.6369691
Meghalaya,West Khasi Hills,Mairang,Nongkhlaw,788690,Nongkhlaw CHC,Nongkhlaw,2020-06-09 12:45:43.957,Medical ,Community Health Centre,25.68700162,91.6370958
Meghalaya,West Khasi Hills,Mairang,Nongkhlaw,788690,Nongkhlaw Market (Iew Shyllong),Nongkhlaw,2020-06-11 12:27:49.700,Agro ,Mandi (Notified),25.687526464462,91.638422012329
Meghalaya,West Khasi Hills,Mairang,Nongkhlaw,788690,St. Francis Xavier High School,Nongkhlaw,2020-06-12 21:05:33.390,Education ,High School - General,25.67780854,91.63487323
Meghalaya,West Khasi Hills,Mairang,Nongkhlaw,788690,"A.H. & Veterinary, Dispensary",Nongkhlaw,2020-06-12 21:07:29.077,Medical ,Veterinary Hospital,25.68840831,91.63849075
Meghalaya,West Khasi Hills,Mairang,Nongkhlaw,788690,Iew Shyllong Nongkhlaw Market,Nongkhlaw,2020-06-12 21:04:44.370,Agro ,Mandi (Notified),25.687526464462,91.638422012329
Meghalaya,West Khasi Hills,Mairang,Nongkhlaw,788690,Nongkhlaw Presbyterian Secondary School,Nongkhlaw,2020-06-12 21:02:50.560,Education ,High School - General,25.684753060341,91.63885653019
Meghalaya,West Khasi Hills,Mairang,Nongkhlaw,788690,Tirot Sing Memorial Govt. Hr. Sec. School,Nongkhlaw,2020-06-12 21:03:39.097,Education ,Higher Secondary School,25.68075117,91.63740785
Meghalaya,West Khasi Hills,Nongstoin,Nongspung,788788,Indian Oil Petrol Pump,Nongspung,2020-06-02 17:12:38.943,Transport/Admin,Fuel Station,25.54129764,91.33523601
Meghalaya,West Khasi Hills,Nongstoin,Nongspung,788788,F G E M Higher Secondary School,Nongspung,2020-06-02 17:13:19.683,Education ,Higher Secondary School,25.54243668,91.33135988
Meghalaya,West Khasi Hills,Nongstoin,Nongspung,788788,Dorbar Hall,Nongspung,2020-06-02 17:12:52.187,Transport/Admin,Panchayat Headquarter,25.54286165,91.33513147
Meghalaya,West Garo Hills,Dalu,ONTAPARA,795497,Ontapara Collection Centre ,Ontapara,2020-04-29 18:38:27.970,Agro ,Collection Centre or Pack House,25.283413803493,90.180075153363
Meghalaya,East Khasi Hills,Mawkynrew, Mawkynrew,840,PHC,Mawkynrew,2020-06-12 17:25:09.437,Medical ,Primary Health Centre,25.440565,91.99136
Meghalaya,East Khasi Hills,Mawkynrew, Mawkynrew,840,Bus Stand,Mawkynrew,2020-06-10 12:07:28.573,Transport/Admin,Bus Stand,25.43404074,92.00220036
Meghalaya,East Khasi Hills,Mawkynrew, Mawkynrew,840,Bus shed,Mawkynrew,2020-06-12 17:26:11.317,Transport/Admin,Bus Stand,25.438475,91.994213333333
Meghalaya,East Khasi Hills,Mylliem, Umphrew,1076,Community Hall,"Umphrew,Mawlai",2020-06-13 11:11:14.697,Transport/Admin,Panchayat Headquarter,25.674034324475,91.945913555101
Meghalaya,East Khasi Hills,Mawphlang, Weilyngkut,1125,Tlongumiam School,Weilyngkut,2020-05-08 16:41:01.690,Education ,High School - General,25.519898333333,91.746508333333
Meghalaya,East Khasi Hills,Mawphlang, Weilyngkut,1125,mandi Weilyngkut,Weilyngkut,2020-05-08 16:40:32.330,Education ,High School - General,25.519498333333,91.747468333333
Meghalaya,East Khasi Hills,Mawphlang, Weilyngkut,1125,Bus Stand Weilyngkut,Weilyngkut,2020-05-08 16:40:50.350,Transport/Admin,Bus Stand,25.519593333333,91.747651666667
Meghalaya,Ribhoi,Umling,Ampher,34549,St nude ampher,Ampher,2020-05-25 08:37:19.170,Education ,High School - General,26.086623072624,91.876618266106
Meghalaya,West Khasi Hills,Mawthadraishan,Kyllang (Kynbat),610648,kyllang dorbar hall ,kyllang ,2020-05-20 13:20:38.737,Transport/Admin,Panchayat Headquarter,25.483165,91.379925
Meghalaya,Ribhoi,Umsning,Kyrdemkulai,610698,college of agticulture,kyrdemkulai,2020-06-12 21:18:29.927,Education ,Degree College,25.745197655242,91.818387239794
Meghalaya,Ribhoi,Umsning,Kyrdemkulai,610698,mecl secondary school kyrdemkulai,kyrdemkulai wahlakhar,2020-06-12 21:18:53.580,Education ,High School - General,25.745101313173,91.803975578345
Meghalaya,West Khasi Hills,Mairang,Laitarted,613755,Bus Stand Lairarted,Lairarted,2020-06-02 15:40:48.320,Transport/Admin,Bus Stand,25.563201666667,91.736723333333
Meghalaya,West Khasi Hills,Mairang,Laitarted,613755,Nongthliew PHC,Lairarted,2020-06-02 15:41:42.517,Medical ,Primary Health Centre,25.56448,91.73475
Meghalaya,East Garo Hills,Kharkutta,Lower Sariawe,632639,LP School,Lower Sariawe,2020-05-15 15:00:54.903,Education ,High School - General,25.89667,90.779195
Meghalaya,West Khasi Hills,Nongstoin,Nongklung,634312,Nongklung dorbar hall ,nongklung ,2020-06-02 07:26:02.657,Transport/Admin,Panchayat Headquarter,25.486195,91.34297
Meghalaya,West Khasi Hills,Nongstoin,Nongklung,634312,Dorbar Hall,Nongklung,2020-06-10 16:17:31.320,Transport/Admin,Panchayat Headquarter,25.48622757,91.34275605
Meghalaya,Ribhoi,Umsning,Byrsieh,187938,community Hall,byrsiej,2020-06-11 15:44:57.777,Transport/Admin,Panchayat Headquarter,25.803428333333,92.123371666667
Meghalaya,East Garo Hills,Kharkutta,Golde Nengbrak,368147,PHC,Golde Nengbrak,2020-05-02 07:52:58.107,Medical ,Primary Health Centre,25.835901666667,90.842131666667
Meghalaya,East Garo Hills,Kharkutta,Golde Nengbrak,368147,LP School,Golde Nengbrak,2020-05-15 15:04:15.187,Education ,High School - General,25.837736666667,90.839115
Meghalaya,Ribhoi,Umsning,Mawker,689678,mawker community hall,mawker,2020-03-18 13:38:21.210,Transport/Admin,Panchayat Headquarter,26.019938333333,92.156576666667
Meghalaya,West Khasi Hills,Mawkyrwat,Mawkyrwat,689714,THE MEGHALAYA COOPERATIVE APEX BANK LTD,MAWKYRWAT ,2020-06-11 21:50:42.333,Transport/Admin,Bank,25.367618054152,91.462461389601
Meghalaya,West Khasi Hills,Mawkyrwat,Mawkyrwat,689714,SNGAP SYIEM COLLEGE,MAWKYRWAT ,2020-06-11 20:00:20.283,Education ,Degree College,25.3663059,91.45520625
Meghalaya,West Khasi Hills,Mawkyrwat,Mawkyrwat,689714,STATE BANK OF INDIA,MAWKYRWAT ,2020-06-11 19:58:17.890,Transport/Admin,Bank,25.36825205,91.46652636
Meghalaya,West Garo Hills,Tikrikilla,Kanchonkona,500558,Tikrikilla College Tikrikilla,Kanchonkona,2020-06-11 13:52:25.813,Education ,Degree College,25.94325115,90.19471757
Meghalaya,West Garo Hills,Tikrikilla,Kanchonkona,500558,Tikrikilla College,Kanchonkona,2020-06-10 18:20:08.533,Education ,Degree College,25.94322296,90.19469696
Meghalaya,West Khasi Hills,Mawthadraishan,Pathew,837271,PRIMARY HEALTH CENTRE,"PATHEW, PARIONG",2020-05-21 21:01:02.657,Medical ,Primary Health Centre,25.4807384,91.4760638
Meghalaya,East Khasi Hills,Mylliem, Marbaniang,797,community hall,Marbaniang,2020-06-11 13:47:55.207,Transport/Admin,Panchayat Headquarter,25.508815404028,91.809141933918
Meghalaya,East Khasi Hills,Mawkynrew, Mawlat,847,Market Stall B.A.D.P,Mawlat,2020-06-12 17:28:19.240,Agro ,Mandi (Notified),25.355113333333,91.97255
Meghalaya,East Khasi Hills,Mawkynrew, Thangsning,1054,Veterinary Dispensary,Thangsning,2020-06-11 15:08:31.270,Medical ,Veterinary Hospital,25.487391666667,91.919255
Meghalaya,East Khasi Hills,Mawkynrew, Thangsning,1054,Johns Herbal Nursing Home,Thangsning,2020-06-09 15:14:23.133,Medical ,Bedded Hospital,25.483846666667,91.91901
Meghalaya,East Khasi Hills,Mawkynrew, Thangsning,1054,Bedded Hospital,Thangsning,2020-06-11 14:51:24.737,Medical ,Bedded Hospital,25.484505,91.91646
Meghalaya,East Garo Hills,Dambo Rongjeng ,Abeagittim,9485,Multi Facility Building,Rogu Alda,2020-06-15 12:03:26.343,Transport/Admin,Panchayat Headquarter,25.796015,90.808006666667
Meghalaya,East Garo Hills,Dambo Rongjeng ,Abeagittim,9485,Multi Facility Building,Gabil Rongmil,2020-06-15 12:41:37.343,Transport/Admin,Panchayat Headquarter,25.785275,90.811881666667
Meghalaya,East Garo Hills,Dambo Rongjeng ,Abeagittim,9485,Multi Facility Building,Sarang Apal,2020-06-15 11:13:30.930,Transport/Admin,Panchayat Headquarter,25.811481666667,90.785975
Meghalaya,East Garo Hills,Dambo Rongjeng ,Abeagittim,9485,Primary Health Centre,Rongjeng Mangsang,2020-06-13 18:34:15.490,Medical ,Primary Health Centre,25.67066023,90.91064483
Meghalaya,East Garo Hills,Dambo Rongjeng ,Abeagittim,9485,Multi facility building,Rongjeng Nongchram,2020-06-12 13:21:40.583,Transport/Admin,Panchayat Headquarter,25.63615103,90.78975992
Meghalaya,East Garo Hills,Dambo Rongjeng ,Abeagittim,9485,Mangsang  Bamil,Rongjeng  Mangsang,2020-06-14 13:08:10.837,Transport/Admin,Bank,25.665083333333,90.912391666667
Meghalaya,Jaintia,Thadlaskein,Larnai,621372,community hall ,community hall larnai,2020-03-27 12:22:08.083,Transport/Admin,Panchayat Headquarter,25.56754027,92.15621685
Meghalaya,Jaintia,Thadlaskein,Larnai,621372,Community Hall Of Larnai Village,Larnai,2020-06-10 20:01:41.910,Transport/Admin,Panchayat Headquarter,25.56758127,92.15652746
Meghalaya,Ribhoi,Umsning,Liarkhla,625866,community Hall,Liarklla,2020-06-11 15:39:44.043,Transport/Admin,Panchayat Headquarter,25.744808333333,92.073555
Meghalaya,East Garo Hills,Resubelpara,Line Ading,626752,Christu Jyothi Sec. School,Line Ading Bajengdoba,2020-05-20 20:10:43.910,Education ,High School - General,25.88991645,90.49316987
Meghalaya,Jaintia,Thadlaskein,Lumstong,633697,Lumstong Durbar Hall,Lumstong,2020-06-02 10:16:56.023,Transport/Admin,Panchayat Headquarter,25.61003954,92.28595674
Meghalaya,West Garo Hills,Selsella,Garobadha,349328,Garobadha Sec School,Garobadha,2020-05-28 16:54:55.480,Education ,High School - General,25.57927177,90.0190924
Meghalaya,West Garo Hills,Selsella,Garobadha,349328,Garobadha Bazar,Garobadha,2020-06-02 11:05:41.647,Agro ,Mandi (Notified),25.57763974,90.02522065
Meghalaya,West Garo Hills,Selsella,Garobadha,349328,Garobadha Higher Sec School,Garobadha,2020-05-28 16:51:38.027,Education ,Higher Secondary School,25.57927128,90.01962775
Meghalaya,West Garo Hills,Selsella,Garobadha,349328,Garobadha PHC,Garobadha,2020-06-02 18:29:14.523,Medical ,Primary Health Centre,25.58054818,90.02251792
