State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Sikkim,South,Namchi,Bikmat,1114194,High secondary school,bikmat,2020-06-22 18:49:54.463,Education ,Higher Secondary School,27.15721702,88.44241547
Sikkim,South,Namchi,Bikmat,1114194,Diary collection center,Bikmat,2020-06-22 18:31:17.373,Agro ,Collection Centre or Pack House,27.15624661,88.44643456
Sikkim,South,Namchi,L Passi,1114208,High Scool,Passi,2020-06-22 18:29:19.907,Education ,High School - General,27.13032846,88.44938274
Sikkim,South,Namchi,L Kateng,1114211,government secondary school,lower kateng,2020-06-12 13:24:16.627,Education ,High School - General,27.136263333333,88.467005
Sikkim,South,Namchi,L Kateng,1114211,icds school,lower kateng,2020-06-12 13:23:43.623,Education ,High School - General,27.134193333333,88.46864
Sikkim,South,Namchi,L Kateng,1114211,primary health sub center,lower kateng,2020-06-12 13:23:59.450,Medical ,Primary Health Centre,27.137025,88.467586666667
Sikkim,South,Namchi,L Kateng,1114211,animal veterinary,lower kateng,2020-06-12 13:24:52.437,Medical ,Veterinary Hospital,27.137548333333,88.46638
Sikkim,South,Namchi,Kolbong,1114225,post office,kolbong namthang,2020-06-12 15:25:16.450,Transport/Admin,Bank,27.165268333333,88.477731666667
Sikkim,South,Namchi,Kolbong,1114225,krishi vigyan kendra office,kolbong namthang,2020-06-12 15:24:53.820,Transport/Admin,Block Headquarter,27.166925,88.479185
Sikkim,South,Namchi,Kolbong,1114225,Forest office namthang,kolbong,2020-06-12 15:27:37.573,Transport/Admin,Block Headquarter,27.160331666667,88.472558333333
Sikkim,South,Namchi,Kolbong,1114225,mandi,kolbong namthang,2020-06-12 15:25:41.387,Agro ,Mandi (Notified),27.164853333333,88.477768333333
Sikkim,South,Namchi,Kolbong,1114225,state bank of India namthang,kolbong,2020-06-12 15:26:14.977,Transport/Admin,Bank,27.164168333333,88.476411666667
Sikkim,South,Namchi,Tshalamthang.,1114276,icds school,tshalamthang,2020-06-11 15:27:19.413,Education ,High School - General,27.210758333333,88.474346666667
Sikkim,South,Namchi,L Salghari,1114425,W.S. and P.HE. DEPARTMENT,Jorethang,2020-06-26 13:42:16.310,Transport/Admin,Block Headquarter,27.13427406,88.28321084
Sikkim,South,Namchi,L Salghari,1114425,Nayabazar Jorethang Municipal Corporation,Jorthang,2020-06-25 15:44:54.237,Transport/Admin,Block Headquarter,27.13087199,88.28200425
Sikkim,South,Namchi,L Salghari,1114425,SIKKIM COOPERATIVE MILK PRODUCERS UNION LIMITED,Karfectar,2020-06-25 16:46:24.263,Agro ,Agro Industry,27.14172504,88.28390535
Sikkim,South,Namchi,L Salghari,1114425,Govt. Senior Secondary School,jorethang,2020-06-26 13:25:08.857,Education ,Higher Secondary School,27.13185099,88.28566453
Sikkim,South,Namchi,L Salghari,1114425,Court of civil judge cum judicial magistrate.,jorethang,2020-06-26 13:28:13.797,Transport/Admin,Block Headquarter,27.13293709,88.28239974
Sikkim,South,Namchi,L Salghari,1114425,STATE INSTITUTE OF CAPACITY BUILDING,karfectar,2020-06-25 16:07:35.507,Transport/Admin,Block Headquarter,27.14208185,88.28592905
Sikkim,South,Namchi,L Salghari,1114425,Patrol pump,Lower Salghari,2020-06-22 18:29:08.000,Transport/Admin,Fuel Station,27.1468397,88.28849239
Sikkim,South,Namchi,L Salghari,1114425,car Plaza,Jorthang,2020-06-25 15:45:43.343,Transport/Admin,Bus Stand,27.13215399,88.28268342
Sikkim,South,Namchi,L Salghari,1114425,Energy and Power Department,Jorethang,2020-06-26 12:50:43.737,Transport/Admin,Block Headquarter,27.13151678,88.28485294
Sikkim,South,Namchi,L Salghari,1114425,RDD Office,Jorethang,2020-06-25 15:19:00.750,Transport/Admin,Block Headquarter,27.13081167,88.28738416
Sikkim,South,Ravongla,Berfong,126285,Govt Junior High School,Berfong,2020-06-24 10:03:24.860,Education ,High School - General,27.29340181,88.34413926
Sikkim,West Sikkim,Soreng,Reshithang,921766,Milk products Collection Centre,Reshithang,2020-06-23 09:35:38.193,Agro ,Collection Centre or Pack House,27.22247512,88.23983343
Sikkim,West Sikkim,Soreng,Reshithang,921766,Milk Collection Centre,Reshithang,2020-06-21 11:27:15.357,Agro ,Collection Centre or Pack House,27.22247512,88.23983343
Sikkim,North,Mangan,Safoliching,933097,Nima Tshering lepcha,saffolichinh,2020-06-26 17:10:34.777,Education ,High School - General,27.540816666667,88.563468333333
Sikkim,East,Gangtok,DUNGDUNG,317127,DUNGDUNG BUS STOP,DUNGDUNG THASA,2020-06-22 06:06:02.497,Transport/Admin,Bus Stand,27.271161666667,88.457875
Sikkim,East,Gangtok,DUNGDUNG,317127,Dung dung Aritar Consumers Cooperative (Milk Diary),Khamdong,2020-06-22 09:51:14.080,Agro ,Collection Centre or Pack House,27.27610513,88.46043476
Sikkim,East,Pakyong,Upper Dugalakha,1113525,Village Admistrative Center,"07 Taza,Pakyong East Sikkim",2020-06-06 13:33:16.210,Transport/Admin,Panchayat Headquarter,27.23138211,88.6169748
Sikkim,West Sikkim,Soreng,Jeel,1113575,"VLW Centre, Agriculture Dept.",Jeel Sangadorjee,2020-06-20 12:33:52.027,Transport/Admin,Block Headquarter,27.22418954,88.28551599
Sikkim,West Sikkim,Soreng,Chota Samdong ,1113643,Government Senior Secondary School,Chota Samdong,2020-06-24 14:31:32.753,Education ,Higher Secondary School,27.18297118,88.23162607
Sikkim,West Sikkim,Soreng,Chota Samdong ,1113643,Village Administrative Centre,Chot Samdong,2020-06-24 14:30:56.847,Transport/Admin,Panchayat Headquarter,27.18207253,88.23099072
Sikkim,West Sikkim,Soreng,Chumbong Gumpa ,1113708,Milk Production Centre,Chumbung,2020-06-23 15:44:33.693,Agro ,Collection Centre or Pack House,27.13516856,88.23460817
Sikkim,West Sikkim,Soreng,Chumbong Gumpa ,1113708,Government Secondary School,Chumbung,2020-06-23 14:44:00.903,Education ,Higher Secondary School,27.13644518,88.2368161
Sikkim,West Sikkim,Soreng,Chumbong Gumpa ,1113708,Block Development Office,Chumbung,2020-06-23 15:27:35.640,Transport/Admin,Block Headquarter,27.13806404,88.23727365
Sikkim,South,Namchi,Pabong,1113776,Collection centre,Pabong,2020-06-04 14:27:52.963,Agro ,Collection Centre or Pack House,27.1986833,88.35255157
Sikkim,South,Namchi,Pabong,1113776,government high school,Pabong,2020-06-04 13:42:34.273,Education ,High School - General,27.20347738,88.3650693
Sikkim,South,Namchi,Pabong,1113776,govt junior high school,pabong,2020-06-11 13:42:31.130,Education ,High School - General,27.227813333333,88.44475
Sikkim,South,Namchi,Pabong,1113776,community hall,pabong,2020-06-11 13:43:08.520,Transport/Admin,Panchayat Headquarter,27.227623333333,88.44531
Sikkim,South,Namchi,Pabong,1113776,Primary Health Center,Pabong Kholaghari,2020-06-04 13:58:11.110,Medical ,Primary Health Centre,27.20270282,88.36643299
Sikkim,South,Namchi,Pabong,1113776,icds school,pabong,2020-06-11 13:44:26.363,Education ,High School - General,27.229935,88.443581666667
Sikkim,South,Namchi,Pabong,1113776,Primary Health Centre,Pabong,2020-06-04 14:24:55.153,Medical ,Primary Health Centre,27.20463197,88.36521761
Sikkim,West Sikkim,Soreng,Middle Timberbong ,1113844,Government Secondary School Timburbung,Timburbung,2020-06-24 17:32:17.950,Education ,High School - General,27.15518458,88.1749543
Sikkim,South,Namchi,Singithang,1113857,New sec school,Mandir dara namchi,2020-06-02 17:25:20.697,Education ,Higher Secondary School,27.1670511,88.36545175
Sikkim,South,Namchi,Singithang,1113857,state Bank of India,Namchi state Bank of India,2020-06-12 15:42:06.490,Transport/Admin,Bank,27.165335,88.361286666667
Sikkim,West Sikkim,Gyalshing,Sopakha,1007849,"Milk Collection Centre, Sopakha","Sopakha, P.O. Uttarey, West Sikkim",2020-06-21 07:09:57.867,Agro ,Collection Centre or Pack House,27.28080953937,88.091807104647
Sikkim,West Sikkim,Gyalshing,Sopakha,1007849,"Gram Prasasan Kendra, Sopakha","Sopakha, P. O Uttarey, West Sikkim",2020-06-20 10:35:51.840,Transport/Admin,Panchayat Headquarter,27.281944029965,88.092645378783
Sikkim,West Sikkim,Gyalshing,Sopakha,1007849,"Government Secondary School, Sopakha","Sopakha, P.O. Uttarey West Sikkim",2020-06-21 05:43:10.340,Education ,High School - General,27.285475912504,88.096289662644
Sikkim,West Sikkim,Gyalshing,Srinagi,1010521,Som Milk Collection Centre,"Som,West Sikkim",2020-06-22 18:38:59.227,Agro ,Collection Centre or Pack House,27.269795,88.145561666667
Sikkim,North,Chungthang,Lachen Gumpa,1113337,Lachen Gumpa,Lachen,2020-07-16 17:07:19.957,Education ,Higher Secondary School,27.73060288,88.54684467
Sikkim,West Sikkim,Soreng,Middle Gelling Baiguney ,1113669,village Administrative Centre,39 Gelling Baiguney,2020-06-23 12:16:25.933,Transport/Admin,Panchayat Headquarter,27.15647421,88.27631638
Sikkim,West Sikkim,Soreng,Middle Gelling Baiguney ,1113669,Govt Senior Secondary School,39 Gelling Baiguney,2020-06-25 13:41:23.690,Education ,Higher Secondary School,27.16005384922,88.274894356728
Sikkim,West Sikkim,Soreng,Middle Gelling Baiguney ,1113669,Govt   Secondary School,Middle Gelling Baiguney,2020-06-25 13:38:05.063,Education ,Higher Secondary School,27.16029309,88.275277
Sikkim,West Sikkim,Gyalshing,U Chongrang,1113703,Govt Secondary Gangyap School,Baluthang,2020-06-26 08:45:49.800,Education ,High School - General,27.34630373,88.28731309
Sikkim,West Sikkim,Gyalshing,M Labdang,1113737,Community Hall,Middle Labdang,2020-06-26 08:44:24.037,Transport/Admin,Block Headquarter,27.38781487,88.28967783
Sikkim,West Sikkim,Gyalshing,M Labdang,1113737,Govt Secondary School,middle Labdang,2020-06-26 08:44:37.147,Education ,High School - General,27.3878015,88.28909346
Sikkim,West Sikkim,Gyalshing,M Labdang,1113737,GPK,Middle Labdang,2020-06-26 08:44:11.207,Transport/Admin,Panchayat Headquarter,27.38887732,88.29004325
Sikkim,West Sikkim,Gyalshing,M Labdang,1113737,Cottage Industry,Middle Labdang,2020-06-26 08:44:01.617,Agro ,Agro Industry,27.3886162,88.28919698
Sikkim,East,Gangtok,TADONG.,1113771,nar bhahadur bhandari degree College,Tadong Gangtok,2020-06-20 16:20:06.130,Education ,Degree College,27.333031,88.6146301
Sikkim,East,Gangtok,TADONG.,1113771,Dzong fuel station,ranipool Gangtok,2020-06-25 15:19:24.833,Transport/Admin,Fuel Station,27.2969332,88.5875539
Sikkim,East,Gangtok,TADONG.,1113771,Tadong police out Post,Tadong Gangtok,2020-06-25 17:05:55.460,Transport/Admin,Block Headquarter,27.3217514,88.6091422
Sikkim,East,Gangtok,TADONG.,1113771,harkamaya college of education and damber singh college,samdur Tadong Gangtok,2020-06-25 15:17:53.773,Education ,Degree College,27.3116258,88.5888427
Sikkim,East,Gangtok,TADONG.,1113771,sugam fuelling station,6th mile Tadong Gangtok,2020-06-25 15:18:14.500,Transport/Admin,Fuel Station,27.3082344,88.5881684
Sikkim,East,Gangtok,TADONG.,1113771,Indian Council of Agricultural Research,Lingding road Tadong Gangtok,2020-07-15 12:37:04.360,Transport/Admin,Block Headquarter,27.31945591,88.60284914
Sikkim,East,Gangtok,TADONG.,1113771,Mount zion school kidzee,Tadong Gangtok,2020-06-21 07:32:37.803,Education ,High School - General,27.3083005,88.5946359
Sikkim,East,Gangtok,TADONG.,1113771,centre refferal hospital cum Sikkim Manipal University degree College,5th mile Tadong Gangtok,2020-06-21 07:34:44.163,Medical ,Bedded Hospital,27.3130127,88.5966512
Sikkim,East,Gangtok,TADONG.,1113771,department of tourism and civil aviation,Tadong Gangtok,2020-06-21 07:32:55.107,Transport/Admin,Block Headquarter,27.3088767,88.5948227
Sikkim,East,Gangtok,TADONG.,1113771,Indira Gandhi National open University,5th mile Tadong Gangtok,2020-06-25 15:16:46.487,Education ,Degree College,27.3164331,88.5956972
Sikkim,East,Gangtok,TADONG.,1113771,Green Dale senior secondary school,daragaon Tadong Gangtok,2020-07-15 12:35:30.977,Education ,Higher Secondary School,27.31952424,88.60129654
Sikkim,East,Gangtok,TADONG.,1113771,indian oil 5th mile,5th mile Tadong,2020-06-21 07:34:32.777,Transport/Admin,Fuel Station,27.3125661,88.5959384
Sikkim,East,Gangtok,TADONG.,1113771,Sikkim Manipal institute of medical sciences,5th mile Tadong Gangtok,2020-07-15 12:33:01.663,Education ,Degree College,27.3175158,88.5968273
Sikkim,East,Gangtok,TADONG.,1113771,Shri Ramasamy memorial University Sikkim,5th mile Tadong Gangtok,2020-06-25 15:16:17.807,Education ,Degree College,27.3154741,88.5955311
Sikkim,East,Gangtok,TADONG.,1113771,Vinayaka mission Sikkim University,Tadong metro point Gangtok,2020-06-21 07:33:11.223,Education ,Degree College,27.3136243,88.5964198
Sikkim,East,Gangtok,TADONG.,1113771,Bhagirath and sons fuelling station,5th mile Tadong Gangtok,2020-06-25 15:17:25.720,Transport/Admin,Fuel Station,27.3121367,88.5900807
Sikkim,East,Gangtok,TADONG.,1113771,Sikkim state cooperation bank Ltd,metro point Tadong Gangtok,2020-06-21 07:33:27.347,Transport/Admin,Bank,27.3108757,88.5951877
Sikkim,East,Gangtok,TADONG.,1113771,holy cross school,5th mile Tadong Gangtok,2020-06-25 15:17:14.620,Education ,Higher Secondary School,27.3136401,88.5932659
Sikkim,East,Gangtok,TADONG.,1113771,Sikkim University,6th mile Tadong Gangtok,2020-06-25 15:19:11.043,Education ,Degree College,27.3072855,88.5886856
Sikkim,East,Gangtok,TADONG.,1113771,indian oil,military police turning Tadong Gangtok,2020-06-21 07:32:21.157,Transport/Admin,Fuel Station,27.308204,88.594531
Sikkim,East,Gangtok,TADONG.,1113771,Sikkim cooperative milk producers union Ltd,5th mile Tadong Gangtok,2020-06-26 11:22:44.207,Agro ,Collection Centre or Pack House,27.3165759,88.5963723
Sikkim,South,Namchi,Upper Boomtar,1113805,Bank Of Baroda,Upper Boomtar,2020-06-12 22:43:56.020,Transport/Admin,Bank,27.16680947,88.36528631
Sikkim,South,Namchi,Upper Boomtar,1113805,DIET,Upper Boomtar,2020-06-25 10:58:31.733,Education ,Degree College,27.1653535,88.36334646
Sikkim,West Sikkim,Gyalshing,U Sapung,1113873,Milk Collection Centre,"Upper Sapong,West Sikkim",2020-06-22 18:52:44.117,Agro ,Collection Centre or Pack House,27.279643333333,88.173375
Sikkim,West Sikkim,Soreng,Upper Tharpu ,1113878,DEPARTMENT OF AGRICULTURE VLW OFFICE,THARPU,2020-06-25 05:34:45.593,Transport/Admin,Block Headquarter,27.14504741,88.18457377
Sikkim,East,Rongli,Kingstone,1113980,govt . primary school,upper khamdong,2020-06-26 19:28:18.403,Education ,High School - General,27.1756935,88.66533649
Sikkim,East,Rongli,Kingstone,1113980,Rhenock sr. sec. school,Rhenock,2020-06-04 12:39:56.737,Education ,Higher Secondary School,27.177418333333,88.649588333333
Sikkim,East,Rongli,Kingstone,1113980,Panchayat office,Kingstone,2020-06-04 07:49:10.860,Transport/Admin,Panchayat Headquarter,27.17760221,88.65742886
Sikkim,East,Rongli,Kingstone,1113980,St. Joseph School,Rhenock,2020-06-04 12:31:25.960,Education ,High School - General,27.174465,88.65037
Sikkim,East,Rongli,Kingstone,1113980,Organic Farm school,Kingstone,2020-06-28 08:33:36.590,Education ,High School - General,27.17724222,88.65379629
Sikkim,East,Rongli,Kingstone,1113980,veterinary center,kingstone,2020-06-27 07:22:03.767,Medical ,Veterinary Hospital,27.18185852,88.66175669
Sikkim,East,Rongli,Kingstone,1113980,VLW OFFICE,Kingstone,2020-06-09 15:31:47.007,Agro ,Collection Centre or Pack House,27.17751961,88.65634643
Sikkim,North,Mangan,Ringhim,923066,Ringhim Secondary School,"Ringhim, Mangan",2020-06-24 09:09:43.217,Education ,High School - General,27.49295949,88.54083212
Sikkim,North,Mangan,Ringhim,923066,Ringhim Polytechnic College,"Ringhim, Mangan",2020-06-23 05:39:26.333,Education ,ITI,27.49127042,88.54113079
Sikkim,North,Mangan,Ringhim,923066,Rehabilitation Center (Under construction),"Kalaw, Ringhim Nampatam, Mangan",2020-07-16 07:03:29.340,Medical ,Community Health Centre,27.48719166,88.55589108
Sikkim,North,Mangan,Ringhim,923066,"Kalaw, Rehabilitation Center (Under construction)","Kalaw, Ringhim Nampatam, Mangan",2020-07-15 23:19:58.270,Medical ,Community Health Centre,27.48719166,88.55589108
Sikkim,North,Mangan,Ringhim,923066,Kalaw Monastery School,"kalaw, Ringhim Nampatam, Mangan",2020-07-16 07:00:43.310,Education ,High School - General,27.48726935,88.55568815
Sikkim,North,Mangan,Ringhim,923066,Rigzin Choeling Monastery School,"Ringhim, Mangan",2020-07-16 17:27:59.463,Education ,High School - General,27.49524216,88.54609345
Sikkim,West Sikkim,Gyalshing,Sangacholing,948684,pelling police post,pelling,2020-06-26 13:38:59.547,Transport/Admin,Block Headquarter,27.30070536,88.23592524
Sikkim,West Sikkim,Gyalshing,Sangacholing,948684,organic shop,pelling,2020-06-26 13:41:33.430,Agro ,Agro Industry,27.30061702,88.23565066
Sikkim,East,Pakyong,East Linkey,1113404,Gram Panchayat,Linkey Parakha,2020-06-06 13:56:49.480,Transport/Admin,Panchayat Headquarter,27.2466665,88.64973699
Sikkim,East,Pakyong,Lower Kerabari,1113522,Govt. Secondary school Bering,Bering,2020-06-06 14:38:57.770,Education ,High School - General,27.217956737603,88.651843176108
Sikkim,East,Pakyong,Lower Kerabari,1113522,primary health sub center,bering,2020-06-06 14:33:35.833,Medical ,Primary Health Centre,27.2173327,88.65307024
Sikkim,East,Pakyong,Lower Kerabari,1113522,Village Admistrative center,"22 bering tareythang GPU, East Sikkim",2020-06-06 14:40:42.743,Transport/Admin,Panchayat Headquarter,27.21876358,88.65213958
Sikkim,West Sikkim,Soreng,Mendogaon Borbotey ,1113697,Village Administrative Centre,Mendogaon,2020-06-23 15:55:36.630,Transport/Admin,Panchayat Headquarter,27.16605522,88.22796944
Sikkim,East,Gangtok,LIMBOO GAON.,1113736,Sauraney Govt High School,Saureni,2020-07-01 17:26:05.360,Education ,High School - General,27.284181666667,88.602661666667
Sikkim,East,Gangtok,LIMBOO GAON.,1113736,model school,Assam lingzey,2020-06-28 12:52:03.040,Education ,Higher Secondary School,27.2867356,88.61659019
Sikkim,East,Gangtok,GANGTOK.,1113804,State bank of Sikkim,below highcourt NH 10 Gangtok,2020-06-20 16:14:25.733,Transport/Admin,Bank,27.333031,88.6146301
Sikkim,East,Gangtok,GANGTOK.,1113804,State Bank of India,MG marg Gangtok,2020-06-20 16:14:48.897,Transport/Admin,Bank,27.333031,88.6146301
Sikkim,East,Gangtok,GANGTOK.,1113804,Sikkim organic market,Gangtok,2020-06-20 16:15:21.617,Agro ,Mandi (Notified),27.333031,88.6146301
Sikkim,East,Gangtok,GANGTOK.,1113804,sadar police station,Gangtok,2020-06-20 16:12:25.410,Transport/Admin,Block Headquarter,27.3337428,88.615203
Sikkim,East,Gangtok,GANGTOK.,1113804,urban development and housing department,below highcourt NH 10 Gangtok,2020-06-20 16:14:13.940,Transport/Admin,Block Headquarter,27.333031,88.6146301
Sikkim,East,Gangtok,GANGTOK.,1113804,India post office,pajzor stadium road Gangtok,2020-06-20 16:13:44.950,Transport/Admin,Block Headquarter,27.333031,88.6146301
Sikkim,East,Gangtok,GANGTOK.,1113804,directorate of handicrafts and handloom,zero point Gangtok,2020-06-20 16:11:56.867,Transport/Admin,Block Headquarter,27.3374477,88.6120235
Sikkim,East,Gangtok,GANGTOK.,1113804,transport department yatayat bhawan,Gangtok,2020-06-20 16:12:50.520,Transport/Admin,Block Headquarter,27.3342759,88.6147051
Sikkim,East,Gangtok,DONGAYTHANG.,1114104,P. H. S. C,Dongaythang,2020-06-22 09:48:20.803,Medical ,Primary Health Centre,27.28491463,88.47205807
Sikkim,South,Namchi,Tingley,1114172,Panchayat house,Tingley,2020-06-11 11:39:00.627,Transport/Admin,Panchayat Headquarter,27.19668078,88.44215148
Sikkim,South,Namchi,Tingley,1114172,Govt.Secondary School,Tingley,2020-06-11 17:10:34.423,Education ,High School - General,27.19463273,88.43758499
Sikkim,East,Rongli,Poshokey,1114222,School,Posokey,2020-06-04 16:06:20.863,Education ,High School - General,27.21322743,88.69277818
Sikkim,East,Rongli,Poshokey,1114222,Veterinary Hospital,Posokey,2020-06-04 16:47:29.410,Medical ,Veterinary Hospital,27.2085994,88.69421337
Sikkim,East,Rongli,Poshokey,1114222,Posokey Primary School,Chujachen,2020-06-04 16:06:34.597,Education ,High School - General,27.213215231895,88.692873716354
Sikkim,East,Rongli,Poshokey,1114222,Co operative Society,Posokey,2020-06-04 16:54:09.377,Agro ,GRaM (Notified),27.20980356,88.69277283
Sikkim,West Sikkim,Gyalshing,Hee Tmabong,419411,Rural Haat Shed,"Hee Sapung, Hee G.P.U West Sikkim",2020-06-23 20:58:19.203,Agro ,Mandi (Notified),27.255401015282,88.181306552142
Sikkim,West Sikkim,Gyalshing,Hee Tmabong,419411,"Sisco Bank,Hee Gaon","Hee sapung,Hee G.P.U,West Sikkim",2020-06-23 20:57:57.540,Transport/Admin,Bank,27.255568695255,88.182461997494
Sikkim,West Sikkim,Gyalshing,Hee Tmabong,419411,"Village Administration Centre,Hee Tamabong","Hee Sapung,Hee G.P.U,West Sikkim",2020-06-23 20:56:39.557,Transport/Admin,Panchayat Headquarter,27.255568695255,88.182461997494
Sikkim,West Sikkim,Gyalshing,Hee Tmabong,419411,"Agriculture Admistrative office,Hee Tamabong","Hee Sapung,Hee G.P.U,West Sikkim",2020-06-26 21:00:17.610,Transport/Admin,Block Headquarter,27.255568695255,88.182461997494
Sikkim,North,Mangan,Namok,755238,Primary School,Namok,2020-06-23 11:10:32.140,Education ,High School - General,27.433911203407,88.528339387849
Sikkim,North,Mangan,Namok,755238,Primary Health Centre,Namok,2020-06-23 11:10:19.133,Medical ,Primary Health Centre,27.433331385255,88.529568845406
Sikkim,North,Mangan,Mangan,671492,Mangan PWD Office,Mangan,2020-06-26 17:55:44.890,Transport/Admin,Block Headquarter,27.50096085,88.53749981
Sikkim,North,Mangan,Mangan,671492,Animal husbandry & Veterinary Services,Mangan,2020-06-23 10:56:51.310,Transport/Admin,Block Headquarter,27.496401937678,88.532538469881
Sikkim,North,Mangan,Mangan,671492,Mangan Shopping Complex,Mangan,2020-06-23 10:55:50.460,Agro ,Mandi (Notified),27.498347880319,88.533774381503
Sikkim,North,Mangan,Mangan,671492,Mangan Community Hall,Mangan,2020-06-26 17:19:17.247,Transport/Admin,Block Headquarter,27.49899538,88.53606705
Sikkim,North,Mangan,Mangan,671492,Mangan District Hospital,Mangan,2020-06-11 13:15:33.823,Medical ,Bedded Hospital,27.49111019,88.53160901
Sikkim,North,Mangan,Mangan,671492,Pakshep High School General,Mangan,2020-06-13 05:18:01.873,Education ,High School - General,27.51206952,88.54152566
Sikkim,North,Mangan,Mangan,671492,Zero Petrol Pump,"Zero, Mangan",2020-06-24 09:07:57.243,Transport/Admin,Fuel Station,27.46534476,88.5253183
Sikkim,North,Mangan,Mangan,671492,SISCO Bank,Mangan,2020-06-23 10:51:37.623,Transport/Admin,Bank,27.502395040356,88.535646144301
Sikkim,North,Mangan,Mangan,671492,Mangan Zilla Guest House,Mangan,2020-07-16 17:36:13.143,Transport/Admin,Panchayat Headquarter,27.4898528,88.5338207
Sikkim,North,Mangan,Mangan,671492,Village Administrative Center,Mangan,2020-06-11 13:21:40.120,Transport/Admin,Panchayat Headquarter,27.49365801,88.53253668
Sikkim,North,Mangan,Mangan,671492,Mangan Senior Secondary School,Mangan,2020-06-11 14:54:54.293,Education ,Higher Secondary School,27.49980929,88.53889607
Sikkim,East,Gangtok,GANGTOK.,1113804,Gangtok fire station,paljor stadium road Gangtok,2020-06-20 16:14:02.617,Transport/Admin,Block Headquarter,27.333031,88.6146301
Sikkim,East,Gangtok,GANGTOK.,1113804,Sikkim police headquarters,MG marg Gangtok,2020-06-25 17:06:55.260,Transport/Admin,Block Headquarter,27.3270738,88.6114242
Sikkim,East,Gangtok,GANGTOK.,1113804,Excise department,MG marg Gangtok,2020-06-25 17:07:14.447,Transport/Admin,Block Headquarter,27.3292052,88.6123611
Sikkim,East,Gangtok,GANGTOK.,1113804,buildings and housing department,zero point Gangtok,2020-06-20 16:10:46.367,Transport/Admin,Block Headquarter,27.3388585,88.6142457
Sikkim,East,Gangtok,GANGTOK.,1113804,manan bhawan secretariat,jewan theeng marg development area Gangtok,2020-06-20 16:12:10.270,Transport/Admin,Block Headquarter,27.3354463,88.614483
Sikkim,East,Gangtok,GANGTOK.,1113804,lall bazar kanchanjunga shopping complex,Gangtok,2020-06-20 16:15:00.263,Agro ,Mandi (Notified),27.333031,88.6146301
Sikkim,East,Gangtok,GANGTOK.,1113804,St. Thomas school,paljor stadium road Gangtok,2020-06-20 16:13:19.153,Education ,High School - General,27.333031,88.6146301
Sikkim,East,Gangtok,GANGTOK.,1113804,tashi namgyal higher secondary  school,development area,2020-06-20 16:50:20.087,Education ,Higher Secondary School,27.342190503677,88.609341032773
Sikkim,East,Gangtok,GANGTOK.,1113804,roads and bridges department,zero point Gangtok,2020-06-20 16:11:02.210,Transport/Admin,Block Headquarter,27.338797,88.6144101
Sikkim,East,Gangtok,GANGTOK.,1113804,Sikkim State commission for women cum Sikkim information commission cum sikkim commission for protection of child rights,Gangtok,2020-06-25 17:06:36.733,Transport/Admin,Block Headquarter,27.3270726,88.6114173
Sikkim,East,Gangtok,GANGTOK.,1113804,Sir Thutob Namgyal memorial hospital old,Gangtok,2020-06-20 16:14:37.477,Medical ,Bedded Hospital,27.333031,88.6146301
Sikkim,East,Gangtok,GANGTOK.,1113804,Police check post,2 mile,2020-06-25 17:17:42.417,Transport/Admin,Block Headquarter,27.34568184,88.63449441
Sikkim,East,Gangtok,GANGTOK.,1113804,botanical survey of India cum Sikkim Himalayan regional centre,zero point Gangtok,2020-06-20 16:11:29.360,Transport/Admin,Block Headquarter,27.338843,88.6144068
Sikkim,East,Gangtok,GANGTOK.,1113804,Sikkim nationalised transport cum bus stand,Gangtok,2020-06-20 16:13:01.213,Transport/Admin,Bus Stand,27.3339456,88.6146387
Sikkim,East,Gangtok,GANGTOK.,1113804,Water security and public health engineering and water resource and river development department,zero point Gangtok,2020-06-20 16:10:28.940,Transport/Admin,Block Headquarter,27.3390828,88.6138978
Sikkim,South,Namchi,Palum,1113829,primary school palum,palum,2020-06-03 16:24:01.593,Education ,High School - General,27.142988333333,88.368273333333
Sikkim,South,Namchi,Kerabari,1113990,Government Junior High School kerabari,kerabari,2020-06-27 12:50:39.780,Education ,High School - General,27.09230514,88.42592729
Sikkim,West Sikkim,Soreng,Upper Buriakhop,1114004,Government Primary School,Nasa,2020-06-25 19:53:29.860,Education ,High School - General,27.19151634,88.1426918
Sikkim,East,Rongli,Rhenock Main,1114029,Distribution center,Rhenock,2020-06-05 08:41:46.407,Agro ,Collection Centre or Pack House,27.174684503116,88.644142001867
Sikkim,East,Rongli,Rhenock Main,1114029,Hospital,Rhenock,2020-06-02 15:06:57.610,Medical ,Community Health Centre,27.177585,88.65324051
Sikkim,East,Rongli,Rhenock Main,1114029,Main market,Rhenock,2020-06-25 16:10:05.030,Agro ,GRaM (Notified),27.175255,88.644031666667
Sikkim,East,Rongli,Rhenock Main,1114029,CBI bank,Rhenock,2020-06-05 08:12:01.277,Transport/Admin,Bank,27.176810572855,88.642954621464
Sikkim,East,Rongli,Rhenock Main,1114029,mandi,Rhenock,2020-06-05 08:18:51.357,Agro ,Mandi (Notified),27.174467830919,88.644669894129
Sikkim,South,Namchi,Singithang,1113857,girls senior secondary school,namchi,2020-06-06 12:30:29.547,Education ,Higher Secondary School,27.161798333333,88.356858333333
