State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Sikkim,East,Pakyong,Pachekhani,1113532.0,government secondary school,Pacheykhani,2020-06-24 12:19:10.213003,Education ,High School - General,27.210676666667,88.60268
Sikkim,West Sikkim,Soreng,Kaluk Tadong ,1113581.0,HAAT GHAR,Kaluk,2020-06-20 16:19:30.096998,Agro ,Mandi (Notified),27.230801,88.25124193
Sikkim,West Sikkim,Soreng,Kaluk Tadong ,1113581.0,PANCHAYAT GHAR,Kaluk,2020-06-20 15:44:42.039998,Transport/Admin,Panchayat Headquarter,27.23062846,88.25208636
Sikkim,West Sikkim,Soreng,Kaluk Tadong ,1113581.0,ENERGY & POWER DEPARTMENT,Kaluk,2020-06-20 16:01:07.620004,Transport/Admin,Block Headquarter,27.23105457,88.2515186
Sikkim,West Sikkim,Soreng,Kaluk Tadong ,1113581.0,Ran Bdr. Gurung senior secondary school,Kaluk,2020-06-20 15:24:50.062997,Education ,Higher Secondary School,27.23128081,88.25240181
Sikkim,West Sikkim,Soreng,Kaluk Tadong ,1113581.0,AGRICULTURE OFFICE,Kaluk,2020-06-20 16:01:29.203001,Transport/Admin,Block Headquarter,27.23194795,88.25220623
Sikkim,West Sikkim,Soreng,Kaluk Tadong ,1113581.0,POLICE STATION,Kaluk tadong,2020-06-20 15:31:16.676999,Transport/Admin,Block Headquarter,27.23305112,88.25625153
Sikkim,West Sikkim,Gyalshing,Gangyep,344910.0,Entry Point Activity,Gangyap,2020-06-26 08:45:38.439997,Transport/Admin,Panchayat Headquarter,27.34977728,88.30407511
Sikkim,West Sikkim,Gyalshing,Gangyep,344910.0,Eklabya Modern Residency School,Upper Gangyep,2020-06-26 08:45:20.827002,Education ,Higher Secondary School,27.35139575,88.30190216
Sikkim,South,Namchi,Belling,1282780.0,construction of Road from turuk Belling road to tindharay,Turuk,2020-06-25 15:23:27.450004,Transport/Admin,Bus Stand,27.1146385,88.40229543
Sikkim,West Sikkim,Gyalshing,L Bangten,1283248.0,"Milk Collection Centre,Lower Bongten","Lower Bongten,West Sikkim",2020-06-22 18:40:49.360002,Agro ,Collection Centre or Pack House,27.271186666667,88.154361666667
Sikkim,West Sikkim,Gyalshing,L Bangten,1283248.0,Bongten G.P.K,"Bongten,West Sikkim",2020-06-22 18:51:12.837004,Transport/Admin,Panchayat Headquarter,27.272126666667,88.158285
Sikkim,South,Ravongla,U  Mangzing,1067456.0,Collection Centre,"Upper Mangzing, Niya Mangzing",2020-06-06 15:27:22.319997,Agro ,Collection Centre or Pack House,27.329703333333,88.445746666667
Sikkim,South,Ravongla,U  Mangzing,1067456.0,Government Secondary School,"Upper Mangzing, Niya Mangzing",2020-06-06 15:28:45.830004,Education ,High School - General,27.33197,88.447666666667
Sikkim,South,Ravongla,Upper Deythang,1113482.0,Milk Collection Centre,Upper Deythang,2020-06-24 10:12:20.769999,Agro ,Collection Centre or Pack House,27.31075971,88.34693977
Sikkim,South,Ravongla,Upper Deythang,1113482.0,Bus Stand,Upper Deythang,2020-06-24 10:11:00.902996,Transport/Admin,Bus Stand,27.31438016,88.35216128
Sikkim,West Sikkim,Soreng,Daragaon Gelling ,1113665.0,Govt Secondary School,Sawali Gaon,2020-06-25 13:38:25.692997,Education ,High School - General,27.16698226,88.28441025
Sikkim,West Sikkim,Soreng,Daragaon Gelling ,1113665.0,Village Administrative Centre,40 Samsung Pipaley,2020-06-23 12:32:16.129997,Transport/Admin,Panchayat Headquarter,27.164935,88.28054656
Sikkim,East,Gangtok,DIPU DARA.,1113699.0,NHPC TEESTA V POWER STATION,SINGTAM,2020-06-22 06:12:59.059996,Transport/Admin,Block Headquarter,27.250278333333,88.46982
Sikkim,South,Namchi,Singtam,1113835.0,Horticulture office,singtam,2020-06-03 13:57:18.902998,Transport/Admin,Block Headquarter,27.14634,88.3748
Sikkim,East,Gangtok,SICHEY.,1113869.0,Sewerage Treatment Plant,Lower Sichey,2020-08-18 12:09:22.859997,Transport/Admin,Block Headquarter,27.335045,88.596896666667
Sikkim,East,Gangtok,SICHEY.,1113869.0,Banjhankri falls tourist spot,Lower Sichey,2020-08-18 12:11:20.267005,Transport/Admin,Block Headquarter,27.350115,88.602623333333
Sikkim,East,Gangtok,SICHEY.,1113869.0,khy de khang secondary  school,sichey sokhaygang,2020-06-21 16:55:44.153000,Education ,Higher Secondary School,27.347556713152,88.606426383868
Sikkim,East,Gangtok,SICHEY.,1113869.0,STNM MULTISPECIALTY HOSPITAL,sokaygang,2020-06-21 16:56:41.229997,Medical ,Bedded Hospital,27.345889064093,88.603789527301
Sikkim,West Sikkim,Soreng,Lower Tharpu ,1113882.0,Govt. Senior Secondary School Tharpu,Tharpu,2020-06-24 14:10:04.590002,Education ,Higher Secondary School,27.1444916,88.19015219
Sikkim,West Sikkim,Soreng,Lower Tharpu ,1113882.0,Gram Prashasan Kendra 51 Tharpu GPU,Tharpu,2020-06-24 14:13:44.286997,Transport/Admin,Panchayat Headquarter,27.14345223,88.19096965
Sikkim,West Sikkim,Soreng,Lower Tharpu ,1113882.0,"Deptt. of AH, LF&VS Livestock assistance centre Tharpu",Tharpu,2020-06-24 14:14:02.542998,Medical ,Veterinary Hospital,27.14594333,88.18898399
Sikkim,West Sikkim,Gyalshing,Kumuk Sepi,1113916.0,"Milk Collection Centre, Kumuk","Kumuk Sepi, P.O. Uttarey, West Sikkim",2020-06-21 07:08:34.813003,Agro ,Collection Centre or Pack House,27.297720196657,88.08057862334
Sikkim,East,Rongli,Lower Tarpin,1114052.0,Panchayat office,Lower Tarpin,2020-06-27 11:41:59.950001,Transport/Admin,Panchayat Headquarter,27.188683333333,88.62545
Sikkim,East,Rongli,Gairi Gaon,1114086.0,Dispensary Veterinary,Gairigaon Sudunglakha ward no 5,2020-06-04 09:45:36.860002,Medical ,Veterinary Hospital,27.1972009,88.65657004
Sikkim,North,Chungthang,Leema,625337.0,Community Hall,Lachung,2020-06-15 13:16:51.547003,Transport/Admin,Panchayat Headquarter,27.65314149,88.72552565
Sikkim,North,Chungthang,Singry Bitchu,996254.0,Tibetan gumpa,shingring,2020-07-16 14:42:09.139997,Education ,Higher Secondary School,27.688121666667,88.749463333333
Sikkim,North,Chungthang,Singry Bitchu,996254.0,Horticulture Godown,lachung,2020-06-20 18:20:38.167002,Agro ,Collection Centre or Pack House,27.66366912,88.72976958
Sikkim,North,Chungthang,Singry Bitchu,996254.0,Community Hall,Lachung,2020-06-15 13:19:22.407001,Transport/Admin,Panchayat Headquarter,27.67058104,88.72972919
Sikkim,North,Chungthang,Singry Bitchu,996254.0,Food Godown,Lachung,2020-06-15 13:17:41.216997,Agro ,Collection Centre or Pack House,27.67057106,88.72977865
Sikkim,South,Namchi,Bhanjyang Alley,1282787.0,milk collection center,bhanjyang alley,2020-06-16 14:38:59.626997,Agro ,Collection Centre or Pack House,27.161785,88.402451666667
Sikkim,West Sikkim,Gyalshing,Darap,250192.0,SABJI MANDI,darap,2020-09-08 18:58:04.000002,Agro ,Mandi (Notified),27.309335838072,88.187520727515
Sikkim,West Sikkim,Gyalshing,Darap,250192.0,vegetable market,darap,2020-06-26 13:42:53.062998,Agro ,Agro Industry,27.30453597,88.18665294
Sikkim,West Sikkim,Gyalshing,Darap,250192.0,fuel station,darap,2020-06-23 15:57:39.812996,Transport/Admin,Fuel Station,27.30652933,88.18600018
Sikkim,West Sikkim,Gyalshing,Darap,250192.0,police out post darap,darap,2020-06-26 13:43:12.313004,Transport/Admin,Block Headquarter,27.30466296,88.18602615
Sikkim,West Sikkim,Gyalshing,Darap,250192.0,fuel station lower darap,darap,2020-06-26 13:50:55.930004,Transport/Admin,Fuel Station,27.30652933,88.18600018
Sikkim,West Sikkim,Gyalshing,Darap,250192.0,state bank of sikkim,darap,2020-06-26 13:51:34.922998,Transport/Admin,Bank,27.30460604,88.18574009
Sikkim,West Sikkim,Gyalshing,Darap,250192.0,department of animal husbandry,lower darap,2020-06-26 13:42:17.830002,Medical ,Veterinary Hospital,27.3069366,88.19083236
Sikkim,West Sikkim,Gyalshing,Darap,250192.0,government senior secondary school,darap,2020-06-23 15:44:17.172997,Education ,Higher Secondary School,27.30787558,88.18532774
Sikkim,West Sikkim,Gyalshing,L Sankhu,1182729.0,Milk Collection centre,"Lower Sankhu, West Sikkim",2020-06-24 09:01:38.590003,Agro ,Collection Centre or Pack House,27.249092878774,88.13817772083
Sikkim,West Sikkim,Gyalshing,L Sankhu,1182729.0,"Organic Vegetable Stall, Khandu","Khandu, West Sikkim",2020-06-24 08:55:02.163000,Agro ,Mandi (Notified),27.25979170762,88.149925712496
Sikkim,West Sikkim,Gyalshing,CHONGZONG,231643.0,degree College,arigoan chonzong,2020-06-24 15:19:27.169997,Education ,Degree College,27.28639,88.228513333333
Sikkim,West Sikkim,Gyalshing,Timbrong,1058508.0,Milk Collection Center,Timbrong,2020-06-26 08:17:30.957000,Agro ,Collection Centre or Pack House,27.32268261,88.18114695
Sikkim,West Sikkim,Gyalshing,Timbrong,1058508.0,village administration centre,Rimbi Timbrong,2020-06-26 08:17:10.777001,Transport/Admin,Panchayat Headquarter,27.31432763,88.1848279
Sikkim,North,Chungthang,U Ship,1067567.0,Village Administrative Centre,Upper Ship,2020-06-24 16:15:52.402997,Transport/Admin,Panchayat Headquarter,27.55190413,88.62402127
Sikkim,East,Pakyong,E  Amba,320369.0,Gram prashasan kendra,East Amba Mamring GPU,2020-06-06 15:54:27.522997,Transport/Admin,Panchayat Headquarter,27.22019501,88.62246128
Sikkim,West Sikkim,Soreng,Jushingthang ,1113609.0,Panchayat Bhawan,Jhushingthang,2020-06-20 15:38:19.293000,Transport/Admin,Panchayat Headquarter,27.19456203,88.26369298
Sikkim,West Sikkim,Soreng,Jushingthang ,1113609.0,Eklavya Tribal high  school,jhushingthang,2020-06-23 14:34:12.022997,Education ,High School - General,27.19212215,88.26730313
Sikkim,North,Chungthang,Rabom Chaten,884052.0,Veterinary Hospital,Lachen,2020-06-23 07:40:58.436999,Medical ,Veterinary Hospital,27.65713664,88.60466517
Sikkim,North,Chungthang,Rabom Chaten,884052.0,police station,lachen,2020-06-25 14:32:23.116998,Transport/Admin,Block Headquarter,27.72686358,88.55178825
Sikkim,South,Namchi,Dovan,1282765.0,village level worker,lower parbing dovan,2020-06-16 14:22:52.059999,Agro ,Mandi (Notified),27.185715,88.417641666667
Sikkim,South,Namchi,Gangyap,1282782.0,Sisco Bank LTD,Namchi,2020-06-19 10:50:24.690002,Transport/Admin,Bank,27.1666114,88.36155548
Sikkim,South,Namchi,Gangyap,1282782.0,building and housing department,gangyap,2020-06-08 11:01:23.790000,Transport/Admin,Block Headquarter,27.165916666667,88.358943333333
Sikkim,South,Namchi,Gangyap,1282782.0,Syndicate Bank,Namchi syndicate Bank,2020-06-12 15:54:21.632996,Transport/Admin,Bank,27.166365,88.36201
Sikkim,South,Namchi,Gangyap,1282782.0,United Bank Of India,Namchi,2020-06-19 10:53:22.659997,Transport/Admin,Bank,27.16667671,88.36133005
Sikkim,South,Namchi,Gangyap,1282782.0,Roads and bridges department,gangyap,2020-06-08 11:01:10.839996,Transport/Admin,Block Headquarter,27.165833333333,88.358916666667
Sikkim,South,Namchi,Gangyap,1282782.0,"Axis Bank, Namchi",Gangyep,2020-06-12 15:46:39.677002,Transport/Admin,Bank,27.16588569,88.36192853
Sikkim,South,Namchi,Gangyap,1282782.0,HDFC Bank,Namchi,2020-06-19 10:46:13.969998,Transport/Admin,Bank,27.16646886,88.36188032
Sikkim,South,Namchi,Gangyap,1282782.0,fuel station,Gangyap,2020-06-11 18:07:48.036999,Transport/Admin,Fuel Station,27.16690307,88.35699016
Sikkim,South,Namchi,Gangyap,1282782.0,Namchi district hospital,gangyap,2020-06-08 11:01:39.479998,Medical ,Bedded Hospital,27.165976666667,88.36031
Sikkim,South,Namchi,Gangyap,1282782.0,ICICI Bank,Namchi ICICI Bank,2020-06-12 15:56:30.226998,Transport/Admin,Bank,27.166518333333,88.362108333333
Sikkim,South,Namchi,Gangyap,1282782.0,State Bank Of Sikkim,Namchi State Bank Of Sikkim,2020-06-12 16:02:16.999998,Transport/Admin,Bank,27.166811666667,88.36142
Sikkim,North,Chungthang,Thangu Gumpa,1113348.0,education,Thangu gumpa,2020-07-16 14:16:51.643004,Education ,Higher Secondary School,27.898395,88.537545
Sikkim,West Sikkim,Gyalshing,M meli,1113599.0,organic vegetables shop,rural marketing centre lower melli,2020-09-08 19:06:52.399999,Agro ,Mandi (Notified),27.331818323582,88.217464154586
Sikkim,East,Gangtok,SIRWANI.,1113701.0,SINGTAM MECHANICAL SUB DIVISION ROAD AND BRIDGES,SIRWANI,2020-06-21 12:02:57.619997,Transport/Admin,Block Headquarter,27.245911666667,88.48249
Sikkim,East,Gangtok,SIRWANI.,1113701.0,SIRWANI GRAM PRASHASAN KENDRA.,"DOCHUNG, SIRWANI",2020-06-21 11:19:18.169999,Transport/Admin,Panchayat Headquarter,27.242293333333,88.481066666667
Sikkim,East,Gangtok,SIRWANI.,1113701.0,COLLECTION CENTRE UNDER HORTICULTURE DEPARTMENT,SIRWANI,2020-06-21 12:29:41.457002,Agro ,Collection Centre or Pack House,27.247908333333,88.485513333333
Sikkim,East,Gangtok,SIRWANI.,1113701.0,MILITARY CHECK POST AND 28 MOB FD VET HOSPITAL,SIRWANI  SINGTAM,2020-06-22 06:17:36.387001,Transport/Admin,Block Headquarter,27.244265,88.47734
Sikkim,East,Gangtok,SIRWANI.,1113701.0,SECONDARY SCHOOL SIRWANI,SIRWANI,2020-06-22 06:15:51.806998,Education ,High School - General,27.244183333333,88.477373333333
Sikkim,East,Gangtok,SIRWANI.,1113701.0,SINGTAM MANDI,SINGTAM,2020-06-22 06:19:27.967002,Agro ,Mandi (Notified),27.231515,88.494763333333
Sikkim,East,Gangtok,SIRWANI.,1113701.0,East Point senior secondary school,singtam,2020-06-21 20:39:55.636998,Education ,High School - General,27.22907318,88.49358883
Sikkim,East,Gangtok,SIRWANI.,1113701.0,SIRWANI VETERINARY HOSPITAL,SIRWANI,2020-06-21 12:04:41.889996,Medical ,Veterinary Hospital,27.24552,88.484673333333
Sikkim,West Sikkim,Gyalshing,Kongri Naku,578255.0,Food Godown,Kongri,2020-06-26 08:45:02.436995,Transport/Admin,Block Headquarter,27.37330058,88.2997323
Sikkim,East,Gangtok,PENLONG,845628.0,Office of the V.L.W.,Penlong Navey Shotak GPU,2020-06-23 11:18:23.007004,Agro ,GRaM (Notified),27.37549058,88.60481581
Sikkim,East,Gangtok,PENLONG,845628.0,United Bank of India,Penlong,2020-06-23 11:13:31.842995,Transport/Admin,Bank,27.34589627,88.61398983
Sikkim,East,Gangtok,PENLONG,845628.0,Penlong MPCS Ltd.,Navey Shotak,2020-06-23 12:05:47.270000,Agro ,Mandi (Notified),27.38253115,88.59863396
Sikkim,East,Gangtok,PENLONG,845628.0,Penlong Branch Post Office,Penlong,2020-06-23 12:20:23.050000,Transport/Admin,Bank,27.37439058,88.60483318
Sikkim,East,Gangtok,PENLONG,845628.0,Community Centre,Penlong Shotak,2020-06-23 11:46:33.169999,Medical ,Community Health Centre,27.37920502,88.61734299
Sikkim,East,Gangtok,PENLONG,845628.0,Navey Shotak Gram Panchayat,Navey Shotak,2020-06-23 12:46:10.790000,Transport/Admin,Panchayat Headquarter,27.37245963,88.60449755
Sikkim,North,Chungthang,Lachen,611379.0,Axis Bank,Lachen,2020-06-22 12:12:06.880003,Transport/Admin,Bank,27.73103539,88.54937091
Sikkim,North,Chungthang,Lachen,611379.0,State Bank Of Sikkim Lachen Branch,Lachen,2020-06-22 12:07:33.613003,Transport/Admin,Bank,27.72968096,88.55149739
Sikkim,North,Chungthang,Lachen,611379.0,Dzomsa Hall Lachen,Lachen,2020-06-22 12:14:11.863003,Transport/Admin,Panchayat Headquarter,27.73166388,88.54955054
Sikkim,North,Chungthang,Lachen,611379.0,Government Secondary School Lachen North Sikkim,Lachen,2020-06-21 14:25:41.989999,Education ,Higher Secondary School,27.72975748,88.55141272
Sikkim,North,Chungthang,Lachen,611379.0,Government Sub Food Godown,Lachen,2020-06-22 12:10:40.909999,Agro ,Collection Centre or Pack House,27.72996936,88.55089143
Sikkim,South,Namchi,Samseybong,1016857.0,Block Administrative Center,Samsaybong,2020-06-22 18:25:36.089996,Transport/Admin,Block Headquarter,27.16797384,88.3182248
Sikkim,West Sikkim,Gyalshing,DarapSinphen,250194.0,Vegetable Stall,Siddibung Darap,2020-09-08 22:32:38.143000,Agro ,Mandi (Notified),27.30790602,88.19336216
Sikkim,West Sikkim,Gyalshing,DarapSinphen,250194.0,Vegetable Shop,Siddibung Darap,2020-09-09 16:12:56.110000,Agro ,Mandi (Notified),27.30790602,88.19336216
Sikkim,East,Pakyong,W Chochenpheri,230569.0,Gram Panchayat,chochenpheri,2020-06-06 15:07:04.870004,Transport/Admin,Panchayat Headquarter,27.26091519,88.70040337
Sikkim,North,Chungthang,Chungthang,1113362.0,State Bank of India,Chungthang,2020-06-17 08:38:03.397004,Transport/Admin,Bank,27.603663727641,88.646070258692
Sikkim,North,Chungthang,Chungthang,1113362.0,chungthang Gumpa,chungthang,2020-07-16 15:36:50.669997,Education ,Higher Secondary School,27.60523298,88.64590898
Sikkim,North,Chungthang,Chungthang,1113362.0,Sub Divisional Vety Hospital,Chungthang,2020-06-09 15:43:15.862996,Medical ,Veterinary Hospital,27.605164968409,88.64803891629
Sikkim,North,Chungthang,Chungthang,1113362.0,State Bank of Sikkim,chungthang,2020-06-17 08:37:07.446999,Transport/Admin,Bank,27.603943264112,88.647107100114
Sikkim,North,Chungthang,Chungthang,1113362.0,Fire Station,Chungthang,2020-06-24 16:19:02.609996,Transport/Admin,Block Headquarter,27.60251994,88.64716287
Sikkim,North,Chungthang,Chungthang,1113362.0,Police Station,Chungthang,2020-06-24 16:18:10.966997,Transport/Admin,Block Headquarter,27.60243268,88.64711931
Sikkim,North,Chungthang,Chungthang,1113362.0,Sub Divisional Administrative Centre Chungthang,"Chungthang, North Sikkim",2020-06-09 15:28:12.562997,Transport/Admin,Block Headquarter,27.603545333259,88.6476364173
Sikkim,North,Chungthang,Chungthang,1113362.0,Primary Health Centre Chungthang,Chungthang,2020-06-09 15:39:10.216996,Medical ,Primary Health Centre,27.604578947648,88.647130653262
Sikkim,West Sikkim,Gyalshing,Karmatar,515901.0,"SHG Federation office, Karmatar","Karmatar, West Sikkim",2020-06-28 11:08:17.763003,Transport/Admin,Block Headquarter,27.279890966602,88.109973873943
Sikkim,West Sikkim,Gyalshing,Karmatar,515901.0,Milk Collection Centre Karmatar,"Karmatar, West Sikkim",2020-06-28 11:17:50.919997,Agro ,Collection Centre or Pack House,27.280174233019,88.109617978334
Sikkim,West Sikkim,Gyalshing,Karmatar,515901.0,Karmatar Sec. School,"Karmatar,West Sikkim",2020-06-21 11:16:05.176998,Education ,High School - General,27.278683333333,88.110603333333
Sikkim,South,Ravongla,Namphok,755289.0,Bus Stop,"Namphok, Sripatam",2020-06-05 08:51:25.157001,Transport/Admin,Bus Stand,27.281513333333,88.438086666667
Sikkim,South,Ravongla,Namphok,755289.0,Government Secondary School,"Namphok, Sripatam",2020-06-05 08:51:32.983001,Education ,Higher Secondary School,27.287901666667,88.436973333333
Sikkim,South,Ravongla,L  Borong,610727.0,Govt Suntalay School,Lower Borong,2020-06-08 20:59:35.547003,Education ,High School - General,27.35902251,88.3340633
Sikkim,South,Namchi,L Omchu,610834.0,Agro forestry wasteland,L Omchu,2020-06-03 15:48:28.920004,Agro ,Agro Industry,27.21184329,88.33342043
Sikkim,South,Namchi,L Omchu,610834.0,C K Rai Govt Sec school,omchu,2020-06-03 15:48:59.900003,Education ,High School - General,27.2123067,88.33337196
Sikkim,West Sikkim,Gyalshing,Sopakha,1007849.0,"Milk Collection Centre, Sopakha","Sopakha, P.O. Uttarey, West Sikkim",2020-06-21 07:09:57.866999,Agro ,Collection Centre or Pack House,27.28080953937,88.091807104647
Sikkim,West Sikkim,Gyalshing,Sopakha,1007849.0,"Gram Prasasan Kendra, Sopakha","Sopakha, P. O Uttarey, West Sikkim",2020-06-20 10:35:51.839998,Transport/Admin,Panchayat Headquarter,27.281944029965,88.092645378783
Sikkim,West Sikkim,Gyalshing,Sopakha,1007849.0,"Government Secondary School, Sopakha","Sopakha, P.O. Uttarey West Sikkim",2020-06-21 05:43:10.340002,Education ,High School - General,27.285475912504,88.096289662644
Sikkim,West Sikkim,Gyalshing,Srinagi,1010521.0,Som Milk Collection Centre,"Som,West Sikkim",2020-06-22 18:38:59.227002,Agro ,Collection Centre or Pack House,27.269795,88.145561666667
Sikkim,South,Ravongla,U  Gaygong,1067452.0,"Veterinary Hospital, Yangang","Upper Gagyong, Sripatam",2020-06-05 08:55:43.963000,Medical ,Veterinary Hospital,27.294855,88.418765
Sikkim,South,Ravongla,U  Gaygong,1067452.0,"Fuel Station, Yangang","Upper Gagyong,Yangang",2020-06-05 08:41:54.046997,Transport/Admin,Fuel Station,27.293861666667,88.41964
Sikkim,South,Ravongla,U  Gaygong,1067452.0,"State Bank Of India, Yangang Bazar","Upper Gaygong, Yangang Bazar",2020-06-05 08:35:53.330003,Transport/Admin,Bank,27.293033333333,88.417761666667
Sikkim,South,Ravongla,U  Gaygong,1067452.0,"SIKKIM STATE COOPERATIVE BANK, Yangang Bazar","Upper Gaygong, Yangang Bazar",2020-06-05 08:36:20.619996,Transport/Admin,Bank,27.292935,88.417825
Sikkim,South,Ravongla,U  Gaygong,1067452.0,"Government Senior Secondary School, Yangang","Upper Gagyong, Sripatam",2020-06-05 08:43:57.880004,Education ,Higher Secondary School,27.295083333333,88.418735
Sikkim,South,Ravongla,U  Gaygong,1067452.0,"Primary Health Centre, Yangang",Upper Gaygong,2020-06-05 08:35:33.017001,Medical ,Primary Health Centre,27.29251,88.417541666667
Sikkim,South,Ravongla,U  Gaygong,1067452.0,"Mandi, Yangang Bazar","Upper Gaygong, Yangang Bazar",2020-06-05 08:36:44.490001,Agro ,Mandi (Notified),27.29158,88.417971666667
Sikkim,South,Ravongla,U  Gaygong,1067452.0,"Block Administrative Centre,Yangang","Upper Gagyong,Yangang",2020-06-05 08:39:50.370002,Transport/Admin,Block Headquarter,27.291886666667,88.419711666667
Sikkim,South,Namchi,U Rateypani,1067554.0,High Secondary school,Rateypani,2020-06-22 18:30:44.663000,Education ,Higher Secondary School,27.13885428,88.43651728
Sikkim,North,Chungthang,Lachen Gumpa,1113337.0,Lachen Gumpa,Lachen,2020-07-16 17:07:19.956996,Education ,Higher Secondary School,27.73060288,88.54684467
Sikkim,West Sikkim,Soreng,Middle Gelling Baiguney ,1113669.0,village Administrative Centre,39 Gelling Baiguney,2020-06-23 12:16:25.933002,Transport/Admin,Panchayat Headquarter,27.15647421,88.27631638
Sikkim,West Sikkim,Gyalshing,Dentam,259043.0,SHG Federation  Office,"Dentam,West Sikkim",2020-06-28 10:08:38.959996,Transport/Admin,Block Headquarter,27.261741757393,88.131043212488
Sikkim,West Sikkim,Gyalshing,Dentam,259043.0,Vocational Degree College,"Dentam , West Sikkim",2020-06-28 09:54:51.983000,Education ,Degree College,27.262248946354,88.130425298586
Sikkim,West Sikkim,Gyalshing,Dentam,259043.0,Dentam Taxi stand,"Dentam, West Sikkim",2020-06-28 10:21:39.683001,Transport/Admin,Bus Stand,27.259431285784,88.140650633723
Sikkim,West Sikkim,Gyalshing,Dentam,259043.0,"State Bank of Sikkim, Dentam Branch","Dentam, West Sikkim",2020-06-28 10:16:30.252997,Transport/Admin,Bank,27.259380826727,88.140715593472
Sikkim,West Sikkim,Gyalshing,Dentam,259043.0,Milk Collection centre,"Dentam,  West Sikkim",2020-06-24 09:03:10.062997,Agro ,Collection Centre or Pack House,27.254136144184,88.142256019637
Sikkim,West Sikkim,Gyalshing,Dentam,259043.0,Dentam GPK,"Dentam, West Sikkm",2020-06-28 10:12:25.430000,Transport/Admin,Panchayat Headquarter,27.261741883121,88.131121583283
Sikkim,West Sikkim,Gyalshing,Dentam,259043.0,Block Forest Office,"Dentam, West Sikkim",2020-06-28 09:49:52.137002,Transport/Admin,Block Headquarter,27.262376896106,88.131602704525
Sikkim,West Sikkim,Gyalshing,Dentam,259043.0,Central bank of India Dentam Branch,"Dentam, West Sikkim",2020-06-28 09:46:13.043001,Transport/Admin,Bank,27.258982895873,88.140650968999
Sikkim,West Sikkim,Gyalshing,Dentam,259043.0,"Padam Kamal Fuelling Centre, Dentam","Dentam, West Sikkim",2020-06-28 10:37:10.150003,Transport/Admin,Fuel Station,27.263011657633,88.134306119755
Sikkim,West Sikkim,Gyalshing,Dentam,259043.0,Veterinary Hospital Dentam,"Dentam,West  Sikkim",2020-06-28 09:42:22.630003,Medical ,Veterinary Hospital,27.257933607325,88.140826486051
Sikkim,West Sikkim,Gyalshing,Dentam,259043.0,Block Administrative Centre Dentam,"Dentam, West Sikkim",2020-06-28 10:05:38.560001,Transport/Admin,Block Headquarter,27.263461011462,88.130945311859
Sikkim,West Sikkim,Gyalshing,Dentam,259043.0,Petrol Pump,"Dentam, West Sikkim",2020-06-28 10:47:16.797002,Transport/Admin,Fuel Station,27.265018955804,88.130271658301
Sikkim,West Sikkim,Gyalshing,Dentam,259043.0,Sub Divisional Office Dentam.,"Dentam, West Sikkim",2020-06-28 09:56:33.190000,Transport/Admin,Block Headquarter,27.263026409782,88.131272122264
Sikkim,West Sikkim,Gyalshing,Dentam,259043.0,"Dentam,PHC","Dentam,West Sikkim",2020-06-19 17:17:39.349999,Medical ,Primary Health Centre,27.26152678,88.13117005
Sikkim,West Sikkim,Gyalshing,Dentam,259043.0,Food Godown Dentam,"Dentam, West Sikkim",2020-06-28 09:44:41.009997,Agro ,Warehouse,27.258303835988,88.140544518828
Sikkim,West Sikkim,Gyalshing,Dentam,259043.0,"Haat Ghar, Dentam","Dentam, West Sikkim",2020-06-28 10:34:31.363003,Agro ,Mandi (Notified),27.260148692876,88.140074880794
Sikkim,South,Namchi,Gupti,1282779.0,milk collection center,Gupti,2020-06-25 11:33:04.050000,Agro ,Collection Centre or Pack House,27.1259559,88.4093043
Sikkim,South,Namchi,Gupti,1282779.0,proposed road PWD road to ICDS Centre,L.sukrabarey,2020-06-25 15:23:06.992998,Transport/Admin,Bus Stand,27.12593686,88.40922107
Sikkim,South,Namchi,Gupti,1282779.0,Gupti pmgsy road to Rajharukh take off point,Gupti,2020-06-25 11:32:37.413001,Transport/Admin,Bus Stand,27.1260089,88.409195
Sikkim,South,Namchi,Lower Boomtar,1282781.0,district veterinary,l Boomtar,2020-06-03 16:41:42.372998,Medical ,Veterinary Hospital,27.158955,88.367925
Sikkim,South,Namchi,Lower Boomtar,1282781.0,Blind school,L Boomtar,2020-06-03 16:44:27.230004,Education ,High School - General,27.160816666667,88.368068333333
Sikkim,East,Pakyong,Mamring,1113366.0,"Department of Animal husbandry,Livestock Fisheries & vetnerary service",Mamring,2020-06-06 13:50:46.696998,Medical ,Veterinary Hospital,27.22522728,88.62873505
Sikkim,East,Pakyong,Mamring,1113366.0,State Bank of Sikkim,Mamring,2020-06-06 13:46:12.032996,Transport/Admin,Bank,27.22533811,88.62836987
Sikkim,East,Pakyong,E Pandam,496077.0,Panchayat Bhawan,Padamchey,2020-06-24 11:16:35.407001,Transport/Admin,Panchayat Headquarter,27.201806666667,88.573826666667
Sikkim,East,Pakyong,E Pandam,496077.0,Multipurpose Cooperative Society,Padamchey,2020-06-24 11:15:20.912999,Agro ,Agro Industry,27.200696666667,88.573833333333
Sikkim,East,Pakyong,E Pandam,496077.0,Office of the VLW,Padamchey,2020-06-24 11:17:34.190002,Agro ,GRaM (Notified),27.203065,88.574373333333
