State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Ladakh,Kargil,Drass,Rambirpur Drass,1393225.0,jkbank,rambirpora,2021-01-29 12:12:40.437003,Transport/Admin,Bank,34.430485,75.751503333333
Ladakh,Kargil,Drass,Rambirpur Drass,1393225.0,Filling station,tisboo,2021-01-29 12:23:56.062997,Transport/Admin,Fuel Station,34.43262435,75.76940718
Ladakh,Kargil,Drass,Rambirpur Drass,1393225.0,veterinary hospital,NH 1D,2020-10-03 20:20:06.527000,Medical ,Veterinary Hospital,34.43048395,75.75506706
Ladakh,Kargil,Shakar Chiktan,Samrah Lungma,1393343.0,Sale Centre,Samrah Lungma,2021-01-18 14:49:20.923003,Agro ,Collection Centre or Pack House,34.41097656,76.52272867
Ladakh,Kargil,Shakar Chiktan,Samrah Lungma,1393343.0,Govt high school samrah,samrah,2020-12-20 09:56:51.813001,Education ,High School - General,34.41092802,76.52231153
Ladakh,Kargil,Tai Suru,Purtikchay,1393408.0,NTPHC Purtikchey,Purtikchey,2021-01-27 10:56:55.856999,Medical ,Primary Health Centre,34.20190589,75.93141425
Ladakh,Kargil,Zanaskar,Zangla,1393458.0,PANCHAYAT GHAR ZANGLA,ZANGLA,2020-10-16 16:42:10.336997,Transport/Admin,Panchayat Headquarter,33.65833,76.991438333333
Ladakh,Kargil,Zanaskar,Zangla,1393458.0,Sale Centre,Zangla,2020-10-11 22:54:51.659997,Agro ,Warehouse,33.656810475521,76.992391921439
Ladakh,Kargil,Zanaskar,Zangla,1393458.0,Govt. High School Zangla,Zangla,2020-10-11 22:55:01.837001,Education ,High School - General,33.65678867926,76.983716971143
Ladakh,Kargil,Soudh,Gargardoo,1411741.0,sale center,Gargardoo,2021-02-01 11:59:32.410001,Agro ,Warehouse,34.661306666667,76.333966666667
Ladakh,Leh,Khalsti,Kanji,1393032.0,warehouse,kanji,2020-10-20 12:22:05.353000,Agro ,Warehouse,34.232471666667,76.604038333333
Ladakh,Leh,Khalsti,Kanji,1393032.0,panchayat ghar,kanji,2020-10-20 12:24:53.837001,Transport/Admin,Panchayat Headquarter,34.23241,76.60424
Ladakh,Leh,Khalsti,Kanji,1393032.0,bus stand,kanji,2020-11-16 10:48:25.196996,Transport/Admin,Bus Stand,34.232443333333,76.606628333333
Ladakh,Leh,Kharu,Kharugonpa,1393081.0,ration store,kharu gonpa,2020-12-02 19:00:40.189999,Agro ,Warehouse,33.93973119,77.76015308
Ladakh,Kargil,Shakar Chiktan,Chiktan Main,1393332.0,BUS STOP,CHIKTAN,2020-10-01 20:34:00.767004,Transport/Admin,Bus Stand,34.46924047,76.51185833
Ladakh,Kargil,Shakar Chiktan,Chiktan Main,1393332.0,HIGHER SECONDARY SCHOOL,CHIKTAN,2021-01-22 15:10:24.117001,Education ,Higher Secondary School,34.46834241,76.51196762
Ladakh,Kargil,Shakar Chiktan,Chiktan Main,1393332.0,COMMUNITY HEALTH CENTRE CHIKTAN,KHARDOON CHIKTAN,2020-10-01 14:35:18.870003,Medical ,Community Health Centre,34.4576266,76.51904811
Ladakh,Kargil,Shakar Chiktan,Chiktan Main,1393332.0,J & K BANK,CHIKTAN,2020-10-01 14:31:00.769996,Transport/Admin,Bank,34.45656208,76.52066741
Ladakh,Kargil,Zanaskar,Kumi,1393451.0,FUEL STATION KUMIK,KUMIK,2020-10-16 16:36:04.107001,Transport/Admin,Fuel Station,33.501881666667,76.9338
Ladakh,Kargil,Barsoo,Barsoo,1411750.0,higher sec. school barsoo,barsoo,2020-11-28 21:47:44.427002,Education ,Higher Secondary School,34.55392989,76.13641274
Ladakh,Kargil,Barsoo,Barsoo,1411750.0,collection centre Barsoo,singrong,2020-10-04 11:56:23.936997,Agro ,Collection Centre or Pack House,34.26017189,76.04277186
Ladakh,Kargil,Barsoo,Patoo,1411752.0,COLLECTION CENTRE,PATOO,2020-10-04 11:51:19.723003,Agro ,Collection Centre or Pack House,34.24942661,76.05212325
Ladakh,Kargil,Barsoo,Patoo,1411752.0,bus stand,patoo barsoo,2020-10-04 11:50:15.520001,Transport/Admin,Bus Stand,34.25086937,76.0533729
Ladakh,Leh,Saspol,Alchi,1411799.0,bus stop,alchi,2021-02-09 18:42:05.269997,Transport/Admin,Bus Stand,34.225399796851,77.171613201499
Ladakh,Leh,Saspol,Alchi,1411799.0,pack house,alchi,2021-02-09 18:41:19.063001,Agro ,Collection Centre or Pack House,34.230211302638,77.167853079736
Ladakh,Leh,Saspol,Alchi,1411799.0,panchayat ghar,alchi,2021-02-09 18:41:38.063000,Transport/Admin,Panchayat Headquarter,34.229913535528,77.168029854074
Ladakh,Leh,Saspol,Alchi,1411799.0,dev of sheep and wool centre,alchi,2021-02-09 18:08:25.637000,Medical ,Veterinary Hospital,34.230534089729,77.167681585997
Ladakh,Leh,Saspol,Alchi,1411799.0,jk bank,alchi,2021-02-09 18:42:34.942997,Transport/Admin,Bank,34.22512457706,77.171673299745
Ladakh,Leh,Saspol,Alchi,1411799.0,ration store,alchi,2021-02-09 18:41:51.079998,Agro ,Warehouse,34.230186115019,77.167819216847
Ladakh,Leh,Skurbuchan,Dha,1411801.0,WAREHOUSE,DHA,2020-10-16 19:30:43.837001,Agro ,Warehouse,34.619221666667,76.490263333333
Ladakh,Leh,Skurbuchan,Dha,1411801.0,bus stand,DHA,2020-10-16 19:32:36.897000,Transport/Admin,Bus Stand,34.619661666667,76.488773333333
Ladakh,Leh,Panamic,Henachi ,1411850.0,Warehouse Tongsteth,Tongsteth,2020-11-04 19:03:09.347003,Agro ,Warehouse,34.98245509,77.39552392
Ladakh,Leh,Panamic,Henachi ,1411850.0,Bus stand Tongsteth,Tongsteth,2020-11-04 19:06:30.799999,Transport/Admin,Bus Stand,34.9823118,77.39562918
Ladakh,Leh,Panamic,Henachi ,1411850.0,Warehouse,Henachi,2020-11-04 19:00:02.349996,Agro ,Warehouse,34.9713566,77.40415894
Ladakh,Leh,Panamic,Henachi ,1411850.0,Bus stand,Henachi,2020-11-04 19:01:32.842998,Transport/Admin,Bus Stand,34.97351927,77.39552699
Ladakh,Kargil,Kargil,Chanigund village,1393253.0,store ( sale centre),chanigund,2020-10-19 21:44:54.822998,Agro ,Warehouse,34.601441666667,76.056543333333
Ladakh,Kargil,Kargil,Chanigund village,1393253.0,Govt. Higher Secondary School,Chanigound,2020-10-19 21:39:13.942996,Education ,Higher Secondary School,34.600705,76.053361666667
Ladakh,Leh,Chuchot,Chuchot Shama,1411771.0,block office,chushot shama,2020-12-08 11:46:58.769999,Transport/Admin,Block Headquarter,34.054865827784,77.617263318971
Ladakh,Leh,Chuchot,Chuchot Shama,1411771.0,Ration Store 1,chuchot shamma,2020-12-08 12:45:08.299999,Agro ,Warehouse,34.05912269,77.61981613
Ladakh,Leh,Chuchot,Chuchot Shama,1411771.0,govt high school,chushot shama,2020-12-08 11:48:32.107003,Education ,High School - General,34.055901328102,77.6178597752
Ladakh,Leh,Chuchot,Chuchot Shama,1411771.0,bus satnd,chushot shama,2020-12-08 12:45:31.379996,Transport/Admin,Bus Stand,34.05112661887,77.63471653685
Ladakh,Leh,Chuchot,Chuchot Shama,1411771.0,pyanchat ghar,chushot shama,2020-12-08 11:56:07.157002,Transport/Admin,Panchayat Headquarter,34.055955810472,77.618672987446
Ladakh,Leh,Chuchot,Chuchot Shama,1411771.0,animal husbandry,chushot shama,2020-12-08 12:11:51.772998,Medical ,Veterinary Hospital,34.06815210823,77.604473792017
Ladakh,Leh,Chuchot,Chuchot Shama,1411771.0,jk bank,chushot shama,2020-12-08 12:13:05.682996,Transport/Admin,Bank,34.059011642821,77.619784092531
Ladakh,Leh,Chuchot,Chuchot Shama,1411771.0,Sheep husbandry department,Chuchot Shamma,2020-12-08 12:40:09.507000,Medical ,Veterinary Hospital,34.05453343,77.61810954
Ladakh,Leh,Chuchot,Chuchot Shama,1411771.0,Ration Store,chuchot shamma,2020-12-08 12:40:25.773001,Agro ,Warehouse,34.0690978,77.61221237
Ladakh,Leh,Chuchot,Chuchot Shama,1411771.0,P H c,chushot shama,2020-12-08 12:12:29.540001,Medical ,Primary Health Centre,34.067528285086,77.604954577982
Ladakh,Leh,Chuchot,Chuchot Shama,1411771.0,Imamiya Mission schoool,chuchot shamma,2021-02-01 10:12:16.263003,Education ,High School - General,34.0465666,77.63090062
Ladakh,Leh,Chuchot,Chuchot Shama,1411771.0,animal husbandry 3,chushot shama 3,2020-12-08 12:45:49.507001,Medical ,Veterinary Hospital,34.053462613374,77.63248141855
Ladakh,Leh,Chuchot,Chuchot Shama,1411771.0,pyanchat ghar 2,chushot shama,2020-12-08 12:44:44.907000,Transport/Admin,Panchayat Headquarter,34.049817575142,77.627606419846
Ladakh,Leh,Chuchot,Chuchot Yokma,1411773.0,pyanchat ghar,chuchot yokma,2020-12-09 10:27:59.690005,Transport/Admin,Panchayat Headquarter,34.080092087388,77.594655985013
Ladakh,Leh,Chuchot,Chuchot Yokma,1411773.0,panchayat ghar,chuchot yokma,2020-12-09 10:27:29.607002,Transport/Admin,Panchayat Headquarter,34.09197804518,77.587366998196
Ladakh,Leh,Chuchot,Chuchot Yokma,1411773.0,ration store 1,chuchot yokma,2020-12-09 10:29:43.062999,Agro ,Warehouse,34.073362131603,77.605592943728
Ladakh,Leh,Chuchot,Chuchot Yokma,1411773.0,Govt. High school Chuchot Yokma,Chuchot Yokma,2020-12-08 15:26:45.413002,Education ,High School - General,34.08068129,77.59581025
Ladakh,Leh,Chuchot,Chuchot Yokma,1411773.0,bus stop,chuchot yokma,2020-12-08 15:33:47.540005,Transport/Admin,Bus Stand,34.09164132,77.59811686
Ladakh,Leh,Chuchot,Chuchot Yokma,1411773.0,ration store 2,chuchot yokma,2020-12-09 10:26:44.620000,Agro ,Warehouse,34.088608394377,77.598744006827
Ladakh,Leh,Chuchot,Chuchot Yokma,1411773.0,sheep husbandry,chuchot yokma,2020-12-09 10:28:17.892998,Medical ,Veterinary Hospital,34.077956210822,77.599584711716
Ladakh,Leh,Chuchot,Chuchot Yokma,1411773.0,animal husbandry camel hump,chuchot yokma,2020-12-09 10:27:40.013001,Medical ,Veterinary Hospital,34.077067729086,77.597555201501
Ladakh,Leh,Chuchot,Chuchot Yokma,1411773.0,st. Peters high school,chuchot yokma,2020-12-09 10:27:05.107003,Education ,High School - General,34.100175127387,77.589256949723
Ladakh,Leh,Durbugh,Phobrang,1393009.0,Ration store,Phobrang,2020-11-03 11:21:13.509999,Agro ,Warehouse,34.04766466,78.44191152
Ladakh,Leh,Kharu,Chemrey,1393074.0,panchayat ghar chemday,chemday,2020-12-02 19:04:50.412997,Transport/Admin,Panchayat Headquarter,33.95383234,77.79673668
Ladakh,Leh,Kharu,Chemrey,1393074.0,kharu,chemrey,2021-01-28 12:18:53.267000,Transport/Admin,Bus Stand,33.95677157,77.79730475
Ladakh,Leh,Kharu,Chemrey,1393074.0,bank,chemrey,2020-12-02 19:05:15.213002,Transport/Admin,Bank,33.95394717,77.79657006
Ladakh,Leh,Kharu,Chemrey,1393074.0,pack house,chemrey,2021-01-28 12:18:18.237001,Agro ,Collection Centre or Pack House,33.95681099,77.79728402
Ladakh,Leh,Kharu,Chemrey,1393074.0,bus stand,chemrey,2021-01-28 14:22:43.417001,Transport/Admin,Bus Stand,33.95677283,77.79746526
Ladakh,Leh,Kharu,Chemrey,1393074.0,ration store,chemrey,2021-01-28 14:23:06.020001,Agro ,Warehouse,33.99588674,77.8098673
Ladakh,Leh,Leh,Tashi Thongsm,1393109.0,bus stop,tashi thongsm,2020-12-10 08:50:58.567004,Transport/Admin,Bus Stand,34.111477872357,77.602550396696
Ladakh,Leh,Leh,Tashi Thongsm,1393109.0,jk bank,tashi thongsam,2020-12-09 14:33:23.943004,Transport/Admin,Bank,34.099127557129,77.595280269161
Ladakh,Leh,Leh,Tashi Thongsm,1393109.0,BVN school,tashi thongsm,2020-12-09 14:36:22.037000,Education ,High School - General,34.094508080743,77.604427775368
Ladakh,Leh,Leh,Tashi Thongsm,1393109.0,ration store 2,tashi thongsm,2020-12-10 10:27:37.637000,Agro ,Warehouse,34.104016218334,77.600577631965
Ladakh,Leh,Leh,Tashi Thongsm,1393109.0,PNB,tashi thongsm,2020-12-09 14:17:14.959997,Transport/Admin,Bank,34.099808628671,77.596353404224
Ladakh,Kargil,Drass,Mushkoo,1393223.0,panchayat Ghar,mushkoo,2021-01-29 12:14:37.177002,Transport/Admin,Panchayat Headquarter,34.436325,75.667208333333
Ladakh,Kargil,Drass,Mushkoo,1393223.0,Food sale center,mushkoo,2021-01-29 12:08:30.043003,Agro ,Warehouse,34.436358333333,75.667238333333
Ladakh,Kargil,Drass,Mushkoo,1393223.0,animal husbandry,NH1D,2020-11-28 11:59:11.640002,Medical ,Veterinary Hospital,34.436568333333,75.668675
Ladakh,Kargil,Sankoo,Nagmakosar,1393309.0,horticulture,sankoo,2020-10-04 12:06:05.416998,Agro ,Mandi (Notified),34.29361461,75.96116386
Ladakh,Kargil,Soudh,Hordass,1411743.0,bus stand,hordas,2020-10-14 10:34:52.867004,Transport/Admin,Bus Stand,34.63999751,76.36679343
Ladakh,Leh,Skurbuchan,Hanu Yogma,1411808.0,sheep extension centre hanu,hanu yokma,2020-10-16 19:47:34.613001,Medical ,Veterinary Hospital,34.58908,76.620706666667
Ladakh,Leh,Skurbuchan,Hanu Yogma,1411808.0,bus stand,hanu yokma,2020-10-16 19:50:40.679998,Transport/Admin,Bus Stand,34.588645,76.619926666667
Ladakh,Leh,Skurbuchan,Hanu Yogma,1411808.0,Primary Health Centre,Hanu Yokma,2020-10-16 19:50:52.477003,Medical ,Primary Health Centre,34.589816909283,76.62123279646
Ladakh,Leh,Skurbuchan,Hanu Yogma,1411808.0,panchayat headquarter,hanu yokma,2020-10-16 19:48:47.059998,Transport/Admin,Panchayat Headquarter,34.589091666667,76.620836666667
Ladakh,Leh,Skurbuchan,Hanu Yogma,1411808.0,warehouse,hanu yokma,2020-10-16 19:52:36.296996,Agro ,Warehouse,34.590996666667,76.621336666667
Ladakh,Leh,Skurbuchan,Hanu Yogma,1411808.0,govt. high school,hanoo yokma,2020-10-16 19:46:08.380004,Education ,High School - General,34.590406666667,76.620506666667
Ladakh,Leh,Deskit,Hundar,1411843.0,panchayat ghar,hunder,2020-11-05 08:16:21.850003,Transport/Admin,Panchayat Headquarter,34.585458333333,77.458656666667
Ladakh,Leh,Deskit,Hundar,1411843.0,govt hr school,hunder,2020-11-04 22:22:06.537003,Education ,High School - General,34.587581666667,77.463053333333
Ladakh,Leh,Durbugh,Chushul,1393002.0,Govt. High school,Chushul,2020-11-03 11:50:14.699996,Education ,High School - General,33.70727328,78.63637753
Ladakh,Leh,Durbugh,Chushul,1393002.0,Ration store,Chushul,2020-11-03 11:52:09.730001,Agro ,Warehouse,33.60137422,78.64400689
Ladakh,Leh,Durbugh,Chushul,1393002.0,Primary Health centre,Chushul,2020-11-03 11:53:50.399998,Medical ,Primary Health Centre,33.60144788,78.64244777
Ladakh,Leh,Durbugh,Chushul,1393002.0,Veterinary dispensary,Chushul,2020-11-03 11:59:16.010001,Medical ,Veterinary Hospital,33.60144493,78.6436704
Ladakh,Leh,Durbugh,Chushul,1393002.0,J&K Bank,Chushul,2020-11-03 11:57:21.119999,Transport/Admin,Bank,33.60088031,78.64319728
Ladakh,Leh,Durbugh,Chushul,1393002.0,Panchayat Headquarter,Chushul,2020-11-03 11:55:11.522997,Transport/Admin,Panchayat Headquarter,33.60068533,78.64344122
Ladakh,Leh,Kharu,Sakti Tukchu,1393088.0,pack house,sakti thukchu,2021-01-28 14:24:28.919998,Agro ,Collection Centre or Pack House,33.9890464,77.80547452
Ladakh,Leh,Kharu,Sakti Tukchu,1393088.0,bus stand,thukchu,2021-01-28 14:25:08.216999,Transport/Admin,Bus Stand,33.98906145,77.80554786
Ladakh,Leh,Kharu,Sakti Tukchu,1393088.0,ration store,sakti tukchu,2021-01-28 14:23:58.679998,Agro ,Warehouse,33.98895124,77.80475236
Ladakh,Leh,Kharu,Sharnos,1393095.0,bus stand,sharnoz,2020-11-09 20:48:15.880003,Transport/Admin,Bus Stand,33.77248687,77.89133244
Ladakh,Kargil,Sankoo,Thuina Komotul,1393302.0,Sale centre,Thuina,2020-10-05 13:09:38.490002,Agro ,Collection Centre or Pack House,34.37677732,75.97454251
Ladakh,Kargil,Bhimbat,Thasgam,1411729.0,sheep husbandry,NH 1D,2020-10-02 11:08:30.093000,Medical ,Veterinary Hospital,34.47271767,75.93278189
Ladakh,Kargil,Bhimbat,Thasgam,1411729.0,high school,NH 1D,2020-10-02 11:07:59.037004,Education ,High School - General,34.47366056,75.93321556
Ladakh,Kargil,Soudh,Batalik,1411736.0,NTPHC,batalik,2020-10-14 11:17:07.242999,Medical ,Bedded Hospital,34.65549739,76.34094818
Ladakh,Kargil,Soudh,Batalik,1411736.0,j&k bank,batalik,2020-10-14 11:18:09.789999,Transport/Admin,Bank,34.6554567,76.34109606
Ladakh,Kargil,Soudh,Batalik,1411736.0,sale center,batalik,2021-02-01 11:58:39.129998,Agro ,Warehouse,34.654763333333,76.341405
Ladakh,Leh,Skurbuchan,Achinathang Yokma,1411822.0,bus stop,achinathang,2020-10-16 20:02:54.392997,Transport/Admin,Bus Stand,34.505093333333,76.625496666667
Ladakh,Leh,Skurbuchan,Achinathang Yokma,1411822.0,govt. high school,achinathang,2020-10-16 20:02:17.672997,Education ,High School - General,34.50397,76.631495
Ladakh,Leh,Skurbuchan,Achinathang Yokma,1411822.0,warehouse,achinathang,2020-10-16 20:04:28.807003,Agro ,Warehouse,34.504098333333,76.634173333333
Ladakh,Leh,Panamic,Burma,1411836.0,Bus stand,Burma,2020-11-04 19:38:15.819999,Transport/Admin,Bus Stand,34.63044323,77.57124134
Ladakh,Leh,Panamic,Burma,1411836.0,Warehouse,Burma,2020-11-04 19:37:13.883002,Agro ,Warehouse,34.63048738,77.57119251
Ladakh,Kargil,Lotsum,LoCHUM,1411922.0,PHC,Lotsum,2020-10-06 21:21:06.213004,Medical ,Primary Health Centre,34.467625982404,76.255378924958
Ladakh,Kargil,Lotsum,LoCHUM,1411922.0,PANCHAYAT GHAR,Lotsum,2021-01-27 17:09:56.190004,Transport/Admin,Panchayat Headquarter,34.46817236,76.2547988
Ladakh,Kargil,Lotsum,LoCHUM,1411922.0,Department of Animal husbandry,Lotsum,2020-11-26 16:24:31.126997,Medical ,Veterinary Hospital,34.468006666667,76.2551
Ladakh,Kargil,Lotsum,LoCHUM,1411922.0,Sale Centre,Lotsum,2021-01-27 17:04:57.967003,Agro ,Collection Centre or Pack House,34.46671682,76.26200752
Ladakh,Leh,Kharu,Nakdong,1393092.0,Bus Stop,Nakdong,2020-12-05 19:51:11.083000,Transport/Admin,Bus Stand,33.86642883,77.66683871
Ladakh,Leh,Nyoma,Koyul,1393191.0,Bank,koyul,2020-11-02 14:01:20.362996,Transport/Admin,Bank,32.87978218,79.19664397
Ladakh,Leh,Nyoma,Koyul,1393191.0,ration store,koyul,2020-11-02 14:01:40.677001,Agro ,Warehouse,32.87950755,79.19634101
Ladakh,Kargil,Bhimbat,Kharboo mohallah,1411725.0,High school,Kharboo mohallah,2020-10-02 11:06:23.460002,Education ,High School - General,34.53908713,75.99202917
Ladakh,Kargil,Bhimbat,Kharboo mohallah,1411725.0,Animal Husbandry,Kharboo Mohallah,2020-10-02 11:05:48.260003,Medical ,Veterinary Hospital,34.54103229,75.99198424
Ladakh,Kargil,Bhimbat,Kharboo mohallah,1411725.0,sale center,kharboo,2021-01-29 12:02:00.422998,Agro ,Warehouse,34.531748333333,75.987611666667
Ladakh,Kargil,Bhimbat,Kharboo village,1411726.0,Govt Primary Health Centre,Kharboo,2020-10-02 11:05:01.893002,Medical ,Primary Health Centre,34.53740118,75.98725992
Ladakh,Leh,Chuchot,Stakna,1411775.0,sheep husbandry,stakna,2020-12-06 15:13:46.646999,Medical ,Veterinary Hospital,33.98639865,77.68973894
Ladakh,Leh,Chuchot,Stakna,1411775.0,Sheep husbandry Intensive fooder Dev. farm,stakna,2020-12-06 18:01:23.142997,Medical ,Veterinary Hospital,33.98607978,77.69002737
Ladakh,Leh,Chuchot,Stakna,1411775.0,Ration store,stakna,2020-12-06 15:07:10.837004,Agro ,Warehouse,34.00418127,77.68428621
Ladakh,Leh,Chuchot,Stakna,1411775.0,Bus stand,stakna,2020-12-06 15:10:28.410001,Transport/Admin,Bus Stand,34.0088048,77.69141672
Ladakh,Leh,Chuchot,Stakna,1411775.0,Panchayat ghar,stakna,2020-12-06 15:05:28.903001,Transport/Admin,Panchayat Headquarter,34.00481425,77.68310238
Ladakh,Leh,Skurbuchan,SkurBuchan,1411825.0,panchayat headquarter,skurbuchan,2020-10-17 17:04:44.209998,Transport/Admin,Panchayat Headquarter,34.425616666667,76.723305
Ladakh,Leh,Skurbuchan,SkurBuchan,1411825.0,govt. higher secondary school,skurbuchan,2020-10-17 17:01:30.120001,Education ,Higher Secondary School,34.425043333333,76.724721666667
Ladakh,Leh,Skurbuchan,SkurBuchan,1411825.0,mandi,skurbuchan,2020-10-17 17:05:14.662999,Agro ,Mandi (Notified),34.434995,76.71117
Ladakh,Leh,Skurbuchan,SkurBuchan,1411825.0,community health centre,skurbuchan,2020-10-17 17:02:09.977003,Medical ,Community Health Centre,34.434836666667,76.712648333333
Ladakh,Leh,Skurbuchan,SkurBuchan,1411825.0,Warehouse,Skurbuchan,2020-10-17 17:03:33.539999,Agro ,Warehouse,34.427766557783,76.720873005688
Ladakh,Leh,Skurbuchan,SkurBuchan,1411825.0,lifestock dev. centre,skurbuchan,2020-10-17 17:03:50.960001,Medical ,Veterinary Hospital,34.425873333333,76.722981666667
Ladakh,Leh,Skurbuchan,SkurBuchan,1411825.0,J&K Bank,Skurbuchan,2020-10-17 17:04:47.692998,Transport/Admin,Bank,34.430821300484,76.71838844195
Ladakh,Leh,Turtuk,Chulungkha,1411840.0,bus stand,chulungkha,2020-11-05 08:27:32.610001,Transport/Admin,Bank,34.821386666667,76.935516666667
Ladakh,Leh,Turtuk,Chulungkha,1411840.0,warehouse,chulungkha,2020-11-05 08:26:48.200003,Agro ,Warehouse,34.824561666667,76.937241666667
Ladakh,Leh,Turtuk,Turtok,1411875.0,govt. hr sec school,turtuk,2020-11-05 08:20:14.899997,Education ,Higher Secondary School,34.848193333333,76.830256666667
Ladakh,Leh,Turtuk,Turtok,1411875.0,LDC,turtuk,2020-11-05 08:21:31.100003,Medical ,Veterinary Hospital,34.845405,76.832978333333
Ladakh,Leh,Turtuk,Turtok,1411875.0,busstand,turtuk,2020-11-05 08:22:08.027000,Transport/Admin,Bus Stand,34.848176666667,76.830776666667
Ladakh,Leh,Turtuk,Turtok,1411875.0,panchayat ghar,turtuk,2020-11-05 08:22:22.160000,Transport/Admin,Panchayat Headquarter,34.848111666667,76.831336666667
Ladakh,Leh,Kharu,Sakti,1393086.0,govt higher secondary school,sakti,2020-12-02 19:07:06.087003,Education ,Higher Secondary School,33.97679536,77.81371086
Ladakh,Leh,Kharu,Sakti,1393086.0,PHC,sakti,2020-12-02 19:12:41.990003,Medical ,Primary Health Centre,33.99340124,77.82306024
Ladakh,Leh,Nyoma,Rongo,1393179.0,Ration store,Rongo,2021-02-03 20:46:57.537002,Agro ,Warehouse,33.2050506,78.6493509
Ladakh,Leh,Nyoma,Rongo,1393179.0,Pack house,Rongo,2021-02-03 20:47:19.337001,Agro ,Collection Centre or Pack House,33.2050506,78.6493509
Ladakh,Leh,Nyoma,Rongo,1393179.0,Bus stand,Rongo,2021-02-03 20:47:09.676997,Transport/Admin,Bus Stand,33.2050506,78.6493509
Ladakh,Leh,Nyoma,Mood,1393197.0,Pack house,Mood,2021-02-03 20:47:38.189999,Agro ,Collection Centre or Pack House,33.2050506,78.6493509
Ladakh,Leh,Nyoma,Mood,1393197.0,Bus stand,Mood,2021-02-03 20:47:47.580003,Transport/Admin,Bus Stand,33.2050506,78.6493509
Ladakh,Leh,Nyoma,Mood,1393197.0,Ration storee,Mood,2021-02-03 20:47:27.993002,Agro ,Warehouse,33.2050506,78.6493509
Ladakh,Leh,Nyoma,Mood,1393197.0,Ration store,Mood,2020-11-02 14:09:22.567003,Agro ,Warehouse,33.20182172,78.69494153
Ladakh,Leh,Saspol,Mangue,1411806.0,panchayat ghar,mangue,2021-02-09 18:43:47.827004,Transport/Admin,Panchayat Headquarter,34.23306948971,77.048835419118
Ladakh,Leh,Saspol,Mangue,1411806.0,bus stop,mangue,2021-02-09 18:44:20.233000,Transport/Admin,Bus Stand,34.233622150496,77.048660824075
Ladakh,Leh,Saspol,Mangue,1411806.0,ration store,mangue,2021-02-09 18:40:41.823002,Agro ,Warehouse,34.233625670895,77.048699799925
Ladakh,Leh,Saspol,Mangue,1411806.0,Bank,Mangue,2020-11-04 10:30:48.400002,Transport/Admin,Bank,34.23306673,77.04883055
Ladakh,Leh,Saspol,HemmisSkykpachan,1411820.0,j k bank,hemisshukpachan,2021-02-09 18:36:23.299998,Transport/Admin,Bank,34.316431833431,77.084583230317
Ladakh,Leh,Saspol,HemmisSkykpachan,1411820.0,P H C,hemisshukpachan,2021-02-09 18:39:42.053003,Medical ,Primary Health Centre,34.310915074311,77.076604664326
Ladakh,Leh,Saspol,HemmisSkykpachan,1411820.0,bus stop 1,hemisshukpachan,2021-02-09 18:44:46.062997,Transport/Admin,Bus Stand,34.31093246676,77.076599635184
Ladakh,Leh,Saspol,HemmisSkykpachan,1411820.0,ration store 1,hemisshukpachan,2021-02-09 18:37:00.543003,Agro ,Warehouse,34.316698419861,77.076997943223
Ladakh,Leh,Saspol,HemmisSkykpachan,1411820.0,panchayat ghar,hemisshukpachan,2021-02-09 18:36:34.782998,Transport/Admin,Panchayat Headquarter,34.316497170366,77.084460938349
Ladakh,Leh,Saspol,HemmisSkykpachan,1411820.0,govt. high school,hemisshukpachan,2021-02-09 18:36:47.120003,Education ,High School - General,34.317398057319,77.077849712223
Ladakh,Leh,Saspol,HemmisSkykpachan,1411820.0,pack house,hemisshukpachan,2021-02-09 18:39:19.177004,Agro ,Collection Centre or Pack House,34.313507177867,77.077038343996
Ladakh,Leh,Saspol,HemmisSkykpachan,1411820.0,ration store 2,hemisshukpachan,2021-02-09 14:17:47.520001,Agro ,Warehouse,34.307968751527,77.076201662421
Ladakh,Leh,Deskit,Hundri,1411845.0,busstand,hundri,2020-11-05 08:19:10.260002,Transport/Admin,Bus Stand,34.6661,77.398093333333
Ladakh,Leh,Deskit,Hundri,1411845.0,ware house,hundro,2020-11-05 08:18:52.826996,Agro ,Warehouse,34.665993333333,77.39807
Ladakh,Kargil,Kargil,Gramthang,1413692.0,sale centre,Gramthang,2020-12-18 13:47:36.947002,Agro ,Collection Centre or Pack House,34.47651949,76.08375569
Ladakh,Kargil,Pashkum,Brok khar,1414478.0,animal husbandry,pashkum,2021-02-01 14:10:37.417000,Medical ,Veterinary Hospital,34.54209793,76.14181592
Ladakh,Leh,Khalsti,Tia,1393062.0,ware house,tia,2020-12-26 12:57:27.090000,Agro ,Warehouse,34.352078433149,76.965321153402
Ladakh,Leh,Khalsti,Tia,1393062.0,govt high school,tia,2020-12-26 12:58:35.749998,Education ,High School - General,34.338095742278,76.955561684445
Ladakh,Leh,Khalsti,Tia,1393062.0,bus stand,char char,2020-12-26 12:56:26.426996,Transport/Admin,Bus Stand,34.352408722043,76.964490087703
Ladakh,Kargil,Drass,Muradbagh,1393221.0,High School,Muradbagh,2020-10-02 11:12:37.440000,Education ,High School - General,34.4289146,75.7438348
Ladakh,Kargil,Sankoo,Thang Dumru,1393321.0,Govt higher secondary school,sankoo,2020-12-19 07:35:40.470000,Education ,Higher Secondary School,34.28786226,75.95835811
