State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Ladakh,Leh,Skurbuchan,Domkhar Dho,1411805,Bus Stop,Domkhar Dho,2020-10-21 16:13:48.700,Transport/Admin,Bus Stand,34.389304812066,76.759838210419
Ladakh,Leh,Skurbuchan,Domkhar Dho,1411805,Livestock Dev. Centre,Domkhar Dho,2020-10-21 16:16:26.057,Medical ,Veterinary Hospital,34.393553305417,76.760159153491
Ladakh,Leh,Skurbuchan,Domkhar Dho,1411805,J&K Bank,Domkhar Dho,2020-10-21 16:17:03.167,Transport/Admin,Bank,34.393878732808,76.760031078011
Ladakh,Leh,Skurbuchan,Domkhar Dho,1411805,Warehouse,Domkhar Dho,2020-10-21 16:14:47.290,Agro ,Warehouse,34.389272206463,76.759920855984
Ladakh,Leh,Durbugh,Pholang Lay,1393015,Ration store,Pholang lay,2020-11-03 13:09:13.317,Agro ,Warehouse,33.98986176,78.15142255
Ladakh,Leh,Durbugh,Tharuk,1393017,Govt. Hr. Sec. School,Tharuk,2020-11-03 13:00:43.270,Education ,Higher Secondary School,34.02971601,78.16784476
Ladakh,Leh,Durbugh,Tharuk,1393017,Ration store,Tharuk,2020-11-03 13:04:42.427,Agro ,Warehouse,34.01742734,78.13372354
Ladakh,Kargil,Tai Suru,Tangole Yugma,1393417,govt high school,tangole,2020-10-19 11:21:35.707,Education ,High School - General,34.057595,75.934158333333
Ladakh,Kargil,Bhimbat,Bimbhet village,1411716,warehouse,NH 1D,2020-10-08 15:27:55.827,Agro ,Agro Industry,34.43185395,75.81155561
Ladakh,Kargil,Bhimbat,Bimbhet village,1411716,Office Of The Block Development Officer,NH 1D,2020-10-02 11:09:48.323,Transport/Admin,Block Headquarter,34.43011339,75.81852839
Ladakh,Kargil,Bhimbat,Bimbhet village,1411716,High School,NH 1D,2020-10-02 11:11:13.677,Education ,High School - General,34.43019178,75.8177113
Ladakh,Kargil,Bhimbat,Bimbhet village,1411716,Animal Husbandry,NH 1D,2020-10-02 11:11:53.293,Medical ,Veterinary Hospital,34.4291441,75.81358216
Ladakh,Kargil,Bhimbat,Bimbhet village,1411716,primary health centre,NH 1D,2020-10-02 11:10:38.730,Medical ,Primary Health Centre,34.42891753,75.81856715
Ladakh,Kargil,Soudh,Barchay,1411735,primary health care,barchay,2020-10-11 12:40:31.800,Medical ,Primary Health Centre,34.5747597,76.22628718
Ladakh,Kargil,Barsoo,Kerchekhar,1411765,MEDICAL SUB CENTRE,Karchaykhar,2020-10-04 11:56:57.587,Medical ,Community Health Centre,34.26826911,76.00168612
Ladakh,Leh,Singay Lalok Wanla,Wanla,1411816,Panchayat Ghar (Wanla A),Wanla,2020-10-19 08:44:10.907,Transport/Admin,Panchayat Headquarter,34.24934790004,76.828657491133
Ladakh,Leh,Singay Lalok Wanla,Wanla,1411816,J&K Bank,Wanla,2020-10-18 16:46:13.160,Transport/Admin,Bank,34.249336835928,76.8287018314
Ladakh,Leh,Singay Lalok Wanla,Wanla,1411816,Warehouse,Wanla,2020-10-18 16:44:29.160,Agro ,Warehouse,34.247411764227,76.831063600257
Ladakh,Leh,Singay Lalok Wanla,Wanla,1411816,Bus Stand,Wanla,2020-10-18 16:54:57.670,Transport/Admin,Bus Stand,34.290221203119,76.81274805218
Ladakh,Leh,Singay Lalok Wanla,Wanla,1411816,Dev. of Sheep and Wool Centre,Wanla,2020-10-18 17:09:48.470,Medical ,Veterinary Hospital,34.24751016777,76.831245739013
Ladakh,Leh,Singay Lalok Wanla,Wanla,1411816,Govt. High School,Wanla,2020-10-18 16:45:20.643,Education ,High School - General,34.247545036487,76.830930411816
Ladakh,Leh,Singay Lalok Wanla,Wanla,1411816,Panchayat Headquarter (Wanla A),Wanla,2020-10-18 20:45:55.540,Transport/Admin,Panchayat Headquarter,34.24934790004,76.828657491133
Ladakh,Leh,Turtuk,Bogdang,1411835,J&k bank,Bogdang,2020-11-04 18:50:15.693,Transport/Admin,Bank,34.80259887,77.04556256
Ladakh,Leh,Turtuk,Bogdang,1411835,Bus Stand,Bogdang,2020-11-04 18:52:29.473,Transport/Admin,Bus Stand,34.80248822,77.04545544
Ladakh,Leh,Turtuk,Bogdang,1411835,L.D.C,Bogdang,2020-11-04 18:53:24.660,Medical ,Veterinary Hospital,34.80224976,77.0469782
Ladakh,Leh,Turtuk,Bogdang,1411835,P.H.C Bogdang,Bogdang,2020-11-04 18:47:57.307,Medical ,Primary Health Centre,34.80326261,77.03425976
Ladakh,Leh,Turtuk,Bogdang,1411835,Ware House,Bogdang,2020-11-04 18:51:27.230,Agro ,Warehouse,34.80245857,77.0454236
Ladakh,Leh,Turtuk,Bogdang,1411835,panchayat ghar b,bogdang a,2020-11-09 11:00:55.790,Transport/Admin,Panchayat Headquarter,34.80225,77.046935
Ladakh,Leh,Turtuk,Bogdang,1411835,warehouses,changmar,2020-11-05 09:01:58.803,Agro ,Warehouse,34.767485,77.125008333333
Ladakh,Kargil,Drass,Pandrass,1393224,High School,NH 1D,2020-10-02 11:01:38.523,Education ,High School - General,34.41072538,75.63150937
Ladakh,Kargil,Drass,Pandrass,1393224,animal husbandry,NH 1D,2020-10-02 11:02:16.540,Medical ,Veterinary Hospital,34.41215955,75.63253382
Ladakh,Kargil,Kargil,Hardas,1393259,fruit growers marketing,hardass,2020-10-21 15:39:33.390,Agro ,Agro Industry,34.599516666667,76.101861666667
Ladakh,Kargil,Kargil,Hardas,1393259,store ( sale centre),Hardass,2020-10-21 15:40:36.030,Agro ,Warehouse,34.604395,76.10127
Ladakh,Kargil,Kargil,Hardas,1393259,Primary health centre,Hardass,2020-10-21 15:41:07.327,Medical ,Primary Health Centre,34.606453333333,76.098121666667
Ladakh,Kargil,Kargil,Safi,1393273,Sale centre ( food godown sapi),SAPI kargil,2020-10-21 15:44:05.653,Agro ,Warehouse,34.362908333333,76.134801666667
Ladakh,Kargil,Kargil,Safi,1393273,primary health centre,Sapi kargil,2020-10-21 15:43:30.810,Medical ,Primary Health Centre,34.36313,76.13482
Ladakh,Kargil,Shakar Chiktan,Yugmakharboo,1393359,HALQA PANCHAYAT,Yokmakharboo,2020-10-01 20:10:16.360,Transport/Admin,Panchayat Headquarter,34.52166355,76.43001629
Ladakh,Kargil,Shakar Chiktan,Yugmakharboo,1393359,GOVT HIGH SCHOOL,YOMAKHARBOO,2020-10-01 19:54:56.773,Education ,High School - General,34.52129822,76.42836934
Ladakh,Kargil,Shakar Chiktan,Yugmakharboo,1393359,VETERINARY CENTRE,Samar yokmakharboo,2020-10-01 20:00:02.630,Medical ,Veterinary Hospital,34.52194579,76.43024624
Ladakh,Kargil,Shakar Chiktan,Yugmakharboo,1393359,Food Godown,Samar yokmakharboo,2020-10-01 20:21:14.867,Agro ,Warehouse,34.52233403,76.42992623
Ladakh,Kargil,Tai Suru,Yuljuk,1393424,govt high school,yuljuk,2020-10-16 05:41:42.157,Education ,High School - General,34.159006666667,75.951001666667
Ladakh,Kargil,Soudh,Rong,1411693,sale house,rong akchamail,2020-10-14 17:19:26.457,Agro ,Warehouse,34.55634387,76.16495453
Ladakh,Leh,Skurbuchan,Hanu thang,1411807,bus stop,hanu thang,2020-10-16 20:01:39.950,Transport/Admin,Bus Stand,34.561371666667,76.596378333333
Ladakh,Leh,Deskit,Hunder Dog,1411844,busstand,hunder dog,2020-11-04 22:00:04.683,Transport/Admin,Bus Stand,34.512296666667,77.412116666667
Ladakh,Leh,Rong,Tukla,1411893,phc,tukla,2020-11-02 13:12:36.140,Medical ,Primary Health Centre,33.74568055,77.98378548
Ladakh,Leh,Rong,Tukla,1411893,ration store,tukla,2020-11-02 13:11:56.947,Agro ,Warehouse,33.74594359,77.98436823
Ladakh,Leh,Rong,Tukla,1411893,warehouse,tukla,2020-11-04 15:29:02.280,Agro ,Warehouse,33.74598124,77.98438597
Ladakh,Kargil,Karsha,Karsha,1411944,GOVT. HIGH SCHOOL KARSHA,KARSHA,2020-10-19 12:25:29.503,Education ,High School - General,33.525705,76.904683333333
Ladakh,Kargil,Karsha,Karsha,1411944,B.D.O OFFICE KARSHA,KARSHA,2020-10-19 11:52:47.097,Transport/Admin,Block Headquarter,33.526888333333,76.90472
Ladakh,Kargil,Karsha,Karsha,1411944,BUS STAND KARSHA,KARSHA,2020-10-19 12:13:10.227,Transport/Admin,Bus Stand,33.531915,76.906375
Ladakh,Kargil,Karsha,Karsha,1411944,N.T.P.H.C KARSHA,KARSHA,2020-10-19 12:19:31.740,Medical ,Primary Health Centre,33.526361666667,76.904315
Ladakh,Kargil,Karsha,Karsha,1411944,F.C.I SALE CENTRE KARSHA,KARSHA,2020-10-19 11:58:24.263,Agro ,Warehouse,33.531608333333,76.904985
Ladakh,Kargil,Karsha,Karsha,1411944,PANCHAYAT GHAR KARSHA,KARSHA,2020-10-19 12:06:45.730,Transport/Admin,Block Headquarter,33.525221666667,76.904206666667
Ladakh,Kargil,Kargil,Majdas,1411993,Medical,Majidas,2020-10-21 15:34:32.030,Medical ,Primary Health Centre,34.611026666667,76.047378333333
Ladakh,Leh,Durbugh,Chilam,1393013,Ration Store,Chilam,2020-11-03 13:08:25.757,Agro ,Warehouse,33.98535239,78.17237599
Ladakh,Leh,Khalsti,GeramanGu,1393027,bus stand,mangu,2020-11-16 11:11:53.650,Transport/Admin,Bus Stand,34.23342,77.049333333333
Ladakh,Leh,Khalsti,GeramanGu,1393027,warehouse,mangu,2020-11-16 11:09:25.340,Agro ,Warehouse,34.233568333333,77.048776666667
Ladakh,Leh,Khalsti,GeramanGu,1393027,bus stop,gera,2020-11-16 11:13:40.530,Transport/Admin,Bus Stand,34.250048333333,77.080828333333
Ladakh,Leh,Khalsti,GeramanGu,1393027,panchayat ghar,mangu,2020-11-16 11:08:09.527,Transport/Admin,Panchayat Headquarter,34.233046666667,77.048838333333
Ladakh,Leh,Khalsti,GeramanGu,1393027,j&k bank,mangu,2020-11-16 11:10:25.730,Transport/Admin,Bank,34.233061666667,77.048885
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270,J& k Grameen bank,Kargil,2020-10-15 23:33:15.270,Transport/Admin,Bank,34.56063,76.125898333333
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270,Suru valley public HR.Sec. school,Kargil,2020-10-16 21:15:09.443,Education ,Higher Secondary School,34.559385,76.128058333333
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270,Kargil public secondary school Kargil,Honakey poyen kargil,2020-10-16 21:14:01.797,Education ,High School - General,34.559865,76.132961666667
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270,Jk Northern public school kargil,kargil,2020-10-16 21:22:51.880,Education ,High School - General,34.556575,76.140031666667
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270,J&K Bank (kargil),Kargil,2020-10-15 23:26:31.457,Transport/Admin,Bank,34.557213333333,76.126625
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270,Govt. Girls Higher secondary school kargil,Kargil ( near hospital road),2020-10-21 15:20:10.533,Education ,Higher Secondary School,34.560068333333,76.12386
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270,State cooperative bank,Kargil,2020-10-15 23:31:13.757,Transport/Admin,Bank,34.558683333333,76.126423333333
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270,Sale centre( Bazar 2nd A),Kargil ladakh,2020-10-21 15:46:24.653,Agro ,Warehouse,34.55801,76.12674
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270,(jaffaria Academy modern)Higher  Secondary school kargil,kargil,2020-10-16 21:18:49.810,Education ,Higher Secondary School,34.53292,76.151933333333
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270,ICICI Bank kargil,kargil,2020-10-15 23:39:43.970,Transport/Admin,Bank,34.558953333333,76.126215
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270,J & K Bank  lal chowk kargil,Kargil lal chowk,2020-10-15 23:35:52.200,Transport/Admin,Bank,34.56014,76.126135
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270,Muthhary public high school kargil,kargil,2020-10-16 21:17:42.883,Education ,High School - General,34.554045,76.141943333333
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270,sale centre (Bazar B1st ),Kargil ladakh,2020-10-21 15:45:28.107,Agro ,Warehouse,34.558,76.12669
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270,Axis bank,Kargil,2020-10-15 23:29:14.880,Transport/Admin,Bank,34.551813333333,76.12844
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270,HDFC bank,Baghi khomeni kargil,2020-10-15 23:37:22.070,Transport/Admin,Bank,34.559033333333,76.126383333333
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270,ITI Kargil,kargil,2020-10-16 21:25:31.977,Education ,ITI,34.557333333333,76.1314
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270,Petrol pump,Kargil,2020-10-21 15:27:12.750,Transport/Admin,Fuel Station,34.541365,76.150613333333
Ladakh,Kargil,Kargil,Kargil Town NAC,1393270,"Bus stand ,Mini Truck & Tata Mobile",Kargil,2020-10-21 15:25:45.487,Transport/Admin,Bus Stand,34.551788333333,76.128418333333
Ladakh,Leh,Durbugh,Shachukul,1393016,Ration store,Shachukul,2020-11-03 13:02:00.927,Agro ,Warehouse,33.9917126,78.10449368
Ladakh,Leh,Durbugh,Shachukul,1393016,Panchayat Headquarter,Shachukul,2020-11-03 13:03:37.457,Transport/Admin,Panchayat Headquarter,33.99048699,78.10801577
Ladakh,Leh,Durbugh,Shachukul,1393016,J&K Bank,Shachukul,2020-11-03 13:02:45.787,Transport/Admin,Bank,33.99059918,78.10797804
Ladakh,Leh,Kharu,Meroo,1393084,bus stand,meeru,2020-11-09 20:50:22.913,Transport/Admin,Bus Stand,33.74035657,77.75583562
Ladakh,Leh,Nyoma,Nyoma,1393199,Bank,Nyoma,2020-11-02 14:09:56.253,Transport/Admin,Bank,33.20105768,78.64148672
Ladakh,Leh,Nyoma,Nyoma,1393199,Higher secondary,Nyoma,2020-11-02 14:10:53.910,Education ,Higher Secondary School,33.20344054,78.62684043
Ladakh,Leh,Nyoma,Nyoma,1393199,PHC,Nyoma,2020-11-02 14:10:23.643,Medical ,Primary Health Centre,33.20160549,78.64317649
Ladakh,Leh,Nyoma,Nyoma,1393199,Ration store,Nyoma,2020-11-02 14:10:10.677,Agro ,Warehouse,33.20160625,78.64071207
Ladakh,Leh,Nyoma,Nyoma,1393199,Panchayat halqa,Nyoma,2020-11-02 14:10:40.567,Transport/Admin,Panchayat Headquarter,33.20496333,78.65308265
Ladakh,Leh,Nyoma,Nyoma,1393199,veterinary,nyoma,2020-11-02 14:21:50.423,Medical ,Veterinary Hospital,33.20514618,78.64939694
Ladakh,Kargil,Drass,Ulbearas,1393233,Potato Farm,NH 1D,2020-10-02 11:03:02.777,Agro ,Agro Industry,34.41141826,75.69992853
Ladakh,Kargil,Sankoo,Thasgam,1393301,Service coorperative society,thasgam,2020-10-04 11:59:02.907,Transport/Admin,Bank,34.27890719,75.9797121
Ladakh,Kargil,Sankoo,Thasgam,1393301,Govt high school,thasgam,2020-10-04 11:57:41.150,Education ,High School - General,34.27788405,75.97956624
Ladakh,Kargil,Sankoo,Thasgam,1393301,National rural health  mission,thasgam,2020-10-04 12:00:01.550,Medical ,Primary Health Centre,34.28182497,75.97623416
Ladakh,Kargil,Shargole,Shargole,1393382,bus stop,shargole,2020-10-06 22:00:36.897,Transport/Admin,Bus Stand,34.395070460072,76.310252081251
Ladakh,Kargil,Shargole,Shargole,1393382,bus stand,shargole,2020-10-06 21:56:38.617,Transport/Admin,Bus Stand,34.395790088948,76.300658438057
Ladakh,Kargil,Shargole,Shargole,1393382,Block development officer,shargole,2020-10-20 18:49:41.260,Transport/Admin,Block Headquarter,34.403429283691,76.296953926557
Ladakh,Kargil,Shargole,Shargole,1393382,food and supply store,shargole,2020-10-06 21:57:29.127,Agro ,Warehouse,34.39350646979,76.298607303153
Ladakh,Kargil,Shargole,Shargole,1393382,PHC,shargole,2020-10-06 21:55:59.387,Medical ,Primary Health Centre,34.393433426311,76.299135469112
Ladakh,Kargil,Shargole,Shargole,1393382,PANCHAYAT Headquaters,shargole,2020-10-06 21:59:02.587,Transport/Admin,Panchayat Headquarter,34.393472513975,76.313443569464
Ladakh,Kargil,Shargole,Shargole,1393382,veterinary hospital,shargole,2020-10-06 22:00:10.567,Medical ,Veterinary Hospital,34.394060991302,76.311943647542
Ladakh,Kargil,Shargole,Shargole,1393382,State bank of india,shargole,2020-10-20 18:50:02.917,Transport/Admin,Bank,34.395670998181,76.300599850805
Ladakh,Kargil,Shargole,Shargole,1393382,sale centre,darchok shargole,2020-10-06 21:56:25.380,Agro ,Collection Centre or Pack House,34.403636885567,76.295824636536
Ladakh,Kargil,Shargole,Shargole,1393382,higher secondary school,shargole,2020-10-06 21:57:46.977,Education ,Higher Secondary School,34.395693463228,76.309364144319
Ladakh,Kargil,Soudh,Yourbaltak,1411749,primary health centre,yourbaltak,2020-10-11 12:39:24.010,Medical ,Primary Health Centre,34.57082628,76.19350912
Ladakh,Leh,Durbugh,Kherapullu,1393003,Ration store,Kherapullu,2020-11-03 12:04:33.307,Agro ,Warehouse,33.83609801,78.33217849
Ladakh,Leh,Khalsti,Chipkyangchan,1393037,bus stand,chipkyangchan,2020-11-16 10:50:47.997,Transport/Admin,Bus Stand,34.304345,76.662341666667
Ladakh,Leh,Nyoma,Anlay,1393178,high school anlay,anlay,2020-11-02 14:22:43.610,Education ,High School - General,32.77187287,78.98138253
Ladakh,Leh,Nyoma,Anlay,1393178,high school,anlay,2020-11-02 14:05:37.677,Education ,High School - General,32.77187287,78.98138253
Ladakh,Leh,Nyoma,Anlay,1393178,Bank,Anlay,2020-11-02 14:04:01.910,Transport/Admin,Bank,32.77230815,78.98233489
Ladakh,Leh,Nyoma,Anlay,1393178,PHC,anlay,2020-11-02 14:06:43.020,Medical ,Primary Health Centre,32.77298617,78.9831375
Ladakh,Kargil,Shargole,Mulbekh,1393369,bus stand,mulbekh,2020-10-06 22:02:45.790,Transport/Admin,Bus Stand,34.380951743873,76.359818993948
Ladakh,Kargil,Shargole,Mulbekh,1393369,veterinary hospital,mulbekh,2020-10-06 22:04:00.233,Medical ,Veterinary Hospital,34.381227507366,76.359447590352
Ladakh,Kargil,Shargole,Mulbekh,1393369,food and supply store,mulbek,2020-10-06 22:05:05.923,Agro ,Warehouse,34.378986339845,76.372332440275
Ladakh,Kargil,Shargole,Mulbekh,1393369,bus stop,mulbekh koti,2020-10-06 22:01:36.557,Transport/Admin,Bus Stand,34.381143148799,76.35732418655
Ladakh,Kargil,Shargole,Mulbekh,1393369,J& K bank,mulbekh,2020-10-20 18:50:56.390,Transport/Admin,Bank,34.381272300349,76.354782868093
Ladakh,Kargil,Shargole,Mulbekh,1393369,spring dales public high school,mulbek,2020-10-06 22:08:49.753,Education ,High School - General,34.380823020904,76.373885632561
Ladakh,Kargil,Shargole,Mulbekh,1393369,PHC,mulbekh,2020-10-06 22:04:24.647,Medical ,Primary Health Centre,34.379008515224,76.363421108908
Ladakh,Kargil,Shargole,Mulbekh,1393369,High school,mulbekh,2020-10-06 22:01:02.467,Education ,High School - General,34.37931396775,76.355989253885
Ladakh,Kargil,Shargole,Mulbekh,1393369,PANCHAYAT Headquaters,mulbek,2020-10-06 22:06:18.970,Transport/Admin,Panchayat Headquarter,34.381718896664,76.375381397249
Ladakh,Kargil,Shargole,Mulbekh,1393369,PANCHAYAT ghar,mulbek,2020-10-08 16:30:56.197,Transport/Admin,Panchayat Headquarter,34.381718896664,76.375381397249
Ladakh,Kargil,Soudh,Yokma Akchamal,1411694,primary hospital,yokma akchamal,2020-10-14 17:14:44.600,Medical ,Bedded Hospital,34.55534658,76.16582734
Ladakh,Kargil,Soudh,Yokma Akchamal,1411694,govt higher secondary school,akchamal,2020-10-15 11:52:28.890,Education ,Higher Secondary School,34.5562821,76.16213127
Ladakh,Kargil,Soudh,Yokma Akchamal,1411694,beded hospital,yokma akchamal,2020-10-15 14:21:41.910,Medical ,Bedded Hospital,34.55534658,76.16582734
Ladakh,Kargil,Soudh,Yokma Akchamal,1411694,j&k bank,akchamal,2020-10-15 10:22:22.010,Transport/Admin,Bank,34.55636111,76.16117545
Ladakh,Kargil,Bhimbat,Shimsha,1411728,Animal Husbandry,NH 1D,2020-10-02 11:07:15.997,Medical ,Veterinary Hospital,34.50308206,75.96353365
Ladakh,Leh,Deskit,Partap pore,1411864,panchayat ghar,partap pore,2020-11-04 22:06:29.353,Transport/Admin,Panchayat Headquarter,34.61213,77.446736666667
Ladakh,Leh,Deskit,Partap pore,1411864,medical sun centre,partap pore,2020-11-04 21:53:49.050,Medical ,Bedded Hospital,34.610768333333,77.454388333333
Ladakh,Leh,Deskit,Partap pore,1411864,busstand,partap pore,2020-11-04 21:57:37.707,Transport/Admin,Bus Stand,34.610745,77.45473
Ladakh,Leh,Deskit,Partap pore,1411864,veterinary,partap pore,2020-11-04 21:56:06.550,Medical ,Veterinary Hospital,34.611153333333,77.45479
Ladakh,Leh,Durbugh,Tagtse,1393019,Block Head Quarter,Tangtse,2020-10-30 18:48:45.300,Transport/Admin,Block Headquarter,34.029592483731,78.16762490101
Ladakh,Leh,Durbugh,Tagtse,1393019,veterinary Hospital,Tangtse,2020-10-30 18:54:02.060,Medical ,Veterinary Hospital,34.030406297026,78.167528924106
Ladakh,Leh,Durbugh,Tagtse,1393019,Panchayat Ghar,Tangtse,2020-10-30 18:51:20.657,Transport/Admin,Panchayat Headquarter,34.030804980431,78.167187837526
Ladakh,Leh,Durbugh,Tagtse,1393019,J&k Bank,Tangtse,2020-10-30 18:46:24.880,Transport/Admin,Bank,34.033071104124,78.168292364112
Ladakh,Leh,Durbugh,Tagtse,1393019,primary health centres,Tangtse,2020-10-30 19:01:39.650,Medical ,Primary Health Centre,34.033004213785,78.168215046869
Ladakh,Leh,Durbugh,Tagtse,1393019,Bus Stand,Tangtse,2020-10-30 18:58:47.990,Transport/Admin,Bus Stand,34.030453699847,78.167535787016
Ladakh,Leh,Durbugh,Tagtse,1393019,Ration store,Tangtse,2020-10-30 18:47:50.447,Agro ,Warehouse,34.032570246258,78.167537366028
Ladakh,Kargil,Kargil,Lato  Phultuks,1393262,Medical Sub.centre,Latoo,2020-10-19 21:37:33.093,Medical ,Primary Health Centre,34.594608333333,75.97588
Ladakh,Kargil,Shargole,Khache,1393364,veterinary hospital,khacha,2020-10-06 21:53:47.200,Medical ,Veterinary Hospital,34.38751340962,76.264284201354
Ladakh,Kargil,Shargole,Khache,1393364,high school,khache,2020-10-06 21:52:46.057,Education ,High School - General,34.387679706744,76.265315680033
Ladakh,Kargil,Shargole,Khache,1393364,bus stop,khache,2020-10-06 21:55:42.743,Transport/Admin,Bus Stand,34.387502151753,76.260245933167
Ladakh,Kargil,Shargole,Khache,1393364,bus stand,khache,2020-10-06 21:54:08.053,Transport/Admin,Bus Stand,34.387607540416,76.259340011139
Ladakh,Kargil,Shargole,Khache,1393364,PHC,khache,2020-10-06 21:53:02.433,Medical ,Primary Health Centre,34.38750238165,76.264993003246
Ladakh,Kargil,Shargole,Khache,1393364,Food and supply store,khache,2020-10-06 21:55:11.823,Agro ,Warehouse,34.387362905563,76.259718077759
Ladakh,Kargil,Tai Suru,Tai Suru,1393419,Jammu and Kashmir bank,Taisuru,2020-10-16 05:42:09.980,Transport/Admin,Bank,34.122145,75.953936666667
Ladakh,Kargil,Tai Suru,Tai Suru,1393419,Tehsildar Office,Taisuru,2020-10-16 05:42:34.400,Transport/Admin,Block Headquarter,34.121648333333,75.9561
Ladakh,Kargil,Soudh,Darchiks,1411739,primary health centre,darchiks,2020-10-14 10:29:30.867,Medical ,Primary Health Centre,34.63348021,76.37554408
Ladakh,Kargil,Soudh,Darchiks,1411739,sale house,darchiks,2020-10-14 10:30:24.630,Agro ,Warehouse,34.63494168,76.37349027
Ladakh,Kargil,Soudh,Tumail,1411746,primary health centre,tumail,2020-10-14 17:13:11.823,Medical ,Primary Health Centre,34.56244611,76.20239736
Ladakh,Kargil,Soudh,Tumail,1411746,sale house,tumail,2020-10-14 17:12:34.497,Agro ,Warehouse,34.56277145,76.20296593
Ladakh,Leh,Deskit,Khalsar,1411846,medical sub centre,khalsar,2020-11-04 21:07:12.353,Medical ,Bedded Hospital,34.494285,77.710001666667
Ladakh,Leh,Deskit,Khalsar,1411846,warehouse,khalsar,2020-11-04 21:05:10.690,Agro ,Warehouse,34.492781666667,77.703708333333
Ladakh,Leh,Deskit,Khalsar,1411846,busstand,khalsar,2020-11-04 21:03:22.307,Transport/Admin,Bus Stand,34.491815,77.701735
Ladakh,Leh,Deskit,Rongdo,1411848,warehouse,rongdo,2020-11-05 15:13:34.620,Agro ,Warehouse,34.409378333333,77.784233333333
Ladakh,Leh,Deskit,Rongdo,1411848,busstand,rongdo,2020-11-05 15:11:31.213,Transport/Admin,Bus Stand,34.40938,77.784238333333
Ladakh,Leh,Durbugh,Merak,1393008,Ration store,Merak,2020-11-03 11:48:33.730,Agro ,Warehouse,33.79542622,78.59409338
Ladakh,Leh,Khalsti,Urbis,1393058,medical sub centre,urbis,2020-11-16 10:45:48.760,Medical ,Bedded Hospital,34.394813333333,76.714006666667
Ladakh,Leh,Kharu,Sasoma,1393076,bus stand,sasoma,2020-11-09 20:50:43.063,Transport/Admin,Bus Stand,33.63951335,77.74335069
Ladakh,Kargil,Drass,Rambirpur  Drass,1393225,Sub District Hospital,NH 1D,2020-10-03 20:20:55.890,Medical ,Bedded Hospital,34.42980124,75.7545108
Ladakh,Kargil,Drass,Rambirpur  Drass,1393225,SBI BANK,NH 1D,2020-10-03 20:22:07.320,Transport/Admin,Bank,34.43082539,75.75291298
Ladakh,Kargil,Drass,Rambirpur  Drass,1393225,Block Development Council,NH 1D,2020-10-03 20:23:14.023,Transport/Admin,Block Headquarter,34.42980606,75.75130087
Ladakh,Kargil,Drass,Rambirpur  Drass,1393225,Trauma Unit,NH 1D,2020-10-03 20:20:33.423,Medical ,Bedded Hospital,34.4304735,75.75444275
Ladakh,Kargil,Drass,Rambirpur  Drass,1393225,veterinary hospital,NH 1D,2020-10-03 20:20:06.527,Medical ,Veterinary Hospital,34.43048395,75.75506706
Ladakh,Kargil,Drass,Rambirpur  Drass,1393225,Sub Divisional Magistrate,NH 1D,2020-10-03 20:21:46.367,Transport/Admin,Block Headquarter,34.42960708,75.75256777
Ladakh,Kargil,Drass,Rambirpur  Drass,1393225,Ratio Depot,NH 1D,2020-10-02 13:15:53.693,Agro ,Warehouse,34.42889089,75.75255659
Ladakh,Kargil,Drass,Rambirpur  Drass,1393225,Higher Secondary School,NH 1D,2020-10-03 20:22:28.753,Education ,Higher Secondary School,34.43051446,75.75288789
Ladakh,Kargil,Shakar Chiktan,Samrah Lungma,1393343,FOOD CIVIL SUPPLIES & CONSUMER AFFAIRS SALE CENTRE,Samrah Dow,2020-10-01 14:36:37.110,Agro ,Collection Centre or Pack House,34.41090839,76.52256835
Ladakh,Kargil,Shakar Chiktan,Samrah Lungma,1393343,GOVT HIGH SCHOOL,Samrah,2020-10-01 14:36:08.760,Education ,High School - General,34.41080736,76.52228289
Ladakh,Kargil,Tai Suru,Purtikchay,1393408,NTPHC,Purtikchey,2020-10-16 05:41:20.990,Medical ,Primary Health Centre,34.202045,75.931496666667
Ladakh,Kargil,Zanaskar,Zangla,1393458,Govt. High School Zangla,Zangla,2020-10-11 22:55:01.837,Education ,High School - General,33.65678867926,76.983716971143
Ladakh,Kargil,Zanaskar,Zangla,1393458,F.C.I Godown,Zangla,2020-10-11 22:54:51.660,Agro ,Warehouse,33.656810475521,76.992391921439
