State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Uttarakhand,Rudraprayag,Augustmuni,Peera,844620.0,Primary school Peera,Village Peera Dist Rudraprayag,2020-08-17 21:23:57.287000,Education ,High School - General,30.239188265986,78.986434377729
Uttarakhand,Rudraprayag,Augustmuni,Peera,844620.0,Rasan Shop Peera,Village Peera Dist Rudraprayag,2020-08-17 21:22:06.523003,Agro ,Collection Centre or Pack House,30.240744324401,78.987934319302
Uttarakhand,Tehri,Chamba,Pipali,853680.0,panchyat bhawan , chamba ,2019-09-28 11:42:06.303001,Transport/Admin,Panchayat Headquarter,30.3785679,78.4493632
Uttarakhand,Nainital,Okalkanda,Pokhari Talli,859596.0,High School,High School Pokhri Talli,,Education ,High School - General,,
Uttarakhand,Rudraprayag,Augustmuni,Bhunka Palla,185598.0,Primary school Bhunka Palla,Village Bhunka Palla Dist Rudraprayag,2020-08-16 21:34:44.826998,Education ,High School - General,30.272946883924,79.033121829852
Uttarakhand,Rudraprayag,Augustmuni,Bhunka Palla,185598.0,high school bhunka palla,village bhunka palla dist rudraprayag,2020-08-16 21:51:07.610003,Education ,High School - General,30.273140883073,79.033172875643
Uttarakhand,Almora,Hawalbag,Chan,200023.0,panchayat headquater,chan,2021-02-27 06:00:01.660003,Transport/Admin,Panchayat Headquarter,29.606001666667,79.607583333333
Uttarakhand,Almora,Hawalbag,Chan,200023.0,warehouse,chan,2021-02-27 06:00:53.650002,Agro ,Warehouse,29.59887,79.602981666667
Uttarakhand,Almora,Hawalbag,Chan,200023.0,bus stand,chan,2021-02-27 06:00:28.656997,Transport/Admin,Bus Stand,29.598628333333,79.603383333333
Uttarakhand,Nainital,Ramnagar,Chandra Nagar,203532.0,High School,Ramnagr,2019-12-05 02:06:31.322998,Education ,High School - General,29.32654107,78.96486681
Uttarakhand,Nainital,Ramnagar,Chandra Nagar,203532.0,primary school,Ramnagar,2019-12-05 02:06:23.387002,Education ,High School - General,29.32633272,78.96467343
Uttarakhand,Rudraprayag,Augustmuni,Chapar,205804.0,sarkari saste gale ki Dukan,Chapar post Haretikhal,2020-08-30 19:37:43.490001,Agro ,Warehouse,30.332671666667,79.047451666667
Uttarakhand,Rudraprayag,Augustmuni,Chapar,205804.0,panchayat Bhawan,Chapar post Haretikhal,2020-08-30 19:40:22.309996,Transport/Admin,Panchayat Headquarter,30.327573333333,79.049471666667
Uttarakhand,Dehradun,Raipur,Barasi Grant,99930.0,Government primary school,barasi grant,2021-02-27 18:44:27.890001,Education ,High School - General,30.256438333333,78.17106
Uttarakhand,Tehri,Jaunpur,Almas Madhe Chek Bamsi,26818.0,govt highschool,Bamsi,2019-11-24 17:13:23.422996,Education ,High School - General,30.48346206,78.19017388
Uttarakhand,Tehri,Bhailgana,Pilkhi,851367.0,Panchayat Headquarter Pilkhi,Pilkhi,2020-08-21 22:19:11.503001,Transport/Admin,Panchayat Headquarter,30.414728333333,78.639323333333
Uttarakhand,Tehri,Bhailgana,Pilkhi,851367.0,School 10th,Pilkhi,2020-08-25 11:19:43.450000,Education ,High School - General,30.424086666666,78.64423
Uttarakhand,Tehri,Bhailgana,Pilkhi,851367.0,Higher Secondry School Pilkhi,Pilkhi,2020-08-25 11:17:40.497003,Education ,Higher Secondary School,30.424151666666,78.644145
Uttarakhand,Tehri,Bhailgana,Pilkhi,851367.0,Retail Shop Pilkhi,Pilkhi,2020-08-21 22:18:13.037003,Agro ,Agro Industry,30.415885,78.636456666666
Uttarakhand,Tehri,Bhailgana,Pilkhi,851367.0,Primary Health Centre Pilkhi,Pilkhi,2020-08-21 22:17:27.176997,Medical ,Primary Health Centre,30.415378333333,78.632425
Uttarakhand,Nainital,Bhimtal,Pinshela,853448.0,Bus Stand Pinshela,Bus Stand Pinshela,,Transport/Admin,Bus Stand,,
Uttarakhand,Nainital,Bhimtal,Pinshela,853448.0,Bank or Post Officer Pinshela,Bank or Post Officer Pinshela,,Transport/Admin,Bank,,
Uttarakhand,Nainital,Bhimtal,Pinshela,853448.0,Panchayat Headquarter Pinshela,Panchayat Headquarter Pinshela,,Transport/Admin,Panchayat Headquarter,,
Uttarakhand,Nainital,Bhimtal,Pinshela,853448.0,Primary School Pinshela, Primary School Pinshela,,Education ,High School - General,,
Uttarakhand,Tehri,Pratap Nagar,Pokhariyal Gaon,859927.0,Govt primary school,Pokhariyal gaon,2020-08-25 11:19:31.606997,Education ,High School - General,30.50416,78.509028333333
Uttarakhand,Pauri,Pokhra,Boor Gaon,175190.0,Govt,Boor gaon,2019-11-21 11:28:47.080001,Transport/Admin,Panchayat Headquarter,29.90714391,78.87343327
Uttarakhand,Pauri,Pokhra,Boor Gaon,175190.0,Govt,Main Road,2019-11-21 11:28:28.720001,Transport/Admin,Bus Stand,29.9059213,78.87341059
Uttarakhand,Pauri,Ekeshwar,BUSOLI,187081.0,Bus Stand,Busoli,2021-02-07 21:35:57.367003,Transport/Admin,Bus Stand,29.99164383,78.87110559
Uttarakhand,Pauri,Ekeshwar,BUSOLI,187081.0,Bus  Stand,Busoli,2021-02-07 21:36:35.063003,Transport/Admin,Bus Stand,29.99416885,78.87382348
Uttarakhand,Rudraprayag,Augustmuni,Chamak,196182.0,chamak panchayat bhawan,vill chamak distt rudraprayag,2020-09-02 11:31:39.692997,Transport/Admin,Panchayat Headquarter,30.341486666667,79.028398333333
Uttarakhand,Tehri,Pratap Nagar,Chanthi,205542.0,Bus stand,Chanthi,2020-08-16 19:06:33.696999,Transport/Admin,Bus Stand,30.450193333333,78.446001666666
Uttarakhand,Tehri,Pratap Nagar,Chanthi,205542.0,Govt primary school,Chanthi,2020-08-16 19:06:22.103000,Education ,High School - General,30.450581666666,78.446651666666
Uttarakhand,Tehri,Jaunpur,Bangar,90451.0,pachayat bhawan ,bangar,2019-11-30 16:51:08.859997,Transport/Admin,Panchayat Headquarter,30.51064118,78.13282879
Uttarakhand,Dehradun,Raipur,Banjarewala Mafi,92487.0,Panchayat Bhawan Banjarewala mafi,Banjarewala Mafi Raipur Dehradun,,Transport/Admin,Panchayat Headquarter,,
Uttarakhand,Dehradun,Raipur,Banjarewala Mafi,92487.0,Govt Inter College Banjarawala,Banjarawala Raipur Dehradun,,Education ,Higher Secondary School,,
Uttarakhand,Dehradun,Raipur,Banjarewala Mafi,92487.0,goverment primary school,banjarawala,2021-02-24 12:29:41.686999,Education ,High School - General,30.3065275,77.9689592
Uttarakhand,Dehradun,Raipur,Banjarewala Mafi,92487.0,hp petrol pump,Banjarewala Mafi,2021-02-24 21:13:08.267005,Transport/Admin,Fuel Station,30.288526666667,78.022418333333
Uttarakhand,Dehradun,Raipur,Banjarewala Mafi,92487.0,Bus Stand Banjarewala Mafi,Banjarewala Mafi Raipur Dehradun,,Transport/Admin,Bus Stand,,
Uttarakhand,Dehradun,Raipur,Banjarewala Mafi,92487.0,Government inter college,banjarewala,2021-02-24 15:19:47.932997,Education ,Degree College,30.283733333333,78.031168333333
Uttarakhand,Dehradun,Raipur,Banjarewala Mafi,92487.0,UCO BANK,Bajaraewala,2021-02-24 21:13:43.030001,Transport/Admin,Bank,30.282805,78.032683333333
Uttarakhand,Nainital,Okalkanda,Kairagaon,533779.0,High School,High School Kairagaon,2019-11-09 10:01:32.259997,Education ,High School - General,29.35016215,79.83458326
Uttarakhand,Nainital,Okalkanda,Kairagaon,533779.0,Panchayat HQ,Panchayat HQ Kairagaon,2019-11-09 11:58:56.166997,Transport/Admin,Panchayat Headquarter,29.32417861,79.85170583
Uttarakhand,Uttarkashi,Mori,Khanyaasani,546462.0,panchayat bhawan,khanyasni,2020-08-21 14:24:18.112999,Transport/Admin,Panchayat Headquarter,31.110538333333,78.101073333333
Uttarakhand,Udham Singh Nagar,Bazpur,Itawa,436830.0,Panchayat HQ Itawa,Itawa,2021-02-28 21:34:56.069996,Transport/Admin,Panchayat Headquarter,29.25276594,79.13250947
Uttarakhand,Almora,Dwarahat,Jakh,444284.0,panchayat ,Dwarahat ,2020-01-22 11:36:03.300002,Transport/Admin,Panchayat Headquarter,29.7672768,79.51784277
Uttarakhand,Nainital,Okalkanda,Gargari Malli,347565.0,Intermediate,Intermediate Gargari malli,2019-10-19 13:33:44.980001,Education ,Higher Secondary School,29.27546016,79.77037986
Uttarakhand,Udham Singh Nagar,Kashipur,Garhiganj,348488.0,Poultry Farm,Garhiganj,2021-02-22 21:54:39.953002,Agro ,Agro Industry,29.27484069,78.98680468
Uttarakhand,Tehri,Jakhnidhar,Gaunsari,350658.0,Panchayat Bhwan,Gaunsari,2020-08-12 14:25:02.812998,Transport/Admin,Panchayat Headquarter,30.30262003,78.56423676
Uttarakhand,Tehri,Jakhnidhar,Gaunsari,350658.0,Bus Stop,Gaunsari,2020-08-12 14:24:40.783003,Transport/Admin,Bus Stand,30.30204034,78.56486024
Uttarakhand,Tehri,Jakhnidhar,Gaunsari,350658.0,Govt Inter Collage,Gaunsari,2020-08-12 14:24:24.626998,Education ,Higher Secondary School,30.29835565,78.56359662
Uttarakhand,Udham Singh Nagar,Kashipur,Ginni Khera,361992.0,Panchayat HQ,Ginni Khera,2021-02-24 22:38:51.103003,Transport/Admin,Panchayat Headquarter,29.18040638,78.94786902
Uttarakhand,Udham Singh Nagar,Kashipur,Ginni Khera,361992.0,Aanand Rice Industry,Ginni Khera,2021-02-24 22:39:15.256996,Agro ,Agro Industry,29.17859213,78.94825805
Uttarakhand,Udham Singh Nagar,Kashipur,Ginni Khera,361992.0,Government Model Inter College,Ginni Khera,2021-02-24 22:56:53.102999,Education ,Higher Secondary School,29.17696461,78.94751043
Uttarakhand,Udham Singh Nagar,Kashipur,Ginni Khera,361992.0,Veterinary Hospital,Ginni Khera,2021-02-24 22:37:46.142999,Medical ,Veterinary Hospital,29.18035901,78.9478984
Uttarakhand,Nainital,Okalkanda,Odiyari,794023.0,Veterinary,Veterinary Hospital Odiyari,2019-11-20 16:55:54.307004,Medical ,Veterinary Hospital,29.383658766746,79.741993546485
Uttarakhand,Nainital,Bhimtal,Okhal Dunga,794525.0,Primary School Okhald Dunga, Primary School Okhald Dunga,,Education ,High School - General,,
Uttarakhand,Nainital,Bhimtal,Okhal Dunga,794525.0,High School Okhal Dunga,High School Okhal Dunga,,Education ,High School - General,,
Uttarakhand,Nainital,Bhimtal,Okhal Dunga,794525.0,Bank and Post Okhal Dunga,Bank  and Post Okhal Dunga,,Transport/Admin,Bank,,
Uttarakhand,Nainital,Bhimtal,Okhal Dunga,794525.0,Middle School Okhal Dunga,Middle School Okhal Dunga,,Education ,High School - General,,
Uttarakhand,Tehri,Narendra Nagar,Pali Kolsari,810837.0,bus stand,pali,2019-11-10 12:32:15.893002,Transport/Admin,Bus Stand,30.206801666667,78.537788333333
Uttarakhand,Tehri,Pratap Nagar,Kyari,610523.0,Panchyat Bhawan,Kyari ,2020-08-13 18:25:16.320000,Transport/Admin,Panchayat Headquarter,30.494653333333,78.49996
Uttarakhand,Tehri,Pratap Nagar,Kyari,610523.0,Bus stand,Kyari ,2020-08-13 18:24:53.287004,Transport/Admin,Bus Stand,30.494476666666,78.499998333333
Uttarakhand,Tehri,Pratap Nagar,Mahar Gaon,695087.0,Govt upper primary school,Mahar gaon ,2020-08-22 08:54:47.367000,Education ,High School - General,30.558811666666,78.46935
Uttarakhand,Tehri,Pratap Nagar,Mahar Gaon,695087.0,Govt primary school,Mahar gaon ,2020-08-22 08:53:34.583000,Education ,High School - General,30.55848,78.472388333333
Uttarakhand,Nainital,Betalghat,Kanda,500626.0,Panchayat Headquarter Kanda,Panchayat Headquarter Kanda,,Transport/Admin,Panchayat Headquarter,,
Uttarakhand,Nainital,Betalghat,Kanda,500626.0,Middle School Kanda,Middle School Kanda,,Education ,High School - General,,
Uttarakhand,Rudraprayag,Augustmuni,Kanda,500640.0,Government Primary School Kanda,Kanda post khatpatiya,2020-08-28 01:40:21.313001,Education ,High School - General,30.34827805,79.07551088
Uttarakhand,Rudraprayag,Augustmuni,Kanda,500640.0,Panchayat bhawan kanda,Kanda post khatpatiya,2020-08-28 01:40:45.719999,Transport/Admin,Panchayat Headquarter,30.34810246,79.07542771
Uttarakhand,Tehri,Narendra Nagar,Kandari Gaon,501133.0,Bus taxi Stand,Kandari Gaon,2020-11-07 15:11:29.593003,Transport/Admin,Bus Stand,30.20305556,78.3
Uttarakhand,Chamoli,Pokhri,Karchhuna Talla,512465.0,Anm Centre ,Karchuna ,2019-11-13 05:51:40.760003,Medical ,Primary Health Centre,30.297837132352,79.185418494591
Uttarakhand,Tehri,Bhailgana,Karkheri,515037.0,Rajkiya Inter Collage Akhori,Karkheri,2021-03-02 09:32:27.040001,Education ,Degree College,30.45035,78.764878333333
Uttarakhand,Tehri,Bhailgana,Karkheri,515037.0,Government primary school karkheri,Karkheri,2021-03-01 20:38:57.729998,Education ,High School - General,30.450373291969,78.76802444458
Uttarakhand,Tehri,Bhailgana,Karkheri,515037.0,Panchayat Headquarter Karkheri,Karkheri,2020-08-20 10:11:21.469998,Transport/Admin,Panchayat Headquarter,30.44942033,78.76669679
Uttarakhand,Tehri,Bhailgana,Karkheri,515037.0,Panchayat headquarters karkheri,karkheri,2021-03-01 20:38:42.412998,Transport/Admin,Panchayat Headquarter,30.44937088,78.76657783
Uttarakhand,Tehri,Bhailgana,Karkheri,515037.0,Retail Shop Karkheri,Karkheri,2020-08-20 10:10:44.406998,Agro ,Agro Industry,30.44910462,78.76779703
Uttarakhand,Dehradun,Raipur,Karliguard,515330.0,Panchayat Ghar karliguard,Karliguard Sahstradhara Dehradun uttarakhand,,Transport/Admin,Panchayat Headquarter,,
Uttarakhand,Dehradun,Raipur,Karliguard,515330.0,Government primary school Sahastradhara,Karliguard,2021-02-26 19:23:09.280000,Education ,High School - General,30.38681011,78.13058008
Uttarakhand,Dehradun,Raipur,Dhanaula,270344.0,Rajkiya Prathmik Vidhyalay,Dhanaula,2021-03-01 20:23:57.567002,Education ,High School - General,30.384306666667,78.122831666667
Uttarakhand,Dehradun,Raipur,Dhanaula,270344.0,Government primary school,dhanaula,2021-02-26 18:21:47.757001,Education ,High School - General,30.38313,78.120423333333
Uttarakhand,Dehradun,Raipur,Dhanaula,270344.0,"Government Primary School, Dhaunola",Dhanaula,2021-03-01 20:25:30.339995,Education ,High School - General,30.383161666667,78.116706666667
Uttarakhand,Tehri,Jaunpur,Dhaula Giri,292422.0,panchayat bhawan,dhaulagiri,2019-11-11 21:29:18.906999,Transport/Admin,Panchayat Headquarter,30.3670996,78.18178301
Uttarakhand,Tehri,Jaunpur,Dhaula Giri,292422.0,panchayat ghar,dhaula giri,2019-10-08 01:22:16.239999,Transport/Admin,Panchayat Headquarter,30.34585471,78.17121282
Uttarakhand,Tehri,Chamba,Manda,667739.0,Panchayat Bhawan,Manda,2019-10-15 17:00:48.422998,Transport/Admin,Panchayat Headquarter,30.27369868,78.40520955
Uttarakhand,Tehri,Chamba,Manda,667739.0,panchayat headquarters,manda,2019-12-31 13:06:38.652999,Transport/Admin,Panchayat Headquarter,30.31841715,78.45890574
Uttarakhand,Tehri,Kirti Nagar,Manjuli,675527.0,PANCHAYAT BHAVAN,MANJULI,,Transport/Admin,Panchayat Headquarter,,
Uttarakhand,Tehri,Kirti Nagar,Pathawara,837196.0,PANCHAYAT BHAVAN,PATHAWARA,,Transport/Admin,Panchayat Headquarter,,
Uttarakhand,Tehri,Kirti Nagar,Pathawara,837196.0,BUS STAND,PATHAWARA,,Transport/Admin,Bus Stand,,
Uttarakhand,Tehri,Bhailgana,Pokhar,859281.0,Government primary school Gevali,Pokhar,2021-03-03 19:40:14.136997,Education ,High School - General,30.456901666667,78.701235
Uttarakhand,Tehri,Bhailgana,Pokhar,859281.0,Rashan collection center Pokhar,Pokhar,2021-03-04 19:56:21.660000,Agro ,Collection Centre or Pack House,30.46078,78.702376666667
Uttarakhand,Udham Singh Nagar,Jaspur,Amritpura,34898.0,Shri Ram Chnadra Singh Saraswati Vidhya Mandir Inter College,Amritpura,2021-02-18 20:37:09.092997,Education ,Higher Secondary School,29.2852093,78.83584444
Uttarakhand,Udham Singh Nagar,Jaspur,Amritpura,34898.0,Mandi,Amritpura,2021-02-18 20:48:57.912998,Agro ,Mandi (Notified),29.28827153,78.83806795
Uttarakhand,Udham Singh Nagar,Jaspur,Amritpura,34898.0,Aayushman Multispecialty Hospital,Amritpura,2021-02-18 21:21:57.822998,Medical ,Bedded Hospital,29.28502064,78.8387105
Uttarakhand,Pauri,Kaljikhal,Payaso,842485.0,Primary school payaso,Primary school payaso,2020-08-11 09:18:49.076997,Education ,High School - General,30.045433333333,78.779588333333
Uttarakhand,Pauri,Kaljikhal,Payaso,842485.0,panchayat bhavan,payaso,2020-08-11 09:18:58.657003,Transport/Admin,Panchayat Headquarter,30.045368333333,78.780275
Uttarakhand,Pauri,Khirsu,Pokhri,859894.0,panchayat headquarters,pokhri,2020-07-09 13:24:49.776998,Transport/Admin,Panchayat Headquarter,30.20613506,78.88201307
Uttarakhand,Tehri,Thauldhar,Borgaon,176436.0,panchyat headquater,"village borgaon
panchyat headquater",,Transport/Admin,Panchayat Headquarter,,
Uttarakhand,Tehri,Thauldhar,Borgaon,176436.0,high school," village Borgaon 
 high school",,Education ,High School - General,,
Uttarakhand,Rudraprayag,Augustmuni,Barmwari,181566.0,panchayat bhawan,barmwari,2020-08-28 13:58:29.043002,Transport/Admin,Panchayat Headquarter,30.48382823,79.07705401
Uttarakhand,Tehri,Bhailgana,Budhwan,184324.0,government primary school budhwan,budhwan,2021-03-03 19:45:06.610000,Education ,High School - General,30.510283333333,78.708695
Uttarakhand,Tehri,Bhailgana,Budhwan,184324.0,Panchayat headquarter Budhwan,Budhwan,2021-03-04 20:15:38.457003,Transport/Admin,Panchayat Headquarter,30.509878333333,78.709026666667
Uttarakhand,Tehri,Bhailgana,Budhwan,184324.0,Panchayat HQ, Budhwan,2020-08-25 08:10:53.576996,Transport/Admin,Panchayat Headquarter,30.509941666666,78.708941666666
Uttarakhand,Tehri,Bhailgana,Budhwan,184324.0,Retail Shop,Budhwan,2020-08-25 08:09:49.967000,Agro ,Agro Industry,30.507355,78.709728333333
Uttarakhand,Tehri,Bhailgana,Budhwan,184324.0,Rashan collection center Budhwan,Budhwan,2021-03-04 20:16:03.629997,Agro ,Collection Centre or Pack House,30.509836666667,78.708981666667
Uttarakhand,Tehri,Devprayag,Budkot,186421.0,taxi stand,ransolidhar burkot,2019-11-07 13:44:14.509997,Transport/Admin,Bus Stand,30.27922708,78.6431505
Uttarakhand,Tehri,Devprayag,Budkot,186421.0,Panchayat Headquarter,Budkot,2019-11-02 20:50:53.420000,Transport/Admin,Panchayat Headquarter,30.287096500396,78.646214604377
Uttarakhand,Tehri,Devprayag,Budkot,186421.0,Intermediate School,Budkot ransolidhar,2019-11-02 20:51:13.193003,Education ,Higher Secondary School,30.27905678,78.64350774
Uttarakhand,Tehri,Bhailgana,Chadoli,189386.0,Retail shop  Chadoli,  Chadoli,2020-08-22 21:26:55.677002,Agro ,Agro Industry,30.523676666666,78.804128333333
Uttarakhand,Tehri,Bhailgana,Chadoli,189386.0,bas stand chadoli,chadoli,2021-03-04 19:51:59.247000,Transport/Admin,Bus Stand,30.523998333333,78.804225
Uttarakhand,Tehri,Bhailgana,Chadoli,189386.0,Panchayat HQ Chadoli, Chadoli,2020-08-22 21:26:09.800002,Transport/Admin,Panchayat Headquarter,30.524015,78.80348
Uttarakhand,Tehri,Bhailgana,Chadoli,189386.0,government primary school chadoli,chadoli,2021-03-04 19:52:55.826999,Education ,High School - General,30.523945,78.803365
Uttarakhand,Tehri,Bhailgana,Chadoli,189386.0,panchayat headquarter chadoli,chadoli,2021-03-04 19:53:15.169998,Transport/Admin,Panchayat Headquarter,30.524035,78.803413333333
Uttarakhand,Tehri,Devprayag,Chapoli,206141.0,High School,Chapoli,,Education ,High School - General,,
Uttarakhand,Udham Singh Nagar,Bazpur,Barhani,103086.0,US Nagar District Cooperative Bank,Barhani,2021-02-27 21:22:06.029996,Transport/Admin,Bank,29.21073029,79.2165194
Uttarakhand,Dehradun,Raipur,Banjarewala Mafi,92487.0,helth & velnesh center,banjarewala mafi,2021-02-24 15:18:48.463004,Medical ,Primary Health Centre,30.282946666667,78.031196666667
Uttarakhand,Rudraprayag,Augustmuni,Barsuri,107863.0,School,Barsuri,2020-09-07 12:04:53.997004,Education ,Higher Secondary School,30.20714113,78.99410763
Uttarakhand,Pauri,Ekeshwar,BASOTI,112245.0,Panchayat HQ,Basoti,2021-02-10 10:29:52.553003,Transport/Admin,Panchayat Headquarter,30.00540769,78.87173336
Uttarakhand,Pauri,Ekeshwar,BASOTI,112245.0,Bus Stand,"Basoti, Isoti",2021-02-10 10:29:59.913004,Transport/Admin,Bus Stand,30.00500822,78.86981987
Uttarakhand,Pauri,Ekeshwar,VASYUR,113479.0,Panchayat HQ,Vasyur,2021-02-04 20:33:56.979996,Transport/Admin,Panchayat Headquarter,29.9205182,78.77357287
Uttarakhand,Pauri,Ekeshwar,VASYUR,113479.0,Bus Stand,Vasyur,2021-02-05 07:25:38.740000,Transport/Admin,Bus Stand,29.91991088,78.77403142
Uttarakhand,Nainital,Ramnagar,Belgarh,122505.0,Primary school,Kishan our chhoi,2019-12-02 18:39:05.707002,Education ,High School - General,29.37279301,79.14261681
Uttarakhand,Pithoragarh,Berinag,Belkot,123082.0,panchayat bhawan,near belkot to pipaltar motor road,2019-12-05 08:32:43.346996,Transport/Admin,Panchayat Headquarter,29.777896260084,80.054666530341
Uttarakhand,Tehri,Chamba,Katali Lagga Palas,522001.0,post office,Nagani,2019-10-03 11:44:27.780003,Transport/Admin,Bank,30.32124427,78.3509017
Uttarakhand,Bageshwar,Bageshwar,Kathayatbara,523771.0,SBI LIFE bageshwar,LATHAYATBARA,2021-03-04 19:12:13.892999,Transport/Admin,Bank,29.83811497,79.76952568
Uttarakhand,Bageshwar,Bageshwar,Kathayatbara,523771.0,HDFC BANK,KATHAYATBARA,2021-03-04 18:56:21.266998,Transport/Admin,Bank,29.82933836,79.77004883
Uttarakhand,Bageshwar,Bageshwar,Kathayatbara,523771.0,KARYALY,KATHAYATBARA,2021-03-04 18:50:42.296997,Education ,Degree College,29.834098219872,79.772195219994
Uttarakhand,Bageshwar,Bageshwar,Kathayatbara,523771.0,KARYALY UTPADAN KENDR,LATHAYATBARA,2021-03-04 18:44:43.777000,Agro ,Agro Industry,29.84014686,79.76739979
Uttarakhand,Bageshwar,Bageshwar,Kathayatbara,523771.0,INDIAN OVERSEAS BANK,KATHAYATBARA,2021-03-04 18:50:13.717001,Transport/Admin,Bank,29.83423746,79.77193745
Uttarakhand,Bageshwar,Bageshwar,Kathayatbara,523771.0,AXIS BANK,KATHAYATBARA,2021-03-04 18:51:48.643004,Transport/Admin,Bank,29.83394687,79.77183925
Uttarakhand,Bageshwar,Bageshwar,Kathayatbara,523771.0,SYAM LAL SAH GANGOLA HOSPITAL,KATHAYATBARA,2021-03-04 19:01:06.826999,Medical ,Bedded Hospital,29.839730858803,79.774362444878
Uttarakhand,Bageshwar,Bageshwar,Kathayatbara,523771.0,IDBI BANK,KATHAYATBARA,2021-03-04 19:03:21.540004,Transport/Admin,Bank,29.84123512,79.77350096
Uttarakhand,Bageshwar,Bageshwar,Kathayatbara,523771.0,DI KUMRNCHAL NAGAR SAHKARI BANK,LATHAYATBARA,2021-03-04 18:46:20.483000,Transport/Admin,Bank,29.83768432,79.77070182
Uttarakhand,Bageshwar,Bageshwar,Kathayatbara,523771.0,RAJKIY MAHAVIDYALAY BAGESHWAR,KATHAYATBARA,2021-03-04 19:01:46.457003,Education ,Degree College,29.84683495,79.77995457
Uttarakhand,Bageshwar,Bageshwar,Kathayatbara,523771.0,MADHYAMIK VIDHYAYALAY,KATHAYATBARA,2021-03-04 18:56:56.647003,Education ,High School - General,29.83372865,79.77449623
Uttarakhand,Bageshwar,Bageshwar,Kathayatbara,523771.0,INDIAN  GAS,KATHAYATBARA,2021-03-04 18:53:56.163002,Transport/Admin,Fuel Station,29.8324494,79.77155357
Uttarakhand,Bageshwar,Bageshwar,Kathayatbara,523771.0,KARYALAY,KATHAYATBARA,2021-03-04 18:52:40.880004,Education ,Degree College,29.83239601,79.77156446
Uttarakhand,Bageshwar,Bageshwar,Kathayatbara,523771.0,JILA PANCHAYAT,KATHAYATBARA,2021-03-04 18:59:57.040000,Transport/Admin,Panchayat Headquarter,29.83936508,79.77414315
Uttarakhand,Bageshwar,Bageshwar,Kathayatbara,523771.0,BHARAT PETROLEUM,KATHAYATBARA,2021-03-04 19:07:57.889998,Transport/Admin,Fuel Station,29.83765296,79.77130497
Uttarakhand,Uttarkashi,Dunda,Kalyani,493917.0,Panchayat bhawan,kalyani,2020-08-21 09:36:00.090003,Transport/Admin,Panchayat Headquarter,30.64726276,78.30357657
Uttarakhand,Uttarkashi,Dunda,Kalyani,493917.0,primary health center,kalyani,2020-09-01 11:10:13.477002,Medical ,Primary Health Centre,30.64985355,78.30461564
Uttarakhand,Tehri,Jaunpur,Kandi Baglon Ki,501705.0,panchayat ghar,"Kandi banglon ki, po- kempty",2019-11-13 10:24:41.003001,Transport/Admin,Panchayat Headquarter,30.48224443,78.03102045
Uttarakhand,Udham Singh Nagar,Jaspur,Karanpur,510663.0,Veterinary Hospital,Karanpur,2021-02-20 07:07:27.529997,Medical ,Veterinary Hospital,29.27209866,78.92727767
Uttarakhand,Udham Singh Nagar,Jaspur,Karanpur,510663.0,Panchayat HQ Karanpur,Karanpur,2021-02-19 22:22:15.212997,Transport/Admin,Panchayat Headquarter,29.27327539,78.92748636
Uttarakhand,Udham Singh Nagar,Jaspur,Karanpur,510663.0,Government Alopathic Hospital,Karanpur,2021-02-19 22:21:46.680002,Medical ,Bedded Hospital,29.26934814,78.92638189
Uttarakhand,Udham Singh Nagar,Jaspur,Karanpur,510663.0,Rice Mill,Karanpur,2021-02-21 20:22:01.467002,Agro ,Agro Industry,29.27646017,78.93018169
Uttarakhand,Udham Singh Nagar,Jaspur,Karanpur,510663.0,Bus Stand,Karanpur,2021-02-19 21:37:55.126998,Transport/Admin,Bus Stand,29.26316673,78.92423808
Uttarakhand,Udham Singh Nagar,Jaspur,Karanpur,510663.0,Health Centre,Karanpur,2021-02-20 07:09:51.123004,Medical ,Bedded Hospital,29.27308955,78.92745256
Uttarakhand,Udham Singh Nagar,Jaspur,Karanpur,510663.0,Rice Mill,Karanpur,2021-02-20 06:29:47.293003,Agro ,Agro Industry,29.26971452,78.92901948
Uttarakhand,Udham Singh Nagar,Jaspur,Karanpur,510663.0,Kashipur Agro  Industry,Karanpur,2021-02-19 22:21:34.020000,Agro ,Agro Industry,29.26721377,78.92539262
Uttarakhand,Udham Singh Nagar,Jaspur,Karanpur,510663.0,A N Jha Inter College,Karanpur,2021-02-19 22:21:59.506998,Education ,Higher Secondary School,29.27091302,78.92660755
Uttarakhand,Udham Singh Nagar,Jaspur,Karanpur,510663.0,Bus Stand,Karanpur,2021-02-20 07:06:31.557001,Transport/Admin,Bus Stand,29.2708123,78.92668843
Uttarakhand,Rudraprayag,Ukimath,Deosal,260728.0,govt rasan shop deosal,deosal guptkashi,2020-09-02 18:47:32.636996,Agro ,Warehouse,30.54418277,79.06604855
Uttarakhand,Rudraprayag,Ukimath,Deosal,260728.0,govt rasan shop deosal guptkashi,deosal guptkashi,2020-09-02 18:57:30.640003,Agro ,Warehouse,30.54418277,79.06604855
Uttarakhand,Udham Singh Nagar,Jaspur,Devipura,264372.0,M K Agro Food Industry,Devipura,2021-02-20 21:48:56.919998,Agro ,Agro Industry,29.26521783,78.7912856
